	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
393.666687011719	0	0	2.27353387310079e-13
393.75	0	0	6.37618958825546e-14
393.833343505859	0	0	4.56594677228383e-15
393.916687011719	0	0	0
394	0	0	0
394.083343505859	0	0	0
394.166687011719	0	0	1.74293175463129e-17
394.25	0	0	9.14049217967938e-18
394.333343505859	0	0	1.43988828491966e-18
394.416687011719	0	0	0
394.5	0	0	0
394.583343505859	0	0	0
394.666687011719	0	0	0
394.75	0	0	1.05953142589779e-21
394.833343505859	0	0	2.72708836281669e-22
394.916687011719	0	0	1.5011888920002e-23
395	0	0	0
395.083343505859	0	0	0
395.166687011719	0	0	0
395.25	0	0	8.90397842411612e-26
395.333343505859	0	0	4.05360952454079e-26
395.416687011719	0	0	5.7772844691443e-27
395.5	0	0	0
395.583343505859	0	0	0
395.666687011719	0	0	0
395.75	0	0	1.85556522870521e-30
395.833343505859	0.05777582898736	0	4.8930473332074e-30
395.916687011719	0.511816620826721	0	1.15794102281988e-30
396	0.35160955786705	0	4.33367092554234e-32
396.083343505859	0.0685468316078186	0	0
396.166687011719	0	0	0
396.25	0	0	0
396.333343505859	0	0	4.43552910897872e-34
396.416687011719	0	0	1.78635181404722e-34
396.5	3.65554478776176e-05	0	2.28090559069531e-35
396.583343505859	1.15992279461352e-05	0	0
396.666687011719	1.07939558802173e-06	0	0
396.75	0	0	0
396.833343505859	0	0	1.77230652599915e-38
396.916687011719	0	0	2.28012433765444e-38
397	0.0388109683990479	0	0
397.083343505859	0.288620352745056	0	0
397.166687011719	0.179139345884323	0	0
397.25	0.0324370078742504	0	0
397.333343505859	0	0	0
397.416687011719	0	0	0
397.5	0	0	0
397.583343505859	0	0	0
397.666687011719	1.94183921848889e-05	0	0
397.75	5.69980966247385e-06	0	0
397.833343505859	4.5503847445616e-07	0	0
397.916687011719	0	0	0
398	0	0	0
398.083343505859	0	0	0
398.166687011719	1.40762135281136e-09	0	0
398.25	8.02108046649153e-10	0	0
398.333343505859	1.32665364804829e-10	0	0
398.416687011719	0	0	0
398.5	0	0	0
398.583343505859	0	0	0
398.666687011719	0.0204813592135906	0	0
398.75	0.642472565174103	0	0
398.833343505859	0.546955585479736	0	0
398.916687011719	0.110048480331898	0	0
399	0	0	0
399.083343505859	0	0	0
399.166687011719	0	0	0
399.25	0	0	0
399.333343505859	5.57731582375709e-05	0	0
399.416687011719	1.83319480129285e-05	0	0
399.5	1.80955305495445e-06	0	0
399.583343505859	0	0	0
399.666687011719	0	0	0
399.75	0	0	0
399.833343505859	3.41674022408256e-09	0	0
399.916687011719	2.46927300828759e-09	0	0
400	4.55882109839933e-10	0	0
400.083343505859	0	0	0
400.166687011719	0	0	0
400.25	0	0	0
400.333343505859	0	0	0
400.416687011719	2.64877475422004e-13	0	0
400.5	7.93137053972139e-14	0	0
400.583343505859	6.60811567954316e-15	0	0
400.666687011719	0	0	0
400.75	0	0	0
400.833343505859	0	0	0
400.916687011719	1.87009307214621e-17	0	0
401	1.10732608922749e-17	0	0
401.083343505859	1.8693626303063e-18	0	0
401.166687011719	0	0	0
401.25	0	0	0
401.333343505859	0	0	0
401.416687011719	0	0	0
401.5	1.24364999607633e-21	0	0
401.583343505859	3.40876869322037e-22	0	0
401.666687011719	2.29491028480264e-23	0	0
401.75	0	0	0
401.833343505859	0	0	0
401.916687011719	0	0	0
402	9.78681300096916e-26	0	0
402.083343505859	4.9331761834642e-26	0	0
402.166687011719	7.57421254436857e-27	0	0
402.25	0	0	0
402.333343505859	0	0	0
402.416687011719	0	0	0
402.5	5.14814662849404e-31	0	0
402.583343505859	5.78122716672261e-30	0	0
402.666687011719	1.45500781741957e-30	0	0
402.75	7.34681441951075e-32	0	0
402.833343505859	0	0	0
402.916687011719	0	0	0
403	0	0	0
403.083343505859	4.96330540951129e-34	0	0
403.166687011719	2.18388621036794e-34	0	0
403.25	3.02636530748967e-35	0	0
403.333343505859	0	0	0
403.416687011719	0	0	0
403.5	0	0	0
403.583343505859	1.27631637403199e-38	0	0
403.666687011719	2.7268676767809e-38	0	0
403.75	0	0	0
403.833343505859	0	0	0
403.916687011719	0	0	0
404	0	0	0
404.083343505859	0	0	0
404.166687011719	0	0	0
404.25	0	0	0
404.333343505859	0	0	0
404.416687011719	0	0	0
404.5	0	0	0
404.583343505859	0	0	0
404.666687011719	0	0	0
404.75	0	0	0
404.833343505859	0	0	0
404.916687011719	0	0	0
405	0	0	0
405.083343505859	0	0	0
405.166687011719	0	0	0
405.25	0	0	0
405.333343505859	0	0	0
405.416687011719	0	0	0
405.5	0	0	0
405.583343505859	0	0	0
405.666687011719	0	0	0
405.75	0	0	0
405.833343505859	0	0	0
405.916687011719	0	0	0
406	0	0.0054997424595058	0
406.083343505859	0	0.228106305003166	0
406.166687011719	0	0.335498005151749	0
406.25	0	0.0803059339523315	0
406.333343505859	0	0.0032046299893409	0
406.416687011719	0	0	0
406.5	0	0	0
406.583343505859	0	0	0
406.666687011719	0	3.01225954899564e-05	0
406.75	0	1.2324901035754e-05	0
406.833343505859	0	1.59855960646382e-06	0
406.916687011719	0	0	0
407	0	0	0
407.083343505859	0	0	0
407.166687011719	0	1.07137143601221e-09	0
407.25	0	1.53816226422521e-09	0
407.333343505859	0	3.38723799009344e-10	0
407.416687011719	0	7.14307259175317e-12	0
407.5	0	0	0
407.583343505859	0	0	0
407.666687011719	0	0	0
407.75	0	1.47509134356023e-13	0
407.833343505859	0	5.40206544590287e-14	0
407.916687011719	0	6.20477171907135e-15	0.197750851511955
408	0	0	1.21135652065277
408.083343505859	0	0	0.70021003484726
408.166687011719	0	0	0.12377343326807
408.25	0	7.26895799346998e-18	0
408.333343505859	0	6.99786443695675e-18	0
408.416687011719	0	1.41698778966113e-18	0
408.5	0	7.08462574654489e-22	0
408.583343505859	0	0	7.68641039030626e-05
408.666687011719	0	0	2.20251695282059e-05
408.75	0	0	1.66371546583832e-06
408.833343505859	0	7.10698446273601e-22	0
408.916687011719	0	2.35300723989952e-22	0
409	0	2.34948652212509e-23	0
409.083343505859	0	0	5.74296210587022e-09
409.166687011719	0	0	3.12975956262562e-09
409.25	0	0	5.04677077906024e-10
409.333343505859	0	4.29952612653575e-26	0
409.416687011719	0	3.16086703960744e-26	0.147735014557838
409.5	0	5.87405513031597e-27	0.32559260725975
409.583343505859	0	0	0.116607941687107
409.666687011719	0	0	0.0130216861143708
409.75	0	0	0
409.833343505859	0	0	0
409.916687011719	0	3.3782225579355e-30	0
410	0	1.01841764865976e-30	1.6883022908587e-05
410.083343505859	0	8.60365591814582e-32	1.52243774209637e-05
410.166687011719	0	0	3.02743478641787e-06
410.25	0	0	0
410.333343505859	0	0	0
410.416687011719	0	2.36322486315267e-34	0
410.5	0	1.41805336272277e-34	0
410.583343505859	0	2.41030266573969e-35	1.56383750393729e-09
410.666687011719	0	0	5.07258512971731e-10
410.75	0	0	4.90076902670555e-11
410.833343505859	0	0	0
410.916687011719	0	0	0
411	0	1.58747918219041e-38	0
411.083343505859	0	0	9.79489858904219e-14
411.166687011719	0	0	6.86722542980051e-14
411.25	0	0	1.25269083233143e-14
411.333343505859	0	0	0
411.416687011719	0	0	0
411.5	0	0	0
411.583343505859	0	0	0
411.666687011719	0	0	7.41445906321805e-18
411.75	0	0	2.19282830012271e-18
411.833343505859	0	0	1.77974086795984e-19
411.916687011719	0	0	0
412	0	0	0
412.083343505859	0	0	0
412.166687011719	0	0	5.3218621588515e-22
412.25	0	0	3.07660347362107e-22
412.333343505859	0	0	5.12864349121871e-23
412.416687011719	0	0	0
412.5	0	0	0
412.583343505859	0	0	0
412.666687011719	0	0	0
412.75	0	0	3.47619292420296e-26
412.833343505859	0	0	9.4161241801179e-27
412.916687011719	0	0	6.12790656368181e-28
413	0	0	0
413.083343505859	0	0	0
413.166687011719	0	0	0
413.25	0	0	2.77124015720479e-30
413.333343505859	0	0	1.36947066701306e-30
413.416687011719	0	0	2.07448633435658e-31
413.5	0	0.117758020758629	0
413.583343505859	0	0.504378795623779	0
413.666687011719	0	0.220785439014435	0
413.75	0	0.0301611572504044	2.33148499465506e-35
413.833343505859	0	0	1.61388647417807e-34
413.916687011719	0	0.139685362577438	4.01550477362076e-35
414	0	0.325532138347626	1.9323268176186e-36
414.083343505859	0	0.114198811352253	0
414.166687011719	0	0.0124071966856718	0
414.25	0	0	0
414.333343505859	0	0	1.36935838816777e-38
414.416687011719	0	0	0
414.5	0	1.76436624315102e-05	0
414.583343505859	0	1.50199575728038e-05	0
414.666687011719	0	2.9356137929426e-06	0
414.75	0	0	0
414.833343505859	0	0	0
414.916687011719	0	0	0
415	0	0	0
415.083343505859	0	1.55918611355332e-09	0
415.166687011719	0	4.96116925319257e-10	0
415.25	0	4.63923621740747e-11	0
415.333343505859	0	0	0
415.416687011719	0	0	0
415.5	0	0	0
415.583343505859	0	1.00745963221155e-13	0
415.666687011719	0	6.7649180799257e-14	0
415.75	0	1.211969384579e-14	0
415.833343505859	0	0	0
415.916687011719	0	0	0
416	0	0	0
416.083343505859	0	0	0
416.166687011719	0	7.3747932713043e-18	0
416.25	0	2.1416702811636e-18	0
416.333343505859	0	1.6691415209357e-19	0
416.416687011719	0	0	0
416.5	0	0	0
416.583343505859	0	0	0
416.666687011719	0	5.41949713806242e-22	0
416.75	0	3.02683253517112e-22	0
416.833343505859	0	4.95045558994739e-23	0
416.916687011719	0	0	0
417	0	0	0
417.083343505859	0	0	0
417.166687011719	0	0	0
417.25	0	3.45035249102752e-26	0
417.333343505859	0	9.18316677553273e-27	0
417.416687011719	0	5.66457789324079e-28	0
417.5	0	0	0
417.583343505859	0	0	0
417.666687011719	0	0	0
417.75	0	2.80275299784073e-30	0
417.833343505859	0	1.34551728948793e-30	0
417.916687011719	0	1.99674901214575e-31	0
418	0	0	0
418.083343505859	0	0	0
418.166687011719	0	0	0
418.25	0	3.62227723248111e-35	0
418.333343505859	0	1.59888491629192e-34	0
418.416687011719	0	3.91016084994978e-35	0
418.5	0	1.739993513874e-36	0
418.583343505859	0	0	0
418.666687011719	0	0	0
418.75	0	0	0
418.833343505859	0	1.41871197995144e-38	0
418.916687011719	0	0	0
419	0	0	0
419.083343505859	0	0	0
419.166687011719	0	0	0
419.25	0	0	0
419.333343505859	0	0	0
419.416687011719	0	0	0
419.5	0	0	0
419.583343505859	0	0	0
419.666687011719	0	0	0
419.75	0	0	0
419.833343505859	0	0	0
419.916687011719	0	0	0
420	0	0	0
420.083343505859	0	0	0
420.166687011719	0	0	0
420.25	0	0	0
420.333343505859	0	0	0
420.416687011719	0	0	0
420.5	0	0	0
420.583343505859	0	0	0
420.666687011719	0	0	0
420.75	0	0	0
420.833343505859	0	0	0
420.916687011719	0	0	0
421	0	0	0
421.083343505859	0	0	0
421.166687011719	0	0	0
421.25	0	0	0
421.333343505859	0	0	0
421.416687011719	0	0	0
421.5	0	0	0
421.583343505859	0	0	0
421.666687011719	0	0	0
421.75	0	0	0
421.833343505859	0	0	0
421.916687011719	0	0	0
422	0	0	0
422.083343505859	0	0	0
422.166687011719	0	0	0
422.25	0	0	0
422.333343505859	0	0	0
422.416687011719	0	0	0
422.5	0	0	0
422.583343505859	0	0	0
422.666687011719	0	0	0
422.75	0	0	0
422.833343505859	0	0	0
422.916687011719	0	0	0
423	0	0	0.0566632524132729
423.083343505859	0	0	0.550075709819794
423.166687011719	0	0	0.368215143680573
423.25	0	0	0.0717970356345177
423.333343505859	0	0	0
423.416687011719	0	0	0
423.5	0	0	0
423.583343505859	0	0	0
423.666687011719	0	0	3.82776088372339e-05
423.75	0	0	1.21483271868783e-05
423.833343505859	0	0	1.1309384717606e-06
423.916687011719	0	0	0
424	0	0	0
424.083343505859	0	0	0
424.166687011719	0	0	2.48312703732267e-09
424.25	0	0	1.65815583486051e-09
424.333343505859	0	0	2.96359103924004e-10
424.416687011719	0	0	0
424.5	0	0	0
424.583343505859	0	0	0
424.666687011719	0	0	0
424.75	0	0	1.8098174868475e-13
424.833343505859	0	0	5.24319154174453e-14
424.916687011719	0	0	4.06396836620309e-15
425	0	0	0
425.083343505859	0	0	0
425.166687011719	0	0	0
425.25	0	0	1.33394958882925e-17
425.333343505859	0	0	7.4175063965947e-18
425.416687011719	0	0	1.21013142515754e-18
425.5	0	0	0
425.583343505859	0	0	0
425.666687011719	0	0	0
425.75	0	0	0
425.833343505859	0	0	8.46505003671203e-22
425.916687011719	0	0	2.24793323924349e-22
426	0	0	1.37681802831614e-23
426.083343505859	0	0	0
426.166687011719	0	0	0
426.25	0	0	0
426.333343505859	0	0	6.89219884282546e-26
426.416687011719	0	0	3.29686696781634e-26
426.5	0	0	4.87980689284968e-27
426.583343505859	0	0	0
426.666687011719	0	0	0
426.75	0	0	0
426.833343505859	0	0	9.27175589069838e-31
426.916687011719	0	0	3.92200963004962e-30
427	0	0	9.57157089705075e-31
427.083343505859	0	0	4.21720088814775e-32
427.166687011719	0	0	0
427.25	0	0	0
427.333343505859	0	0	0
427.416687011719	0	0	3.46264314813515e-34
427.5	0	0	1.45632465780291e-34
427.583343505859	0	0	1.93897477483618e-35
427.666687011719	0	0	0
427.75	0	0	0
427.833343505859	0	0	0
427.916687011719	0	0	0
428	0	0	1.71997979926372e-38
428.083343505859	0	0	0
428.166687011719	0	0	0
428.25	0	0	0
428.333343505859	0	0	0
428.416687011719	0	0	0
428.5	0	0	0
428.583343505859	0	0	0
428.666687011719	0	0	0
428.75	0	0	0
428.833343505859	0	0	0
428.916687011719	0	0	0
429	0	0	0
429.083343505859	0	0	0
429.166687011719	0	0	0
429.25	0	0	0
429.333343505859	0	0	0
429.416687011719	0	0	0
429.5	0	0	0
429.583343505859	0	0	0
429.666687011719	0	0	0
429.75	0	0	0
429.833343505859	0	0	0
429.916687011719	0	0	0
430	0	0	0
430.083343505859	0	0	0
430.166687011719	0	0	0
430.25	0	0	0
430.333343505859	0	0	0
430.416687011719	0	0	0
430.5	0	0	0
430.583343505859	0	0	0
430.666687011719	0	0	0
430.75	0	0	0
430.833343505859	0	0	0
430.916687011719	0	0	0
431	0	0	0
431.083343505859	0	0	0
431.166687011719	0	0	0
431.25	0	0	0
431.333343505859	0	0	0
431.416687011719	0	0	0
431.5	0	0	0
431.583343505859	0	0	0
431.666687011719	0	0	0
431.75	0	0	0
431.833343505859	0	0	0
431.916687011719	0	0	0
432	0	0	0
432.083343505859	0	0	0
432.166687011719	0	0	0
432.25	0	0	0
432.333343505859	0	0	0
432.416687011719	0	0	0
432.5	0	0	0
432.583343505859	0	0	0
432.666687011719	0	0	0
432.75	0	0	0
432.833343505859	0	0	0
432.916687011719	0	0	0
433	0	0	0
433.083343505859	0	0	0
433.166687011719	0	0	0
433.25	0	0	0
433.333343505859	0	0	0
433.416687011719	0	0.134255781769753	0
433.5	0	0.692104697227478	0
433.583343505859	0	0.294600874185562	0
433.666687011719	0	0.0373157151043415	0
433.75	0	0	0
433.833343505859	0	0	0
433.916687011719	0	0	0
434	0	2.84795132756699e-05	0
434.083343505859	0	3.70521520380862e-05	0
434.166687011719	0	8.02099657448707e-06	0
434.25	0	1.36600831979194e-07	0
434.333343505859	0	0	0
434.416687011719	0	0	0
434.5	0	0	0
434.583343505859	0	3.59747343026129e-09	0
434.666687011719	0	1.28960375711529e-09	0
434.75	0	1.441826935622e-10	0
434.833343505859	0	0	0
434.916687011719	0	0	0
435	0	0	0
435.083343505859	0	1.86172596978486e-13	0
435.166687011719	0	1.68314066026701e-13	0
435.25	0	3.34944203449206e-14	0
435.333343505859	0	0	0
435.416687011719	0	0	0
435.5	0	0	0
435.583343505859	0	0	0
435.666687011719	0	1.72813829112027e-17	0
435.75	0	5.60994387741831e-18	0
435.833343505859	0	5.4268972864616e-19	0
435.916687011719	0	0	0
436	0	0	0
436.083343505859	0	0	0
436.166687011719	0	1.08112485865842e-21	0
436.25	0	7.59177621835807e-22	0
436.333343505859	0	1.3857296006358e-22	0
436.416687011719	0	0	0
436.5	0	0	0
436.583343505859	0	0	0
436.666687011719	0	0	0
436.75	0	8.19397464343084e-26	0
436.833343505859	0	2.42485473058118e-26	0
436.916687011719	0	1.9706226894907e-27	0
437	0	0	0
437.083343505859	0	0	0
437.166687011719	0	0	0
437.25	0	5.87686952484562e-30	0
437.333343505859	0	3.40126375184439e-30	0
437.416687011719	0	5.6731891736504e-31	0
437.5	0	0	0
437.583343505859	0	0	0
437.666687011719	0	0	0
437.75	0	0	0
437.833343505859	0	3.84213864232867e-34	0
437.916687011719	0	1.04131775477754e-34	0
438	0	6.78773012526836e-36	0
438.083343505859	0	0	0
438.166687011719	0	0	0
438.25	0	0	0
438.333343505859	0	3.06120880231832e-38	0
438.416687011719	0	1.51410116901496e-38	0
438.5	0	0	0
438.583343505859	0	0	0
438.666687011719	0	0	0.00457085622474551
438.75	0	0	0.22571262717247
438.833343505859	0	0	0.354562401771545
438.916687011719	0	0	0.113659262657166
439	0	0	0.0107654705643654
439.083343505859	0	0	0
439.166687011719	0	0	0
439.25	0	0	0
439.333343505859	0	0	2.26400952669792e-05
439.416687011719	0	0	1.545473060105e-05
439.5	0	0	2.78828497357608e-06
439.583343505859	0	0	0
439.666687011719	0	0	0
439.75	0	0	0
439.833343505859	0	0.408695667982101	0
439.916687011719	0	0.442947089672089	1.67849723009539e-09
440	0	0.0945380479097366	4.90890106341624e-10
440.083343505859	0	0.00128688639961183	3.88735779677241e-11
440.166687011719	0	0	0
440.25	0	0	0
440.333343505859	0	0	0
440.416687011719	0	4.34379944636021e-05	1.22242046671737e-13
440.5	0	1.53029341163347e-05	6.91827237858655e-14
440.583343505859	0	1.67213613622152e-06	1.13995057764529e-14
440.666687011719	0	0	0
440.75	0	0	0
440.833343505859	0	0	0
440.916687011719	0	2.33368568913761e-09	0
441	0	2.00967931185403e-09	7.85937883519501e-18
441.083343505859	0	3.9418843189587e-10	2.10616500093583e-18
441.166687011719	0	0	1.32718505570628e-19
441.25	0	0	0
441.333343505859	0	0	0
441.416687011719	0	0	0
441.5	0	2.08173552723213e-13	6.33817703281444e-22
441.583343505859	0	6.64995131443441e-14	3.07709319847103e-22
441.666687011719	0	6.26089654567289e-15	4.60350888403267e-23
441.75	0	0	0
441.833343505859	0	0.323981106281281	0
441.916687011719	0	0.320068001747131	0
442	0	0.0731267705559731	7.09012543061497e-27
442.083343505859	0	0.00216387002728879	3.64472473658606e-26
442.166687011719	0	0	8.97393066488659e-27
442.25	0	0	4.12169182215036e-28
442.333343505859	0	0	0
442.416687011719	0	2.98504037345992e-05	0
442.5	0	1.14640124593279e-05	0
442.583343505859	0	1.39202234095137e-06	3.1925956370593e-30
442.666687011719	0	0	1.36004583542681e-30
442.75	0.00252279406413436	0	1.83209446214076e-31
442.833343505859	0.156819120049477	0	0
442.916687011719	0.284361898899078	0.00329140573740005	0
443	0.0879022181034088	0.153804153203964	0
443.083343505859	0.00780008500441909	0.252533942461014	9.62064180770678e-35
443.166687011719	0	0.0689902082085609	1.67611558390716e-34
443.25	0	0.00460160803049803	3.79746090303655e-35
443.333343505859	0	0	1.05118110589168e-36
443.416687011719	1.91971466847463e-05	0	0
443.5	1.21202847367385e-05	0	0
443.583343505859	2.1120063138369e-06	1.99459154828219e-05	0
443.666687011719	0	9.99803069134941e-06	1.56292815283574e-38
443.75	0.00251428200863302	1.5293045407816e-06	0
443.833343505859	0.137569263577461	0	0
443.916687011719	0.222016736865044	0	0
444	0.0603303872048855	0	0
444.083343505859	0.00396282877773046	1.22828913706741e-10	0
444.166687011719	0	1.17351817152667e-09	0
444.25	0	2.94399088440755e-10	0
444.333343505859	0	1.46696474412344e-11	0
444.416687011719	1.76385219674557e-05	0	0
444.5	8.7626431195531e-06	0	0
444.583343505859	1.33220248699217e-06	0	0
444.666687011719	0	1.01053083815302e-13	0
444.75	0	4.42501023073961e-14	0
444.833343505859	0	6.1068555574017e-15	0
444.916687011719	1.3374124030463e-10	0	0
445	1.03111574834003e-09	0	0
445.083343505859	2.57338345077684e-10	0	0
445.166687011719	1.25471013787126e-11	2.66702778424221e-18	0
445.25	0	5.40513395775018e-18	0
445.333343505859	0	1.24714403525653e-18	0
445.416687011719	0	3.96738569247277e-20	0
445.5	8.92170113286038e-14	0	0
445.583343505859	3.87679864881536e-14	0	0
445.666687011719	0	0	0
445.75	0.0801727026700974	5.00195571150158e-22	0
445.833343505859	0.247733116149902	1.94628999470027e-22	0
445.916687011719	0.0915657579898834	2.39740382677438e-23	0
446	0.0106361946091056	0	0
446.083343505859	0	0	0
446.166687011719	0	0	0
446.25	0	2.09931386763504e-26	0
446.333343505859	1.19388823804911e-05	2.46954924754019e-26	0
446.416687011719	1.18235984700732e-05	5.24187632979064e-27	0
446.5	2.41190787164669e-06	6.43475763911311e-29	0
446.583343505859	5.74993430646487e-09	0	0
446.666687011719	0	0	0
446.75	0	0	0
446.833343505859	0	2.43101203122935e-30	0
446.916687011719	1.19512966190172e-09	8.50745792735306e-31	0
447	3.9906930537903e-10	9.21243621397623e-32	0
447.083343505859	4.03763827927506e-11	0	0
447.166687011719	0	0	0
447.25	0	0	0
447.333343505859	0	1.32420207742411e-34	0
447.416687011719	7.12212271580456e-14	1.11992239620968e-34	0
447.5	5.34398439670965e-14	2.18438390135993e-35	0
447.583343505859	1.00072546617099e-14	0	0
447.666687011719	0	0	0
447.75	0	0	0
447.833343505859	0	0	0
447.916687011719	0	0	0
448	5.68717442248993e-18	0	0
448.083343505859	1.72826329879034e-18	0	0
448.166687011719	1.48372368750614e-19	0	0
448.25	0	0	0
448.333343505859	0	0	0
448.416687011719	0	0	0
448.5	3.93442218155543e-22	0	0
448.583343505859	2.39891692509947e-22	0	0
448.666687011719	4.11037994149326e-23	0	0
448.75	0	0	0
448.833343505859	0	0	0
448.916687011719	0	0	0
449	0	0	0
449.083343505859	2.67491886122998e-26	0	0
449.166687011719	7.43595157440496e-27	0	0
449.25	5.20299315236442e-28	0	0
449.333343505859	0	0	0
449.416687011719	0	0	0
449.5	0	0	0
449.583343505859	2.07175349807002e-30	0	0
449.666687011719	1.06985399006756e-30	0	0
449.75	1.668878129474e-31	0	0
449.833343505859	0	0	0
449.916687011719	0	0	0
450	0	0	0
450.083343505859	2.73555468469366e-36	0	0
450.166687011719	1.24539034694813e-34	0	0
450.25	3.17765137304332e-35	0	0.00452709477394819
450.333343505859	1.6935638546504e-36	0	0.219411045312881
450.416687011719	0	0	0.322707951068878
450.5	0	0	0.0977707505226135
450.583343505859	0	0	0.00834328122437
450.666687011719	0	0	0
450.75	0	0	0
450.833343505859	0	0	0
450.916687011719	0	0	2.24189898290206e-05
451	0	0	1.35873297040234e-05
451.083343505859	0	0	2.32114211939916e-06
451.166687011719	0	0	0
451.25	0	0	0
451.333343505859	0	0	0
451.416687011719	0	0	0
451.5	0	0	1.51728063446654e-09
451.583343505859	0	0	4.20590506866603e-10
451.666687011719	0	0	0.0544979758560658
451.75	0	0	0.426363855600357
451.833343505859	0	0	0.284550160169601
451.916687011719	0	0	0.0556470677256584
452	0	0	0
452.083343505859	0	0	0
452.166687011719	0	0	0
452.25	0	0	0
452.333343505859	0	0	2.95281715807505e-05
452.416687011719	0	0	9.40190057008294e-06
452.5	0	0	8.80227787547483e-07
452.583343505859	0	0	0
452.666687011719	0	0	0
452.75	0	0	0
452.833343505859	0	0	1.90582261083705e-09
452.916687011719	0	0	1.28171284696776e-09
453	0	0	2.2978158265019e-10
453.083343505859	0	0	0
453.166687011719	0	0	0
453.25	0	0	0
453.333343505859	0	0	0
453.416687011719	0	0	1.39670501726752e-13
453.5	0	0	4.05882907849892e-14
453.583343505859	0	0	3.16825325909654e-15
453.666687011719	0	0	0
453.75	0	0	0
453.833343505859	0	0	0
453.916687011719	0	0	1.02548252331577e-17
454	0	0	5.73492673207201e-18
454.083343505859	0	0	9.38671324235375e-19
454.166687011719	0	0	0
454.25	0	0	0
454.333343505859	0	0	0
454.416687011719	0	0	0
454.5	0	0	6.53516203795311e-22
454.583343505859	0	0	1.74060050900678e-22
454.666687011719	0	0	1.07614724416522e-23
454.75	0	0.0492776557803154	0
454.833343505859	0	0.329801052808762	0
454.916687011719	0	0.14488174021244	0
455	0	0.0200498271733522	5.30443631217417e-26
455.083343505859	0	0	2.5496090768076e-26
455.166687011719	0	0	3.7870296201725e-27
455.25	0	0	0
455.333343505859	0	8.55567486723885e-06	0
455.416687011719	0	1.7679676602711e-05	0
455.5	0	4.08798587159254e-06	6.75193563742261e-31
455.583343505859	0	1.31998291408308e-07	3.02866401608007e-30
455.666687011719	0	0	7.41252631696325e-31
455.75	0	0	3.31080952032333e-32
455.833343505859	0	0	0
455.916687011719	0	1.63331514979603e-09	0
456	0	6.37346564413832e-10	0
456.083343505859	0	7.8748653431493e-11	2.66718795764364e-34
456.166687011719	0	0	1.12639978334245e-34
456.25	0	0	1.50541107488247e-35
456.333343505859	0.00718575762584805	0	0
456.416687011719	0.290053725242615	6.79707619398798e-14	0
456.5	0.244232833385468	8.07925707130112e-14	0
456.583343505859	0.0526717863976955	1.71858072206803e-14	0
456.666687011719	0.000849324511364102	2.19932422391934e-16	1.33293093393841e-38
456.75	0	0	0
456.833343505859	0	0	0
456.916687011719	0	0	0
457	2.37768381339265e-05	7.94144921403069e-18	0
457.083343505859	0.0320277363061905	2.78635810018003e-18	0
457.166687011719	0.431758284568787	3.02791531176567e-19	0
457.25	0.340434968471527	0	0
457.333343505859	0.0717804208397865	0	0
457.416687011719	0.00076392840128392	0	0
457.5	0	4.30280078676094e-22	0
457.583343505859	0	3.66455829324235e-22	0
457.666687011719	0.00531328422948718	7.16327732449709e-23	0
457.75	0.171393036842346	0	0
457.833343505859	0.272921413183212	0	0
457.916687011719	0.0825828984379768	0	0
458	0.00702934712171555	0	0
458.083343505859	0	3.80379422404081e-26	0
458.166687011719	0	1.21051445463263e-26	0
458.25	0	1.13226759951837e-27	0
458.333343505859	1.89941147255013e-05	0	0
458.416687011719	1.14822232717415e-05	0	0
458.5	1.95899269783695e-06	0	0
458.583343505859	0	2.45721050892499e-30	0
458.666687011719	0	1.65053813714213e-30	0
458.75	0	2.95746150206432e-31	0
458.833343505859	0	0	0
458.916687011719	1.2830131401742e-09	0	0
459	3.55206308810807e-10	0	0
459.083343505859	2.45828028072603e-11	0	0
459.166687011719	0	1.79912131019925e-34	0
459.25	0	5.22531173566693e-35	0
459.333343505859	0	4.07347535659864e-36	0
459.416687011719	9.98356535246089e-14	0	0
459.5	5.11922217127665e-14	0	0
459.583343505859	7.94913315943849e-15	0	0
459.666687011719	0	1.31266661671597e-38	0
459.75	0	0	0
459.833343505859	0	0	0
459.916687011719	2.47725083823146e-19	0	0
460	5.97078280808078e-18	0	0
460.083343505859	1.51742530040823e-18	0	0
460.166687011719	7.96471144571084e-20	0	0
460.25	0	0	0
460.333343505859	0	0	0
460.416687011719	0	0	0
460.5	5.07909040459635e-22	0	0
460.583343505859	2.26791931426719e-22	0	0
460.666687011719	3.18176664711382e-23	0	0
460.75	0	0	0
460.833343505859	0	0	0
460.916687011719	0	0	0
461	1.20042481580278e-26	0	0
461.083343505859	2.75370326265102e-26	0	0
461.166687011719	6.4357287170652e-27	0	0
461.25	2.23145273001002e-28	0	0
461.333343505859	0	0	0
461.416687011719	0	0	0
461.5	0	0	0
461.583343505859	2.52210325138417e-30	0	0
461.666687011719	9.98485684328574e-31	0	0
461.75	1.25271034128854e-31	0	0.151159301400185
461.833343505859	0	0	0.431986272335052
461.916687011719	0	0	0.165088891983032
462	0	0	0.018497172743082
462.083343505859	1.00382040334127e-34	0	0
462.166687011719	1.2596545805945e-34	0	0
462.25	2.70845176976327e-35	0	0
462.333343505859	4.17167539343617e-37	0	2.37047188420547e-05
462.416687011719	0	0	2.15345480683027e-05
462.5	0	0	4.29136071034009e-06
462.583343505859	0	0	0
