mz	ncomp	column	coefficients	loadings	weights
922.791015625	2	C	0.00101	-0.01307	-0.02025
905.494873046875	2	B	0.00101	-0.0142	-0.02012
978.2744140625	2	B	0.00101	-0.01021	-0.0153
907.472534179688	2	B	0.00101	0.01464	0.00436
929.114501953125	2	A	0.00101	0.01773	0.01411
924.896423339844	2	C	0.00101	0.03345	0.02911
915.007385253906	2	C	0.00101	0.01755	0.01339
980.629150390625	2	A	0.00101	0.01578	0.01668
957.837280273438	2	A	0.00101	0.01927	0.01668
947.221740722656	2	C	0.00101	0.02169	0.01485
903.986083984375	2	B	0.00101	-0.00197	-0.00529
940.836853027344	2	C	0.00101	-0.00759	-0.01259
949.870056152344	2	C	0.00101	-0.01194	-0.0109
929.988342285156	2	C	0.00101	-7e-04	-0.01125
973.610656738281	2	B	0.001	0.00862	-0.00056
917.972106933594	2	C	0.001	0.02237	0.01422
914.790588378906	2	C	0.001	-0.00982	-0.01989
926.349853515625	2	A	0.001	0.01673	0.01396
998.965026855469	2	C	0.001	-0.01254	-0.01424
932.357238769531	2	C	0.001	-0.00479	-0.00184
920.760437011719	2	A	0.001	0.00642	0.00737
910.677307128906	2	B	0.001	-0.00624	-0.01009
977.378112792969	2	C	0.001	0.0298	0.03136
924.315368652344	2	C	0.001	0.01515	0.00872
905.494873046875	2	C	0.001	-0.0142	-0.02012
906.28564453125	2	B	0.00099	-0.02207	-0.01908
945.752014160156	2	A	0.00099	0.01831	0.01056
943.769714355469	2	A	0.00099	0.02104	0.01011
978.535888671875	2	C	0.00099	-0.01526	-0.01986
948.214416503906	2	B	0.00099	-0.0239	-0.01086
992.33251953125	2	A	0.00099	0.00614	0.00586
937.798767089844	2	C	0.00099	0.00645	0.00391
911.650695800781	2	C	0.00099	0.02977	0.02151
984.597534179688	2	C	0.00099	-0.00848	-0.00384
911.001708984375	2	C	0.00099	-0.00593	-0.01975
925.150695800781	2	A	0.00099	0.01568	0.01089
963.871643066406	2	B	0.00099	-0.0192	-0.02001
970.296875	2	B	0.00099	-0.03324	-0.02858
947.368774414062	2	B	0.00099	-0.00153	-0.01226
978.535888671875	2	B	0.00099	-0.01526	-0.01986
973.238037109375	2	C	0.00099	-0.01652	-0.01968
951.6376953125	2	C	0.00099	-0.02398	-0.02504
922.355712890625	2	A	0.00099	0.01095	0.01492
984.447631835938	2	C	0.00099	0.01173	0.01042
941.496337890625	2	A	0.00099	0.00868	0.00345
942.376037597656	2	C	0.00099	0.00541	0.00268
961.537109375	2	C	0.00099	0.0058	0.00058
929.405700683594	2	A	0.00099	0.02171	0.01106
914.790588378906	2	B	0.00098	-0.00982	-0.01989
911.326171875	2	C	0.00098	0.02407	0.02614
992.558288574219	2	B	0.00098	-0.02438	-0.02914
987.597839355469	2	A	0.00098	0.01664	0.01689
988.160888671875	2	C	0.00098	0.00967	0.00791
974.542541503906	2	C	0.00098	-0.02955	-0.0266
931.44580078125	2	C	0.00098	-0.00241	-0.00217
978.909545898438	2	C	0.00098	-0.00712	-0.00637
907.400573730469	2	A	0.00098	0.01207	0.00507
988.048278808594	2	B	0.00098	-0.01167	-0.01561
911.001708984375	2	B	0.00098	-0.00593	-0.01975
916.091491699219	2	C	0.00098	0.02276	0.026
933.378601074219	2	A	0.00098	0.01643	0.00717
967.657348632812	2	B	0.00098	-0.02383	-0.01948
946.376525878906	2	C	0.00098	0.02656	0.0229
924.678527832031	2	C	0.00098	0.01804	0.01535
956.174682617188	2	C	0.00098	0.02152	0.02287
900.936462402344	2	A	0.00098	0.02024	0.01375
989.926147460938	2	B	0.00098	0.01248	0.00069
973.238037109375	2	B	0.00098	-0.01652	-0.01968
900.757263183594	2	C	0.00098	0.00087	-0.00663
936.848083496094	2	A	0.00098	0.01549	0.00332
982.612365722656	2	A	0.00097	0.01895	0.01583
987.335083007812	2	A	0.00097	0.01172	0.0168
962.240844726562	2	B	0.00097	-0.02972	-0.03047
958.428771972656	2	A	0.00097	0.01614	0.01255
924.823791503906	2	A	0.00097	0.01694	0.01371
952.522094726562	2	C	0.00097	-0.00899	-0.00239
902.155700683594	2	A	0.00097	0.02164	0.01569
938.566955566406	2	A	0.00097	0.01729	0.01387
914.537780761719	2	C	0.00097	0.008	0.00424
974.691650390625	2	C	0.00097	-0.01344	-0.01917
957.948181152344	2	B	0.00097	-0.01357	-0.01547
925.8046875	2	C	0.00097	0.01112	0.01029
953.370056152344	2	A	0.00097	0.01364	0.00642
953.44384765625	2	C	0.00097	-0.01141	-0.01121
932.284301757812	2	A	0.00097	0.02232	0.0168
956.359375	2	C	0.00097	0.01987	0.01159
973.983337402344	2	B	0.00097	-0.02723	-0.02705
909.740478515625	2	A	0.00097	0.01732	0.00916
998.512145996094	2	C	0.00097	0.01457	0.01671
945.494934082031	2	A	0.00097	0.01959	0.01329
933.123229980469	2	A	0.00097	0.00639	0.00718
915.62158203125	2	B	0.00097	0.00608	-0.00924
977.863586425781	2	C	0.00097	0.00128	0.00118
917.320922851562	2	C	0.00096	0.00405	-0.00144
911.254089355469	2	C	0.00096	0.00683	-0.00021
938.16455078125	2	B	0.00096	-0.0037	-0.00461
927.47705078125	2	C	0.00096	-0.00377	-0.00237
943.843139648438	2	B	0.00096	-0.00593	-0.01126
966.840209960938	2	C	0.00096	-0.02123	-0.02984
998.210266113281	2	C	0.00096	0.01114	0.02015
912.3359375	2	B	0.00096	-0.02326	-0.02218
912.444152832031	2	A	0.00096	0.01819	0.00908
967.657348632812	2	C	0.00096	-0.02383	-0.01948
928.532104492188	2	B	0.00096	-0.02094	-0.03201
917.718811035156	2	A	0.00095	0.01424	0.01625
933.451599121094	2	A	0.00095	0.0176	0.01095
959.464294433594	2	C	0.00095	0.01085	0.00806
905.782348632812	2	B	0.00095	-0.02305	-0.02738
927.004272460938	2	C	0.00095	0.00661	0.0016
923.081237792969	2	B	0.00095	-0.00123	-0.00916
967.805969238281	2	C	0.00095	-0.01841	-0.01995
940.690307617188	2	B	0.00095	0.00257	-0.0025
944.246765136719	2	B	0.00095	-0.02208	-0.02575
934.984741210938	2	C	0.00095	-0.01196	-0.01278
965.911987304688	2	C	0.00095	0.00835	0.00522
934.765625	2	C	0.00095	-0.01368	-0.01282
999.002807617188	2	B	0.00095	-0.00271	-0.01201
937.359924316406	2	C	0.00095	0.00352	0.00317
974.691650390625	2	B	0.00095	-0.01344	-0.01917
999.304809570312	2	B	0.00095	0.00728	0.00694
901.725280761719	2	C	0.00094	-0.00295	-0.01309
959.649291992188	2	B	0.00094	0.00347	0.00291
934.510070800781	2	C	0.00094	-0.01055	-0.0091
913.815551757812	2	A	0.00094	0.01553	0.01001
941.862854003906	2	C	0.00094	0.0144	0.01127
941.349792480469	2	A	0.00094	0.01792	0.00752
963.797485351562	2	B	0.00094	-0.03201	-0.03489
915.58544921875	2	B	0.00094	0.00374	-0.00192
946.780700683594	2	A	0.00094	0.02003	0.01115
955.47314453125	2	C	0.00094	0.00999	0.00489
982.911865234375	2	B	0.00094	-0.00378	-0.00951
942.156066894531	2	C	0.00094	0.02553	0.02262
962.722534179688	2	C	0.00094	-0.02174	-0.02783
928.095458984375	2	B	0.00094	-0.01717	-0.02887
912.299865722656	2	C	0.00094	-0.00405	-0.00882
997.229431152344	2	B	0.00094	-0.02251	-0.02423
924.751159667969	2	C	0.00094	-0.01511	-0.02298
973.573425292969	2	B	0.00094	0.01981	0.00701
933.232666015625	2	B	0.00094	-0.01209	-0.01574
989.475280761719	2	C	0.00094	0.00947	0.01149
987.522766113281	2	C	0.00094	0.00515	-0.00114
902.6220703125	2	B	0.00094	-0.0041	-0.01579
977.751525878906	2	B	0.00094	-0.01662	-0.02711
935.971008300781	2	B	0.00093	-0.00734	-0.01173
997.682067871094	2	B	0.00093	-0.02716	-0.02938
998.512145996094	2	A	0.00093	0.01457	0.01671
944.320190429688	2	C	0.00093	0.02314	0.01504
904.201538085938	2	B	0.00093	0.01025	-0.00517
978.685363769531	2	B	0.00093	0.00038	-0.00603
933.780029296875	2	A	0.00093	0.01155	0.00529
953.738891601562	2	C	0.00093	-0.00446	-0.00301
935.751770019531	2	C	0.00093	0.00847	0.00238
991.768249511719	2	A	0.00093	0.02575	0.01573
905.638610839844	2	A	0.00093	0.00788	0.01348
977.676818847656	2	A	0.00093	0.0047	0.01076
947.295227050781	2	C	0.00093	-0.01178	-0.0274
961.388977050781	2	C	0.00093	-0.01103	-0.01636
951.379821777344	2	C	0.00093	0.00891	0.00248
998.361206054688	2	C	0.00093	0.02681	0.03534
976.51953125	2	C	0.00093	-0.01732	-0.02737
964.576232910156	2	B	0.00092	-0.00414	-0.00925
908.66015625	2	C	0.00092	0.02225	0.01844
953.665100097656	2	C	0.00092	-0.00506	-0.00243
918.080688476562	2	A	0.00092	0.00934	0.01067
919.34765625	2	B	0.00092	-0.0018	-0.01369
937.177124023438	2	A	0.00092	0.02024	0.01302
967.917419433594	2	B	0.00092	-0.00556	-0.01461
907.184753417969	2	A	0.00092	0.01416	0.01008
912.732788085938	2	C	0.00092	0.00231	-0.00221
903.519348144531	2	C	0.00092	0.00819	0.00164
970.185302734375	2	C	0.00092	-0.01609	-0.02462
983.997985839844	2	C	0.00091	-0.0066	-0.01804
906.3935546875	2	B	0.00091	0.00881	-0.00162
937.030883789062	2	A	0.00091	0.01254	0.00682
941.752868652344	2	C	0.00091	-0.03203	-0.02723
906.177795410156	2	A	0.00091	0.01081	0.00853
974.4306640625	2	B	0.00091	-0.03635	-0.03221
983.773254394531	2	A	0.00091	0.01062	0.01316
940.397277832031	2	A	0.00091	0.02214	0.01964
941.056640625	2	C	0.00091	0.03259	0.03559
921.594177246094	2	A	0.00091	0.01513	0.0105
995.608337402344	2	A	0.00091	0.00137	0.00914
900.219665527344	2	A	0.00091	0.02212	0.01726
952.927612304688	2	C	0.00091	-0.01351	-0.01151
903.26806640625	2	A	0.00091	0.01474	0.01266
982.537475585938	2	B	0.00091	-0.01844	-0.02148
955.731628417969	2	B	0.00091	-0.01742	-0.02156
940.580444335938	2	A	0.00091	0.01263	0.00802
932.867858886719	2	C	0.00091	0.02599	0.02057
980.255187988281	2	C	0.00091	-0.00677	-0.00687
911.037780761719	2	C	9e-04	-0.00242	-0.00829
999.493591308594	2	C	9e-04	0.0012	-0.00254
957.578552246094	2	A	9e-04	0.00753	0.0037
949.391662597656	2	C	9e-04	0.01487	0.01437
952.079833984375	2	A	9e-04	0.01323	0.01042
984.072937011719	2	A	9e-04	0.00808	0.01293
993.122741699219	2	A	9e-04	0.01079	0.00038
916.7060546875	2	B	9e-04	0.00764	-0.00582
994.892456054688	2	C	9e-04	0.00255	0.00503
979.694396972656	2	C	9e-04	0.00492	0.0036
933.670532226562	2	A	9e-04	0.00956	0.00477
970.445678710938	2	A	9e-04	0.00885	0.01304
991.016174316406	2	A	9e-04	0.00742	0.0091
939.115905761719	2	C	9e-04	0.04059	0.03722
968.846557617188	2	B	9e-04	-0.01485	-0.01791
902.945068359375	2	C	9e-04	-0.01026	-0.01179
955.694702148438	2	C	9e-04	0.00075	0.00295
949.318054199219	2	C	9e-04	-0.00512	-0.01
949.465209960938	2	A	9e-04	0.01344	0.01249
902.406799316406	2	B	0.00089	-0.00191	-0.00878
951.527160644531	2	C	0.00089	-0.01865	-0.01771
962.537231445312	2	B	0.00089	0.00407	-0.01097
988.986999511719	2	B	0.00089	-0.00681	-0.0179
984.56005859375	2	A	0.00089	0.0141	0.0103
932.284301757812	2	C	0.00089	0.02232	0.0168
988.986999511719	2	C	0.00089	-0.00681	-0.0179
983.997985839844	2	B	0.00089	-0.0066	-0.01804
908.912170410156	2	B	0.00089	-0.00215	-0.0088
932.53955078125	2	A	0.00089	0.01841	0.01492
995.721374511719	2	C	0.00089	-0.01072	-0.01747
910.100769042969	2	B	0.00089	0.00144	-0.01054
949.170837402344	2	B	0.00089	-0.01455	-0.02588
977.228759765625	2	C	0.00089	-0.00036	0.00343
968.846557617188	2	C	0.00089	-0.01485	-0.01791
998.6630859375	2	C	0.00089	0.02278	0.018
985.234680175781	2	C	0.00089	-0.00972	-0.01738
913.238037109375	2	C	0.00089	0.01788	0.0141
979.769165039062	2	C	0.00088	0.00244	-0.01215
940.067687988281	2	A	0.00088	0.02138	0.0126
962.944885253906	2	B	0.00088	-0.01308	-0.01486
962.129699707031	2	C	0.00088	0.01554	0.01946
932.758422851562	2	B	0.00088	-0.0273	-0.037
958.761596679688	2	C	0.00088	-0.00227	-0.01137
995.83447265625	2	A	0.00088	0.01432	0.01018
911.073791503906	2	B	0.00088	-0.01393	-0.02292
979.059020996094	2	C	0.00088	-0.00152	-0.00338
905.710510253906	2	A	0.00088	0.01755	0.00785
994.139221191406	2	A	0.00088	0.00857	0.00127
953.038208007812	2	C	0.00088	0.0035	0.00511
987.335083007812	2	C	0.00088	0.01172	0.0168
991.655456542969	2	C	0.00088	0.02907	0.02339
926.967895507812	2	A	0.00088	0.01689	0.00766
981.489562988281	2	A	0.00088	0.0163	0.01209
906.28564453125	2	C	0.00088	-0.02207	-0.01908
954.58740234375	2	C	0.00088	0.00561	0.00227
941.606262207031	2	C	0.00088	-0.00802	-0.01119
951.048278808594	2	A	0.00088	0.01268	0.01545
907.256652832031	2	A	0.00088	0.01329	0.00634
951.527160644531	2	B	0.00088	-0.01865	-0.01771
904.273376464844	2	A	0.00088	0.0221	0.01907
930.753356933594	2	C	0.00088	0.00083	-0.00909
941.459716796875	2	B	0.00088	-0.00654	-0.01239
966.394592285156	2	B	0.00087	-0.02908	-0.0253
987.597839355469	2	C	0.00087	0.01664	0.01689
934.254516601562	2	C	0.00087	-0.00677	0.00119
976.071716308594	2	C	0.00087	-0.02343	-0.02367
908.552185058594	2	C	0.00087	0.01253	0.00077
923.37158203125	2	C	0.00087	0.01535	0.0134
999.795654296875	2	A	0.00087	0.01746	0.01496
945.201171875	2	B	0.00087	-0.00918	-0.0112
915.29638671875	2	A	0.00087	0.01665	0.01239
933.597534179688	2	A	0.00087	-9e-04	0.0026
973.796997070312	2	C	0.00087	-0.01036	-0.01729
989.437744140625	2	B	0.00087	-0.00791	-0.00893
924.496948242188	2	A	0.00087	0.01699	0.01706
989.77587890625	2	A	0.00087	0.01432	0.01004
975.847900390625	2	B	0.00087	-0.00926	-0.01384
963.649169921875	2	C	0.00087	0.00727	0.00404
997.606567382812	2	C	0.00087	-0.00426	-0.0029
948.582214355469	2	B	0.00087	-0.01153	-0.01377
989.13720703125	2	C	0.00087	-0.00147	-0.00328
942.522705078125	2	C	0.00087	-0.01357	-0.01715
971.785522460938	2	C	0.00086	-0.01708	-0.02322
983.061645507812	2	C	0.00086	-0.0293	-0.02754
925.695678710938	2	B	0.00086	-0.02535	-0.0234
969.776123046875	2	A	0.00086	0.00789	0.00268
995.721374511719	2	B	0.00086	-0.01072	-0.01747
939.079284667969	2	C	0.00086	0.00525	0.00234
979.283264160156	2	B	0.00086	-0.01867	-0.02768
927.586120605469	2	B	0.00086	-0.00396	-0.01367
973.796997070312	2	B	0.00086	-0.01036	-0.01729
913.707275390625	2	A	0.00086	0.01453	0.01853
919.709838867188	2	B	0.00086	-0.00506	-0.01362
949.833251953125	2	B	0.00086	-0.01295	-0.01705
951.048278808594	2	C	0.00086	0.01268	0.01545
985.234680175781	2	B	0.00086	-0.00972	-0.01738
992.821655273438	2	B	0.00086	0.00507	0.00091
978.722717285156	2	A	0.00086	0.01156	0.00514
990.790649414062	2	C	0.00085	-0.0188	-0.02528
947.405517578125	2	C	0.00085	-0.02191	-0.0305
978.461181640625	2	C	0.00085	0.00899	0.00509
984.972290039062	2	C	0.00085	0.01121	0.01212
985.609619140625	2	C	0.00085	0.01714	0.01342
923.770812988281	2	A	0.00085	0.0254	0.01441
972.157836914062	2	B	0.00085	0.00136	-0.00607
916.272216796875	2	B	0.00085	-0.01115	-0.01163
916.597595214844	2	B	0.00085	-0.01487	-0.02534
942.522705078125	2	B	0.00085	-0.01357	-0.01715
909.5244140625	2	A	0.00085	0.02883	0.0178
997.644348144531	2	B	0.00085	-0.03864	-0.03742
983.548522949219	2	C	0.00085	-0.00541	-0.01083
969.218322753906	2	C	0.00085	-0.01009	-0.01123
957.874267578125	2	B	0.00085	-0.00445	-0.01188
981.714050292969	2	C	0.00085	-0.04171	-0.04324
945.972412109375	2	C	0.00085	0.00235	0.00149
943.256164550781	2	B	0.00085	-0.02882	-0.03105
952.043029785156	2	B	0.00084	-0.0133	-0.01219
959.242370605469	2	C	0.00084	0.00937	0.01344
958.280883789062	2	A	0.00084	0.01064	0.00731
987.222534179688	2	A	0.00084	0.0025	0.00223
973.312561035156	2	B	0.00084	-0.00468	-0.01046
909.092224121094	2	A	0.00084	0.02205	0.0158
949.833251953125	2	C	0.00084	-0.01295	-0.01705
968.326171875	2	A	0.00084	0.00935	0.00652
952.632690429688	2	C	0.00084	-0.01761	-0.02986
920.506774902344	2	B	0.00084	0.00291	0.00168
981.676635742188	2	B	0.00084	-0.01509	-0.02504
910.244873046875	2	C	0.00084	-0.00439	-0.00918
953.148864746094	2	C	0.00083	0.00849	-0.00139
913.093688964844	2	C	0.00083	0.01873	0.0113
976.482238769531	2	B	0.00083	-0.00736	-0.01408
979.507507324219	2	B	0.00083	-0.01756	-0.02631
946.596984863281	2	A	0.00083	0.01187	0.00291
974.915405273438	2	B	0.00083	-0.02282	-0.03101
970.148071289062	2	C	0.00083	-0.02176	-0.02232
992.069213867188	2	B	0.00083	-0.0015	-0.00232
985.497131347656	2	A	0.00083	0.01887	0.00955
980.030883789062	2	A	0.00083	0.01437	0.00542
990.302001953125	2	C	0.00083	-0.00475	0.00377
912.696716308594	2	A	0.00083	0.01317	0.00655
938.786499023438	2	C	0.00083	-0.00245	-0.00255
947.699645996094	2	A	0.00083	0.02423	0.01384
998.927307128906	2	A	0.00083	0.01045	0.01189
993.536804199219	2	C	0.00082	-0.02532	-0.03286
916.742248535156	2	A	0.00082	0.01961	0.01156
990.151672363281	2	C	0.00082	0.00095	0.00218
961.129760742188	2	C	0.00082	0.04009	0.03379
917.718811035156	2	C	0.00082	0.01424	0.01625
922.754699707031	2	B	0.00082	-0.01037	-0.02467
982.799560546875	2	A	0.00082	0.01548	0.01186
991.317016601562	2	C	0.00082	-0.0171	-0.01644
929.806274414062	2	A	0.00082	0.01176	0.0056
937.213684082031	2	C	0.00082	0.01905	0.00688
953.111938476562	2	A	0.00082	0.00738	0.00323
924.388000488281	2	C	0.00082	0.00483	0.00419
991.317016601562	2	B	0.00082	-0.0171	-0.01644
971.748291015625	2	B	0.00082	-0.02726	-0.02891
924.678527832031	2	A	0.00082	0.01804	0.01535
942.742736816406	2	C	0.00082	-0.01816	-0.02107
956.285522460938	2	C	0.00082	0.01178	0.01295
983.623413085938	2	B	0.00082	0.01038	-0.00359
944.320190429688	2	A	0.00081	0.02314	0.01504
945.348083496094	2	C	0.00081	0.00369	-0.00045
976.594177246094	2	B	0.00081	-0.00583	-0.01293
979.245849609375	2	C	0.00081	0.00475	-0.00073
920.941650390625	2	B	0.00081	0.0042	-0.00513
981.901184082031	2	C	0.00081	0.00205	0.00241
919.7822265625	2	C	0.00081	0.02487	0.01836
957.615539550781	2	C	0.00081	0.0108	0.00545
996.663757324219	2	B	0.00081	0.00475	0.00165
947.736389160156	2	B	0.00081	-0.01413	-0.02329
900.362976074219	2	B	0.00081	-0.04281	-0.03368
989.362609863281	2	A	0.00081	0.0069	0.00732
954.070861816406	2	B	0.00081	0.00674	0.00126
942.229370117188	2	C	0.00081	0.03186	0.03364
997.41796875	2	C	0.00081	0.00047	0.00703
982.649780273438	2	C	0.00081	0.00404	0.0127
955.583923339844	2	A	0.00081	0.02668	0.01673
904.381103515625	2	A	0.00081	0.0125	0.0103
961.203796386719	2	C	0.00081	-0.00748	0.00135
927.731628417969	2	A	8e-04	0.01981	0.01349
925.36865234375	2	A	8e-04	0.01089	0.00744
971.52490234375	2	A	8e-04	0.02044	0.01359
910.425048828125	2	C	8e-04	0.02069	0.00903
971.562133789062	2	C	8e-04	0.00946	0.01272
920.506774902344	2	A	8e-04	0.00291	0.00168
966.357482910156	2	C	8e-04	0.00369	0.00298
950.53271484375	2	A	8e-04	0.01987	0.01619
987.034912109375	2	A	8e-04	0.00963	0.00923
942.119445800781	2	B	8e-04	-0.01719	-0.01926
943.146118164062	2	C	8e-04	-0.00999	-0.01185
993.574462890625	2	A	8e-04	0.01672	0.01129
986.47216796875	2	A	8e-04	0.02177	0.01086
951.858764648438	2	C	8e-04	-0.00359	-0.01549
909.632446289062	2	C	8e-04	0.00109	-0.00739
998.587585449219	2	C	8e-04	-0.01679	-0.01584
915.910766601562	2	C	8e-04	-0.00208	-0.01574
915.802307128906	2	C	8e-04	0.00137	-0.00567
902.586181640625	2	C	0.00079	-0.00416	-0.00953
964.390808105469	2	C	0.00079	-0.0065	-0.00804
999.191528320312	2	A	0.00079	0.0093	0.00625
951.158813476562	2	B	0.00079	-0.01232	-0.01111
918.189208984375	2	C	0.00079	0.0449	0.03809
985.984619140625	2	A	0.00079	0.02329	0.01619
944.136657714844	2	A	0.00079	0.01658	0.01711
998.889526367188	2	C	0.00079	-0.02802	-0.02804
913.743347167969	2	A	0.00079	0.02095	0.01376
908.300170898438	2	C	0.00079	-0.0275	-0.03265
981.788879394531	2	C	0.00079	-0.00246	-0.00802
987.222534179688	2	B	0.00079	0.0025	0.00223
964.427856445312	2	C	0.00079	0.01225	0.00911
967.694458007812	2	B	0.00079	-0.01378	-0.02004
919.528747558594	2	B	0.00079	-0.02456	-0.02248
998.587585449219	2	B	0.00079	-0.01679	-0.01584
903.33984375	2	C	0.00079	0.00031	-0.00014
981.040588378906	2	A	0.00079	0.02086	0.02123
970.966613769531	2	B	0.00079	-0.01204	-0.0113
918.044494628906	2	C	0.00078	0.02966	0.02303
908.084228515625	2	A	0.00078	0.01298	0.01305
991.768249511719	2	C	0.00078	0.02575	0.01573
955.436279296875	2	A	0.00078	0.01153	0.00808
995.419921875	2	B	0.00078	-0.0174	-0.02037
980.778747558594	2	A	0.00078	0.01325	0.00971
933.305603027344	2	A	0.00078	0.01697	0.01183
901.008178710938	2	A	0.00078	0.01242	0.00462
983.84814453125	2	B	0.00078	-0.02328	-0.0194
944.503662109375	2	C	0.00078	-6e-04	-0.00677
996.663757324219	2	A	0.00078	0.00475	0.00165
957.837280273438	2	C	0.00078	0.01927	0.01668
980.629150390625	2	C	0.00078	0.01578	0.01668
915.910766601562	2	B	0.00078	-0.00208	-0.01574
958.724609375	2	C	0.00078	-0.01097	-0.02104
913.274108886719	2	C	0.00078	0.04564	0.03848
959.427307128906	2	C	0.00078	-0.00605	-0.00981
999.871215820312	2	B	0.00078	-0.00602	-0.01091
999.795654296875	2	C	0.00078	0.01746	0.01496
902.514465332031	2	A	0.00078	0.00549	0.00523
951.711364746094	2	B	0.00078	0.00657	-0.0028
933.70703125	2	A	0.00078	0.01982	0.00894
966.877319335938	2	C	0.00077	0.00063	-0.00145
919.383850097656	2	A	0.00077	0.01742	0.01686
930.170471191406	2	A	0.00077	0.01785	0.007
961.796325683594	2	C	0.00077	0.00984	0.00341
952.669555664062	2	B	0.00077	-0.0017	-0.00763
949.391662597656	2	A	0.00077	0.01487	0.01437
952.1904296875	2	A	0.00077	0.01014	0.00684
907.292663574219	2	B	0.00077	-0.02037	-0.019
969.18115234375	2	C	0.00077	0.02822	0.02192
940.543823242188	2	C	0.00077	-0.01507	-0.02269
947.662841796875	2	A	0.00077	0.01982	0.00683
961.722290039062	2	B	0.00077	-0.00251	-0.00566
936.848083496094	2	B	0.00077	0.01549	0.00332
947.221740722656	2	A	0.00077	0.02169	0.01485
997.531127929688	2	B	0.00077	-0.03705	-0.0334
983.398681640625	2	C	0.00077	0.01208	0.01302
974.20703125	2	A	0.00077	0.00934	0.01094
989.851013183594	2	A	0.00077	0.01199	0.01328
986.659729003906	2	C	0.00077	-0.03228	-0.02712
964.279541015625	2	C	0.00077	-0.01572	-0.00888
989.926147460938	2	A	0.00077	0.01248	0.00069
977.154113769531	2	A	0.00077	0.01142	0.00512
996.890014648438	2	C	0.00077	0.02568	0.02826
912.372009277344	2	A	0.00077	0.00644	0.00329
902.01220703125	2	A	0.00076	0.01261	0.00473
935.240356445312	2	C	0.00076	0.01956	0.01176
930.680480957031	2	B	0.00076	0.00141	-0.00539
991.805908203125	2	C	0.00076	0.0148	0.0173
968.363342285156	2	B	0.00076	-0.0151	-0.00982
961.907470703125	2	C	0.00076	0.00598	0.00898
941.496337890625	2	B	0.00076	0.00868	0.00345
967.99169921875	2	A	0.00076	0.01557	0.01344
979.470153808594	2	A	0.00076	0.0182	0.01574
978.087646484375	2	A	0.00076	0.01795	0.01496
986.622192382812	2	B	0.00076	-0.03315	-0.03271
913.238037109375	2	A	0.00076	0.01788	0.0141
951.858764648438	2	B	0.00076	-0.00359	-0.01549
973.387084960938	2	C	0.00076	0.01039	0.00674
941.972778320312	2	B	0.00076	-0.02422	-0.02394
933.597534179688	2	B	0.00076	-9e-04	0.0026
964.019958496094	2	B	0.00076	-0.00419	-0.00473
906.321594238281	2	C	0.00075	-0.02155	-0.0198
984.7099609375	2	B	0.00075	-0.00761	-0.01062
967.99169921875	2	C	0.00075	0.01557	0.01344
956.654846191406	2	A	0.00075	0.02396	0.01536
946.890930175781	2	C	0.00075	0.00241	-0.00167
