mz	col1	col2	col3
1258.6142578125	13	11	9.66666666666667
1258.65661621094	11.6666666666667	11.3333333333333	9.66666666666667
1258.69897460938	10	7.33333333333333	12.6666666666667
1258.74133300781	9.66666666666667	8.66666666666667	8.33333333333333
1258.78369140625	9.66666666666667	8.33333333333333	9
1258.82604980469	10.3333333333333	8	8.66666666666667
1258.86840820312	10	7.66666666666667	8.33333333333333
1258.91088867188	9.66666666666667	7	7
1258.95324707031	9.66666666666667	8.66666666666667	9
1258.99560546875	9	7.33333333333333	8.66666666666667
1259.03796386719	9.66666666666667	7.66666666666667	9
1259.08032226562	9.33333333333333	7.33333333333333	7
1259.12268066406	10.6666666666667	8	9.33333333333333
1259.1650390625	10	6.66666666666667	8.33333333333333
1259.20739746094	8.33333333333333	9	8
1259.24975585938	10.6666666666667	7.66666666666667	9
1259.29211425781	9.33333333333333	8.66666666666667	9.33333333333333
1259.33447265625	10.6666666666667	7.33333333333333	10
1259.37683105469	12	8.33333333333333	10.6666666666667
1259.41918945312	17	10.3333333333333	10.6666666666667
1259.46166992188	17.3333333333333	10	14
1259.50402832031	16	9.66666666666667	12.3333333333333
1259.54638671875	11.6666666666667	8.66666666666667	13.6666666666667
1259.58874511719	15.6666666666667	8.33333333333333	12
1259.63110351562	10.6666666666667	9.66666666666667	9.33333333333333
1259.67346191406	11.6666666666667	8.66666666666667	8.33333333333333
1259.7158203125	11.3333333333333	10	10.6666666666667
1259.75830078125	11.3333333333333	8	7.66666666666667
1259.80065917969	8.66666666666667	9.66666666666667	9.33333333333333
1259.84301757812	10.6666666666667	8.33333333333333	7.33333333333333
1259.88537597656	9.33333333333333	9	7
1259.927734375	7.66666666666667	8.33333333333333	8.33333333333333
1259.97009277344	9	7.33333333333333	8
1260.01257324219	11	8.66666666666667	8.33333333333333
1260.05493164062	8.33333333333333	8.33333333333333	8.66666666666667
1260.09729003906	8.66666666666667	9	8.33333333333333
1260.1396484375	9.33333333333333	8.66666666666667	8.66666666666667
1260.18200683594	9.66666666666667	6.66666666666667	8.66666666666667
1260.22448730469	9.33333333333333	7.33333333333333	7.33333333333333
1260.26684570312	11.3333333333333	7.66666666666667	8.66666666666667
1260.30920410156	12	7.66666666666667	10.3333333333333
1260.3515625	14	8	10.3333333333333
1260.39404296875	17	9.33333333333333	14.6666666666667
1260.43640136719	19.6666666666667	11	17
1260.47875976562	18.3333333333333	9.33333333333333	16.6666666666667
1260.52111816406	18.6666666666667	10.6666666666667	12.3333333333333
1260.56359863281	14.6666666666667	9.33333333333333	15
1260.60595703125	17	10.3333333333333	11.3333333333333
1260.64831542969	12.6666666666667	9	11.6666666666667
1260.69067382812	11.3333333333333	9.33333333333333	10.6666666666667
1260.73315429688	11	8	9
1260.77551269531	10.3333333333333	7.33333333333333	8.66666666666667
1260.81787109375	10.6666666666667	9.33333333333333	9.33333333333333
1260.8603515625	10.6666666666667	7.33333333333333	8.33333333333333
1260.90270996094	9.66666666666667	9.66666666666667	9
1260.94506835938	9.33333333333333	8	8.66666666666667
1260.98754882812	8	7	9
1261.02990722656	9.66666666666667	8.33333333333333	7.66666666666667
1261.072265625	9.66666666666667	9.66666666666667	8.33333333333333
1261.11474609375	10.6666666666667	9.66666666666667	8.66666666666667
1261.15710449219	10.3333333333333	8.33333333333333	9.66666666666667
1261.19946289062	11.6666666666667	7.33333333333333	8
1261.24194335938	11.3333333333333	7.33333333333333	9.66666666666667
1261.28430175781	11.3333333333333	8.66666666666667	9
1261.32666015625	13	7.66666666666667	10.6666666666667
1261.369140625	18	9.66666666666667	11.6666666666667
1261.41149902344	21	12	16.3333333333333
1261.45397949219	24.6666666666667	14.3333333333333	17.6666666666667
1261.49633789062	27	13.3333333333333	17.3333333333333
1261.53869628906	25.6666666666667	12.3333333333333	15.6666666666667
1261.58117675781	20	10	14.3333333333333
1261.62353515625	17	9.66666666666667	12
1261.666015625	12.3333333333333	9.66666666666667	12.6666666666667
1261.70837402344	13.3333333333333	8.66666666666667	9.66666666666667
1261.75073242188	10.6666666666667	9	9.66666666666667
1261.79321289062	10.6666666666667	9.66666666666667	9
1261.83557128906	9.33333333333333	9	9.33333333333333
1261.87805175781	9.66666666666667	7.66666666666667	8.66666666666667
1261.92041015625	9.66666666666667	8.66666666666667	9
1261.962890625	8.66666666666667	8.33333333333333	8.33333333333333
1262.00524902344	9.66666666666667	7.66666666666667	7.66666666666667
1262.04772949219	10.3333333333333	8	9.66666666666667
1262.09008789062	9	7.33333333333333	10.3333333333333
1262.13256835938	9.66666666666667	8	8.33333333333333
1262.17492675781	9.33333333333333	7	8.33333333333333
1262.21740722656	10.6666666666667	8	8
1262.259765625	11.3333333333333	7.66666666666667	9
1262.30224609375	12.3333333333333	7.33333333333333	9
1262.34460449219	14.3333333333333	9.33333333333333	11.6666666666667
1262.38708496094	17.6666666666667	10.3333333333333	12.3333333333333
1262.42944335938	20	11.3333333333333	15.3333333333333
1262.47192382812	17	13.6666666666667	18
1262.51428222656	22.6666666666667	13	15
1262.55676269531	18.6666666666667	12.6666666666667	15
1262.59912109375	15	11.3333333333333	13.6666666666667
1262.6416015625	13.3333333333333	11.3333333333333	12.6666666666667
1262.68395996094	12.3333333333333	9	11.6666666666667
1262.72644042969	12.6666666666667	8.33333333333333	9.66666666666667
1262.76892089844	11	8	10
1262.81127929688	11	9.33333333333333	8.33333333333333
1262.85375976562	11.3333333333333	7.66666666666667	11.3333333333333
1262.89611816406	10.3333333333333	7.66666666666667	9
1262.93859863281	9.33333333333333	7.33333333333333	10
1262.98107910156	10.3333333333333	8	10
1263.0234375	11.3333333333333	8.33333333333333	8.66666666666667
1263.06591796875	11	8.33333333333333	8.66666666666667
1263.10827636719	10.3333333333333	7.33333333333333	9
1263.15075683594	10.6666666666667	8.33333333333333	9.33333333333333
1263.19323730469	10.3333333333333	7	8.33333333333333
1263.23559570312	10	7.66666666666667	9.33333333333333
1263.27807617188	12	7.66666666666667	10
1263.32055664062	12.3333333333333	9.33333333333333	8.66666666666667
1263.36291503906	14	9.66666666666667	10
1263.40539550781	15.3333333333333	9.33333333333333	10.6666666666667
1263.44787597656	16.6666666666667	10.3333333333333	13
1263.490234375	16.3333333333333	12.6666666666667	13.6666666666667
1263.53271484375	15	11.6666666666667	13.6666666666667
1263.5751953125	12.6666666666667	10.6666666666667	10.6666666666667
1263.61755371094	11.6666666666667	9.33333333333333	11.6666666666667
1263.66003417969	12.6666666666667	9	10.3333333333333
1263.70251464844	10.6666666666667	9.33333333333333	10.6666666666667
1263.74487304688	9.66666666666667	7.66666666666667	9.66666666666667
1263.78735351562	9	7.66666666666667	10.3333333333333
1263.82983398438	11.6666666666667	7.66666666666667	8
1263.87219238281	11	8.33333333333333	9
1263.91467285156	11	8.33333333333333	9
1263.95715332031	9.33333333333333	9.66666666666667	9.66666666666667
1263.99963378906	11	7.66666666666667	7.66666666666667
1264.0419921875	8.66666666666667	6.66666666666667	7
1264.08447265625	9.33333333333333	7	9
1264.126953125	10.3333333333333	7.33333333333333	9
1264.16943359375	9	7	8.33333333333333
1264.21179199219	11	7.33333333333333	9.66666666666667
1264.25427246094	14	10	11.3333333333333
1264.29675292969	24	12	14
1264.33923339844	35.3333333333333	18	22
1264.38171386719	37.6666666666667	18.3333333333333	29.3333333333333
1264.42407226562	31.6666666666667	19.3333333333333	28.6666666666667
1264.46655273438	30.6666666666667	17.3333333333333	25
1264.50903320312	28.6666666666667	15	17.3333333333333
1264.55151367188	22	12	16.3333333333333
1264.59399414062	19.3333333333333	11.6666666666667	12.6666666666667
1264.63647460938	14	10	14
1264.67883300781	13	8.33333333333333	11.3333333333333
1264.72131347656	11.6666666666667	9.33333333333333	11.6666666666667
1264.76379394531	12.3333333333333	8.66666666666667	9.33333333333333
1264.80627441406	10	7.66666666666667	8.66666666666667
1264.84875488281	10	7.66666666666667	10.3333333333333
1264.89123535156	10	7.66666666666667	7.33333333333333
1264.93359375	9.33333333333333	6	9.33333333333333
1264.97607421875	9.33333333333333	8	9.33333333333333
1265.0185546875	10	8	8.66666666666667
1265.06103515625	10	9	8
1265.103515625	10.6666666666667	6.66666666666667	9.33333333333333
1265.14599609375	10.6666666666667	8	9
1265.1884765625	9.66666666666667	9	8
1265.23095703125	11.3333333333333	9	10.3333333333333
1265.2734375	16	9.66666666666667	10.6666666666667
1265.31591796875	24	9.33333333333333	14
1265.35827636719	26.3333333333333	13.3333333333333	18
1265.40075683594	25.6666666666667	16.6666666666667	21.6666666666667
1265.44323730469	27.3333333333333	15	18.6666666666667
1265.48571777344	23	13.6666666666667	18
1265.52819824219	16	13.3333333333333	15
1265.57067871094	19	12.3333333333333	15.6666666666667
1265.61315917969	18.3333333333333	10	13.3333333333333
1265.65563964844	14.3333333333333	9	11
1265.69812011719	14	8.33333333333333	11.6666666666667
1265.74060058594	12	9	8.66666666666667
1265.78308105469	11	10	9.33333333333333
1265.82556152344	9.33333333333333	8.33333333333333	9
1265.86804199219	10	9	8
1265.91052246094	9	7.66666666666667	7.33333333333333
1265.95300292969	10	7	7.33333333333333
1265.99548339844	8.66666666666667	9.33333333333333	7.66666666666667
1266.03796386719	8.66666666666667	7.66666666666667	6.33333333333333
1266.08044433594	9.33333333333333	8	8.66666666666667
1266.12292480469	9.66666666666667	7.66666666666667	8.66666666666667
1266.16540527344	9	9	9
1266.20788574219	10.3333333333333	8	9.33333333333333
1266.25036621094	11.6666666666667	9.33333333333333	9.33333333333333
1266.29284667969	14.6666666666667	7.66666666666667	11.3333333333333
1266.33532714844	15.6666666666667	9.33333333333333	13.3333333333333
1266.37780761719	22	11.3333333333333	15
1266.42041015625	20.3333333333333	14	14.3333333333333
1266.462890625	18.3333333333333	12.6666666666667	16.3333333333333
1266.50537109375	16	11.3333333333333	17
1266.5478515625	15.6666666666667	9.66666666666667	16.3333333333333
1266.59033203125	17	11	13.3333333333333
1266.6328125	14.6666666666667	9	11.6666666666667
1266.67529296875	12.3333333333333	7.66666666666667	9.33333333333333
1266.7177734375	13	9.66666666666667	10
1266.76025390625	12.6666666666667	9	11
1266.802734375	11	8	8.66666666666667
1266.84533691406	10.6666666666667	8	8.33333333333333
1266.88781738281	9.66666666666667	7.66666666666667	9.66666666666667
1266.93029785156	9.66666666666667	8.33333333333333	10.3333333333333
1266.97277832031	8.66666666666667	8.66666666666667	8
1267.01525878906	9.33333333333333	8.66666666666667	9
1267.05773925781	10	8	8.66666666666667
1267.10034179688	9	8.66666666666667	9.66666666666667
1267.14282226562	9.33333333333333	8.66666666666667	8
1267.18530273438	9	7.66666666666667	9
1267.22778320312	9	7.33333333333333	9.66666666666667
1267.27026367188	11	8	7.66666666666667
1267.31274414062	10.6666666666667	9.66666666666667	9.33333333333333
1267.35534667969	17	9	11
1267.39782714844	21	10.6666666666667	15.3333333333333
1267.44030761719	25	13	20.6666666666667
1267.48278808594	34	19	28
1267.525390625	36	19.6666666666667	35.3333333333333
1267.56787109375	34.3333333333333	18	29.6666666666667
1267.6103515625	26.6666666666667	15.3333333333333	24.3333333333333
1267.65283203125	23.6666666666667	13.6666666666667	20
1267.6953125	18.6666666666667	12.3333333333333	20.3333333333333
1267.73791503906	17.3333333333333	10.3333333333333	14.3333333333333
1267.78039550781	14.3333333333333	10.3333333333333	15.6666666666667
1267.82287597656	12.3333333333333	8	9.33333333333333
1267.86547851562	11.6666666666667	9.33333333333333	11.6666666666667
1267.90795898438	11.6666666666667	8.66666666666667	9.33333333333333
1267.95043945312	11.3333333333333	8.33333333333333	9
1267.99291992188	11	9.33333333333333	8.66666666666667
1268.03552246094	8.66666666666667	7.66666666666667	9.33333333333333
1268.07800292969	10	8	9
1268.12048339844	9.33333333333333	8	8.66666666666667
1268.1630859375	10.3333333333333	7.66666666666667	8
1268.20556640625	11	8	9.33333333333333
1268.248046875	10	7.33333333333333	9.66666666666667
1268.29064941406	14	8	10
1268.33312988281	14.3333333333333	9.33333333333333	11.3333333333333
1268.37561035156	15.3333333333333	8.33333333333333	13.6666666666667
1268.41821289062	16.6666666666667	10.3333333333333	15.6666666666667
1268.46069335938	20.3333333333333	13	19.3333333333333
1268.50317382812	26.3333333333333	13.3333333333333	21
1268.54577636719	32.6666666666667	15.3333333333333	25
1268.58825683594	29.3333333333333	13	22.6666666666667
1268.63073730469	22.6666666666667	13	20.6666666666667
1268.67333984375	21	11.6666666666667	17.6666666666667
1268.7158203125	17	11	12.3333333333333
1268.75842285156	15.6666666666667	8	11.3333333333333
1268.80090332031	14.3333333333333	8.66666666666667	13.3333333333333
1268.84338378906	13	9.33333333333333	11.3333333333333
1268.88598632812	11.3333333333333	8	12
1268.92846679688	9	8	9.66666666666667
1268.97106933594	10	9	11
1269.01354980469	9.66666666666667	8.66666666666667	9.66666666666667
1269.05615234375	9	8	8.33333333333333
1269.0986328125	10.6666666666667	8	9.66666666666667
1269.14111328125	10	9	8.66666666666667
1269.18371582031	10	9.66666666666667	7
1269.22619628906	8.33333333333333	9	8
1269.26879882812	11	7.66666666666667	9.66666666666667
1269.31127929688	10.3333333333333	9.66666666666667	10
1269.35388183594	12.3333333333333	8.33333333333333	10
1269.39636230469	12.3333333333333	9.33333333333333	14
1269.43896484375	15.3333333333333	12	11.6666666666667
1269.4814453125	17	11.3333333333333	13.6666666666667
1269.52404785156	19.3333333333333	11	14
1269.56652832031	18.3333333333333	11.6666666666667	16.6666666666667
1269.60913085938	17.3333333333333	10.6666666666667	17.3333333333333
1269.65161132812	16	10.3333333333333	13.6666666666667
1269.69421386719	13.6666666666667	9	12.3333333333333
1269.73669433594	13.3333333333333	9.66666666666667	11.6666666666667
1269.779296875	12.3333333333333	8.33333333333333	11.6666666666667
1269.82177734375	11.6666666666667	8.33333333333333	11.3333333333333
1269.86437988281	11	8.33333333333333	10.3333333333333
1269.90686035156	8.33333333333333	9	10.3333333333333
1269.94946289062	10	6	9
1269.99206542969	9.66666666666667	9	9.66666666666667
1270.03454589844	7.66666666666667	8	8.33333333333333
1270.0771484375	9	8.33333333333333	8.33333333333333
1270.11962890625	10.3333333333333	7.33333333333333	8.66666666666667
1270.16223144531	8.33333333333333	7.66666666666667	8.66666666666667
1270.20483398438	10	7.33333333333333	9.33333333333333
1270.24731445312	12	9.33333333333333	8.33333333333333
1270.28991699219	10	6.66666666666667	10.6666666666667
1270.33239746094	9.66666666666667	9	9
1270.375	13.6666666666667	10	9.66666666666667
1270.41760253906	14	9.66666666666667	10
1270.46008300781	13.6666666666667	7	11
1270.50268554688	14	11	13.3333333333333
1270.54516601562	16.3333333333333	10.3333333333333	12.3333333333333
1270.58776855469	17.3333333333333	10.3333333333333	10.6666666666667
1270.63037109375	12.3333333333333	7.33333333333333	10.3333333333333
1270.6728515625	11.3333333333333	9.33333333333333	9.66666666666667
1270.71545410156	11.3333333333333	8.66666666666667	9
1270.75805664062	10.6666666666667	8.33333333333333	8.33333333333333
1270.80053710938	10.6666666666667	9	9
1270.84313964844	11.3333333333333	8.33333333333333	9.66666666666667
1270.8857421875	11	8.66666666666667	8.66666666666667
1270.92822265625	10.6666666666667	7.66666666666667	9
1270.97082519531	10	7	8.33333333333333
1271.01342773438	10.6666666666667	9	9.33333333333333
1271.05603027344	10.6666666666667	9.33333333333333	8.66666666666667
1271.09851074219	10	8.33333333333333	8.66666666666667
1271.14111328125	9	9	8
1271.18371582031	11.6666666666667	7	9
1271.22619628906	13.3333333333333	7.33333333333333	7.66666666666667
1271.26879882812	11	8.33333333333333	10
1271.31140136719	12.3333333333333	7	9.66666666666667
1271.35400390625	13.6666666666667	7.66666666666667	12
1271.396484375	13	8	11.3333333333333
1271.43908691406	13.6666666666667	8.66666666666667	12.6666666666667
1271.48168945312	15	9.33333333333333	12
1271.52429199219	16.3333333333333	9.66666666666667	13
1271.56689453125	14.6666666666667	8.33333333333333	11.3333333333333
1271.609375	13	9.33333333333333	10
1271.65197753906	12	9	9
