mz	A	B	C
934.144958496094	-3.5326011028325e-06	1.51221179598247e-05	-1.15895168569922e-05
934.181518554688	-2.85209444994794e-05	0.000122090514748727	-9.35695702492475e-05
934.218017578125	-1.28887230343769e-05	5.51731668546099e-05	-4.2284443820233e-05
934.254516601562	1.28286066097345e-05	-5.4915824562542e-05	4.20872179528075e-05
934.291015625	-4.02530350258041e-06	1.72312448018286e-05	-1.32059412992481e-05
934.327514648438	-3.8072025183578e-06	1.62976129779796e-05	-1.24904104596219e-05
934.364013671875	1.67453270591963e-05	-7.16822544334177e-05	5.49369273742214e-05
934.400512695312	-1.80145200162014e-05	7.71153291143435e-05	-5.9100809098142e-05
934.43701171875	-4.66668163243818e-06	1.99768125730621e-05	-1.53101309406239e-05
934.473510742188	-8.90260475186102e-06	3.81096634713137e-05	-2.92070587194527e-05
934.510070800781	-1.62435289737027e-06	6.95341913999877e-06	-5.3290662426285e-06
934.546569824219	-4.6836622928841e-06	2.00495022266131e-05	-1.5365839933729e-05
934.583068847656	-3.09051215558017e-06	1.32296537346043e-05	-1.01391415790242e-05
934.619567871094	-1.14755688851723e-05	4.91238329169196e-05	-3.76482640317473e-05
934.656066894531	-7.85319348764162e-06	3.36174152768684e-05	-2.57642217892268e-05
934.692626953125	1.0504008485918e-05	-4.49648433975997e-05	3.44608349116817e-05
934.729125976562	-1.05548764708414e-06	4.51825955994469e-06	-3.46277191286056e-06
934.765625	-1.36357675877551e-05	5.83710642476588e-05	-4.47352966599037e-05
934.802124023438	-5.00728752945395e-06	2.1434855075612e-05	-1.64275675461581e-05
934.838684082031	1.27957793433643e-05	-5.47752998387201e-05	4.19795204953557e-05
934.875183105469	-4.97606814771697e-06	2.13012132747076e-05	-1.63251451269906e-05
934.911682128906	-2.94119842816522e-07	1.25904817100076e-06	-9.64928328184242e-07
934.948181152344	9.37205569128105e-06	-4.01192570471544e-05	3.07472013558734e-05
934.984741210938	9.77774050152854e-06	-4.18558849245994e-05	3.20781444230708e-05
935.021240234375	1.16975782009523e-05	-5.00741952600418e-05	3.83766170590896e-05
935.057739257812	1.44878131885138e-05	-6.20184429657066e-05	4.75306297771928e-05
935.094299316406	-6.80471891603793e-06	2.91291768123119e-05	-2.2324457896274e-05
935.130798339844	2.03822952634344e-05	-8.7251139965532e-05	6.68688447020976e-05
935.167358398438	8.95807091858487e-07	-3.83470992563234e-06	2.93890283377385e-06
935.203857421875	-1.9637813901216e-05	8.40642149064499e-05	-6.4426401005234e-05
935.240356445312	-1.59806253213104e-05	6.84087713687371e-05	-5.24281460474267e-05
935.276916503906	-1.18154074453948e-05	5.05785906564392e-05	-3.87631832110444e-05
935.313415527344	2.78865324308806e-06	-1.19374766817608e-05	9.1488234386727e-06
935.349975585938	-9.6899362183817e-06	4.1480018335513e-05	-3.17900821171313e-05
935.386474609375	-2.86271025689391e-05	0.00012254494897496	-9.39178464060213e-05
935.422973632812	-8.56169186244808e-06	3.66503068166397e-05	-2.80886149541916e-05
935.459533691406	1.66435664805305e-05	-7.12466446859683e-05	5.46030782054378e-05
935.496032714844	-8.10646655485146e-06	3.47016093556516e-05	-2.65951428008001e-05
935.532592773438	7.38602891004544e-06	-3.16176090028465e-05	2.42315800928011e-05
935.569091796875	-1.29586515917749e-06	5.5472512255619e-06	-4.25138606638442e-06
935.605651855469	-6.96602192093026e-06	2.98196717185441e-05	-2.28536497976138e-05
935.642150878906	-3.31322589767392e-06	1.41830315378653e-05	-1.08698056401913e-05
935.6787109375	-6.85240157080682e-06	2.93332934699992e-05	-2.24808918991924e-05
935.715270996094	-1.66814007931677e-05	7.14086032320857e-05	-5.47272024389181e-05
935.751770019531	1.44389264385509e-06	-6.18091718994038e-06	4.73702454608529e-06
935.788330078125	8.08167977914765e-06	-3.45955038160999e-05	2.65138240369523e-05
935.824829101562	-1.65122258087713e-05	7.06844104926785e-05	-5.41721846839072e-05
935.861389160156	-5.17032482847492e-06	2.21327740299115e-05	-1.69624492014366e-05
935.897888183594	7.05908338294295e-07	-3.02180428805021e-06	2.31589594975591e-06
935.934448242188	-1.56822854228416e-05	6.71316582712095e-05	-5.14493728483679e-05
935.971008300781	-5.79530376072914e-06	2.48081412340874e-05	-1.90128374733583e-05
936.007507324219	4.43246444551824e-06	-1.89741916074564e-05	1.45417271619382e-05
936.044067382812	1.64180900708181e-05	-7.02814406435148e-05	5.38633505726967e-05
936.080627441406	9.24172731598644e-06	-3.95613562235553e-05	3.03196289075689e-05
936.117126464844	6.35284205455281e-06	-2.71948131511518e-05	2.0841971096599e-05
936.153686523438	4.76839775597052e-06	-2.0412232020007e-05	1.56438342640364e-05
936.190246582031	-2.68550597060966e-06	1.14959308699786e-05	-8.81042489936899e-06
936.226745605469	-9.13033706213196e-06	3.9084524419078e-05	-2.9954187356946e-05
936.263305664062	-7.31621828427231e-06	3.13187684354969e-05	-2.40025501512246e-05
936.299865722656	-1.42783889582938e-05	6.11219539988392e-05	-4.68435650405454e-05
936.33642578125	6.68279435276238e-06	-2.86072504542596e-05	2.19244561014972e-05
936.372924804688	3.83389154958007e-06	-1.64118615632652e-05	1.25779700136851e-05
936.409484863281	-2.45395763461598e-05	0.000105047345394646	-8.05077690484858e-05
936.446044921875	-1.68789000048262e-05	7.22540443925038e-05	-5.53751443876776e-05
936.482604980469	-1.02435180427266e-05	4.38497536677719e-05	-3.36062356250453e-05
936.519165039062	2.68837425619654e-06	-1.15082092313687e-05	8.81983497517211e-06
936.5556640625	-4.91899162440644e-06	2.10568839850104e-05	-1.6137892360604e-05
936.592224121094	-2.39230804997764e-06	1.02408292006117e-05	-7.84852115063402e-06
936.628784179688	-3.58836033389267e-06	1.53608082746652e-05	-1.17724479407725e-05
936.665344238281	1.22158719323097e-06	-5.22928717296664e-06	4.00769997973568e-06
936.701904296875	-8.592105097523e-06	3.67804977198736e-05	-2.81883926223506e-05
936.738464355469	-9.85571860604388e-06	4.21896882781167e-05	-3.23339696720728e-05
936.775024414062	-8.20981038443093e-07	3.51439965756713e-06	-2.69341861912404e-06
936.8115234375	2.55529914052666e-06	-1.09385503488348e-05	8.38325120830816e-06
936.848083496094	-4.48188785624189e-06	1.91857599745558e-05	-1.47038721183139e-05
936.884643554688	-2.09296142657309e-05	8.95940658361448e-05	-6.86644515704139e-05
936.921203613281	-9.14857998654378e-06	3.91626174861572e-05	-3.00140374996134e-05
936.957763671875	-6.24358341469674e-06	2.67271062145524e-05	-2.04835227998556e-05
936.994323730469	2.90034701333057e-06	-1.24156077584992e-05	9.51526074516865e-06
937.030883789062	-1.11316153763155e-05	4.765146018583e-05	-3.65198448095144e-05
937.067443847656	-6.01395934544227e-06	2.57441471539053e-05	-1.9730187808463e-05
937.10400390625	-4.55745856863192e-05	0.000195092579279912	-0.000149517993593593
937.140563964844	-2.33953486177802e-05	0.0001001492133447	-7.67538647269196e-05
937.177124023438	-8.43770709303294e-06	3.61195612686031e-05	-2.76818541755702e-05
937.213684082031	-2.631143726832e-05	0.000112632206830551	-8.63207695622309e-05
937.250244140625	-9.03101479644965e-07	3.86593524356121e-06	-2.96283376391625e-06
937.286804199219	1.57295942823981e-05	-6.7334174811836e-05	5.16045805294379e-05
937.323364257812	-8.79983362188917e-06	3.76697278247294e-05	-2.88698942028402e-05
937.359924316406	-1.30802430506369e-05	5.59930126830081e-05	-4.29127696323712e-05
937.396484375	-5.64390506542234e-06	2.41600440210856e-05	-1.85161389556632e-05
937.43310546875	-9.65069737683758e-06	4.13120473778067e-05	-3.16613500009691e-05
937.469665527344	-1.60446669525312e-05	6.86829164175182e-05	-5.2638249464987e-05
937.506225585938	-3.25702568943791e-06	1.39424535179948e-05	-1.06854278285569e-05
937.542785644531	5.54284982660054e-06	-2.37274536443526e-05	1.81846038177521e-05
937.579345703125	-1.61512076344962e-05	6.91389885052789e-05	-5.29877808707827e-05
937.615905761719	-7.96661436172573e-06	3.41029396219837e-05	-2.6136325260258e-05
937.652465820312	-2.55143284937418e-05	0.000109219997932604	-8.3705669438862e-05
937.689086914062	-2.02856455328976e-05	8.68374083883123e-05	-6.65517628554147e-05
937.725646972656	-8.39849512866314e-06	3.59517053648723e-05	-2.75532102362092e-05
937.76220703125	-4.93160377629015e-06	2.1110873224939e-05	-1.61792694486488e-05
937.798767089844	-9.10849471759938e-06	3.89910231997424e-05	-2.98825284821431e-05
937.835327148438	-1.57837442582139e-06	6.75659763365402e-06	-5.17822320783263e-06
937.871948242188	-2.79773553918677e-06	1.19763555556989e-05	-9.17862001651211e-06
937.908508300781	7.26000377682276e-06	-3.1078129204528e-05	2.38181254277052e-05
937.945068359375	-2.39220499064989e-06	1.02403880312677e-05	-7.84818304061778e-06
937.981628417969	-4.87892982941802e-06	2.0885390184306e-05	-1.6006460354888e-05
938.018249511719	-7.938799164973e-06	3.39838702240737e-05	-2.60450710591007e-05
938.054809570312	-1.22328667557111e-05	5.23656220110318e-05	-4.01327552553207e-05
938.091369628906	-1.04802111585407e-06	4.48629734209869e-06	-3.43827622624462e-06
938.127990722656	1.46026171352218e-05	-6.25098878738168e-05	4.7907270738595e-05
938.16455078125	-7.08387087551801e-06	3.03241514887873e-05	-2.32402806132693e-05
938.201110839844	-1.95259700293407e-05	8.35854412848753e-05	-6.40594712555346e-05
938.237731933594	-2.23496106091358e-05	9.56726893722895e-05	-7.33230787631537e-05
938.274291992188	-3.3284183666547e-05	0.000142480664233054	-0.000109196480566507
938.310852050781	-1.11792437426532e-05	4.7855344449302e-05	-3.66761007066488e-05
938.347473144531	-1.09452357414737e-05	4.68536189517525e-05	-3.59083832102788e-05
938.384033203125	-4.16448510025403e-05	0.00017827043896204	-0.0001366255879595
938.420654296875	-7.67744407888447e-06	3.28650791898803e-05	-2.51876351109958e-05
938.457214355469	-8.26503612536636e-06	3.53804031623575e-05	-2.71153670369911e-05
938.493774414062	-5.47205587497991e-06	2.3424403722755e-05	-1.7952347847775e-05
938.530395507812	-2.0272663548583e-05	8.67818359949275e-05	-6.65091724463445e-05
938.566955566406	-5.5867903025086e-06	2.3915551037902e-05	-1.83287607353934e-05
938.603576660156	-3.74426920677893e-07	1.602821234836e-06	-1.22839431415811e-06
938.64013671875	1.30257059781875e-06	-5.57595541014258e-06	4.27338481232383e-06
938.6767578125	1.07056749075592e-05	-4.5828123266405e-05	3.51224483588458e-05
938.713317871094	7.35279481864166e-06	-3.14753427701568e-05	2.41225479515151e-05
938.749938964844	-3.11768739154162e-07	1.33459836319895e-06	-1.02282962404479e-06
938.786499023438	4.93663216793356e-06	-2.11323984210668e-05	1.61957662531332e-05
938.823120117188	-1.66517370386105e-06	7.12816206539551e-06	-5.46298836153446e-06
938.859741210938	-1.61279089683991e-05	6.90392531638776e-05	-5.29113441954785e-05
938.896301269531	-1.68641733522693e-06	7.21910035422531e-06	-5.53268301899838e-06
938.932922363281	-1.23673837119049e-05	5.29414530261805e-05	-4.05740693142756e-05
938.969482421875	-2.53103022439687e-05	0.000108346616272417	-8.30363140284484e-05
939.006103515625	1.30244431580904e-06	-5.5754148307249e-06	4.27297051491586e-06
939.042663574219	-1.03522111220863e-05	4.43150395915565e-05	-3.39628284694702e-05
939.079284667969	-5.47314823726143e-06	2.3429079832736e-05	-1.79559315954746e-05
939.115905761719	-1.3330048540723e-05	5.70623629940481e-05	-4.3732314453325e-05
939.152465820312	-4.44897975394246e-05	0.000190448892137992	-0.000145959094598567
939.189086914062	-1.75803371710844e-05	7.52567087921319e-05	-5.76763716210474e-05
939.225708007812	-1.3303334195113e-05	5.69480060446571e-05	-4.36446718495441e-05
939.262268066406	-3.3764843045658e-05	0.000144538238133369	-0.000110773395087711
939.298889160156	-2.68071535770041e-05	0.000114754235408451	-8.79470818314464e-05
939.335510253906	-7.68221813087615e-06	3.2885515626167e-05	-2.52032974952909e-05
939.3720703125	1.89778103084126e-06	-8.12389165232619e-06	6.22611062148493e-06
939.40869140625	-1.86473476962887e-06	7.98242947031413e-06	-6.11769470068525e-06
939.4453125	1.8834195784072e-07	-8.0624141258633e-07	6.17899454745609e-07
939.48193359375	-1.10221461683267e-05	4.71828518635237e-05	-3.6160705695197e-05
939.518493652344	-1.01623184717234e-05	4.35021600801422e-05	-3.33398416084188e-05
939.555114746094	-6.26022164951698e-06	2.67983300358304e-05	-2.05381083863135e-05
939.591735839844	1.68026648690716e-06	-7.19277022208274e-06	5.51250373517558e-06
939.628356933594	-1.83283162444602e-05	7.84586066146737e-05	-6.01302903702136e-05
939.664978027344	-3.7039320574995e-06	1.58555398297795e-05	-1.215160777228e-05
939.701538085938	-1.4868116831141e-05	6.36464208712073e-05	-4.87783040400664e-05
939.738159179688	-1.3498312715963e-05	5.77826568037147e-05	-4.42843440877517e-05
939.774780273438	-1.98284985767608e-05	8.48804848652651e-05	-6.50519862885043e-05
939.811401367188	1.94512142556863e-06	-8.32654318656193e-06	6.3814217609933e-06
939.848022460938	4.51559024963034e-06	-1.93300308824542e-05	1.48144406328239e-05
939.884643554688	-3.20399212262746e-05	0.000137154310408476	-0.000105114389182202
939.921264648438	-1.98731078239074e-05	8.50714450891379e-05	-6.51983372652305e-05
939.957885742188	-1.4694339622561e-05	6.29025272442793e-05	-4.82081876217184e-05
939.994445800781	-2.58530690979557e-05	0.000110670055616897	-8.48169865189413e-05
940.031066894531	-2.82165525187417e-05	0.000120787494310034	-9.25709417912922e-05
940.067687988281	-3.22600569240284e-05	0.000138096652295289	-0.000105836595371261
940.104309082031	-1.63217363903284e-05	6.9868976377153e-05	-5.35472399868246e-05
940.140930175781	-8.23364537505422e-06	3.52460277785398e-05	-2.70123824034856e-05
940.177551269531	-2.32816009370585e-05	9.96622900280109e-05	-7.63806890909524e-05
940.214172363281	-6.38455843284509e-06	2.73305824610265e-05	-2.09460240281814e-05
940.250793457031	-3.44052919360024e-05	0.000147279828079446	-0.000112874536143444
940.287414550781	-3.41860594127431e-05	0.000146341352440434	-0.000112155293027691
940.324035644531	-8.88791739454965e-06	3.80467908334711e-05	-2.91588734389215e-05
940.360656738281	-9.70592435142564e-06	4.15484592454289e-05	-3.18425348940033e-05
940.397277832031	-2.64933066614459e-06	1.13410740929384e-05	-8.69174342679383e-06
940.433898925781	-9.26372218948061e-06	3.96555103784707e-05	-3.039178818899e-05
940.470520019531	-7.7686829475223e-06	3.32556483183777e-05	-2.54869653708554e-05
940.507202148438	-7.68576475814104e-06	3.29006977863651e-05	-2.52149330282241e-05
940.543823242188	-2.63055286175856e-06	1.1260691348132e-05	-8.63013848637341e-06
940.580444335938	-5.58781317950884e-06	2.39199297000282e-05	-1.83321165205194e-05
940.617065429688	-1.60389559714498e-05	6.86584692390609e-05	-5.26195132676111e-05
940.653686523438	-8.68278805500604e-06	3.71686871417998e-05	-2.84858990867937e-05
940.690307617188	3.63253258909993e-06	-1.55498978532366e-05	1.19173652641367e-05
940.726928710938	-1.64930384964476e-06	7.06022747542111e-06	-5.41092362577636e-06
940.763549804688	-1.52063576872996e-05	6.50943392680965e-05	-4.9887981580797e-05
940.800231933594	-1.33252343629219e-06	5.70417547899319e-06	-4.371652042701e-06
940.836853027344	-1.51135712550307e-05	6.46971454347151e-05	-4.95835741796845e-05
940.873474121094	-9.79971640111586e-06	4.19499578573079e-05	-3.2150241456192e-05
940.910095214844	-1.73157804324916e-05	7.41242123421761e-05	-5.68084319096845e-05
940.946716308594	-8.69730274191268e-06	3.72308206239459e-05	-2.85335178820332e-05
940.9833984375	-1.13729057873764e-06	4.86843597271089e-06	-3.73114539397325e-06
941.02001953125	-6.44359319502027e-06	2.75832944461492e-05	-2.11397012511289e-05
941.056640625	-1.30368685615559e-05	5.58073381272808e-05	-4.27704695657249e-05
941.09326171875	-1.72709777861507e-05	7.39324242282178e-05	-5.66614464420671e-05
941.129943847656	-4.40539157465333e-05	0.000188582999075976	-0.000144529083329443
941.166564941406	-1.29023750788149e-05	5.52316075956886e-05	-4.23292325168737e-05
941.203186035156	-1.23025372423831e-05	5.26638626804718e-05	-4.03613254380887e-05
941.239868164062	-1.95457248812652e-06	8.36700065081723e-06	-6.41242816269072e-06
941.276489257812	1.53155400744886e-05	-6.55617197874775e-05	5.02461797129889e-05
941.313110351562	-2.31415975557558e-06	9.90629730983025e-06	-7.59213755425467e-06
941.349792480469	-1.74113877162214e-05	7.4533481484175e-05	-5.71220937679536e-05
941.386413574219	1.02024507014924e-05	-4.36739553932535e-05	3.3471504691761e-05
941.423034667969	-4.28952926855855e-06	1.83623244467799e-05	-1.40727951782214e-05
941.459716796875	-1.07284526074399e-05	4.59256284911449e-05	-3.51971758837051e-05
941.496337890625	-6.70672451948053e-06	2.87096890804662e-05	-2.20029645609857e-05
941.533020019531	-3.45464540079393e-06	1.47884105053026e-05	-1.13337651045086e-05
941.569641113281	-8.26919712453888e-06	3.53982152839319e-05	-2.7129018159393e-05
941.606262207031	-1.62140039686166e-05	6.94078027711333e-05	-5.31937988025166e-05
941.642944335938	-1.08138071156535e-05	4.62910082507149e-05	-3.54772011350614e-05
941.679565429688	-1.795545313878e-05	7.68624796524641e-05	-5.89070265136841e-05
941.716247558594	-9.8053319740536e-06	4.19739966190884e-05	-3.21686646450348e-05
941.752868652344	-2.56986027518247e-06	1.10008826613389e-05	-8.43102238615647e-06
941.78955078125	-1.29969207652272e-06	5.5636332324267e-06	-4.26394115590398e-06
941.826171875	7.92231835773131e-06	-3.3913320308041e-05	2.59910019503097e-05
941.862854003906	-1.61027818767646e-05	6.89316908230912e-05	-5.28289089463266e-05
941.899475097656	1.09595962291154e-05	-4.69150923481981e-05	3.59554961190827e-05
941.936157226562	5.48229793754576e-08	-2.34682472459165e-07	1.79859493083708e-07
