mz	col1	col2	col3
1256.24328613281	0.577350269189626	1.15470053837925	1.15470053837925
1256.28564453125	1.15470053837925	1	1.15470053837925
1256.32800292969	1.15470053837925	2.51661147842358	4.35889894354067
1256.37023925781	1.52752523165195	1.73205080756888	1
1256.41259765625	1.73205080756888	1.52752523165195	2.08166599946613
1256.45495605469	1.15470053837925	2.51661147842358	1
1256.49731445312	1.15470053837925	2.08166599946613	3.05505046330389
1256.53955078125	2	1	2.08166599946613
1256.58190917969	1	1	2.51661147842358
1256.62426757812	1.15470053837925	1.73205080756888	1.15470053837925
1256.66650390625	3.05505046330389	1.15470053837925	0.577350269189626
1256.70886230469	1.15470053837925	1.15470053837925	1.73205080756888
1256.75122070312	1	0	0.577350269189626
1256.79357910156	1.52752523165195	1.15470053837925	0.577350269189626
1256.83581542969	1.52752523165195	1	1
1256.87817382812	1.52752523165195	1.73205080756888	1.52752523165195
1256.92053222656	1.52752523165195	0.577350269189626	1.15470053837925
1256.962890625	0.577350269189626	1.52752523165195	0
1257.00524902344	1.52752523165195	1.73205080756888	0.577350269189626
1257.04748535156	1	1	2.64575131106459
1257.08984375	1.52752523165195	0.577350269189626	1.52752523165195
1257.13220214844	2	0.577350269189626	1
1257.17456054688	0.577350269189626	1.15470053837925	1.52752523165195
1257.21691894531	0.577350269189626	0.577350269189626	0.577350269189626
1257.25915527344	0.577350269189626	1.52752523165195	1.52752523165195
1257.30151367188	2.3094010767585	3.51188458428425	1
1257.34387207031	1.73205080756888	1.73205080756888	2.64575131106459
1257.38623046875	1.73205080756888	1.15470053837925	3.60555127546399
1257.42858886719	1	0.577350269189626	4
1257.47082519531	1	1	2.3094010767585
1257.51318359375	0.577350269189626	1	1.15470053837925
1257.55554199219	1	2.51661147842358	0.577350269189626
1257.59790039062	1.15470053837925	1	1
1257.64025878906	5.13160143944688	0.577350269189626	2.51661147842358
1257.6826171875	3.60555127546399	0	1.15470053837925
1257.72497558594	3.21455025366432	1.73205080756888	0.577350269189626
1257.76733398438	1.52752523165195	0.577350269189626	1
1257.8095703125	1.52752523165195	2.3094010767585	2.08166599946613
1257.85192871094	1.52752523165195	1.52752523165195	1.52752523165195
1257.89428710938	2.08166599946613	0.577350269189626	1.15470053837925
1257.93664550781	2.64575131106459	1.52752523165195	1.73205080756888
1257.97900390625	1	0.577350269189626	1.73205080756888
1258.02136230469	1.15470053837925	0.577350269189626	1
1258.06372070312	1	2	1.15470053837925
1258.10607910156	0.577350269189626	2.3094010767585	1.52752523165195
1258.1484375	1.15470053837925	1.52752523165195	1
1258.19079589844	2.51661147842358	0.577350269189626	2
1258.23315429688	2.64575131106459	0.577350269189626	1
1258.27551269531	0.577350269189626	0	2.08166599946613
1258.31787109375	2.08166599946613	1	1.15470053837925
1258.36010742188	2.64575131106459	1	2.08166599946613
1258.40246582031	0.577350269189626	2.88675134594813	0.577350269189626
1258.44482421875	5.03322295684717	3.51188458428425	1.15470053837925
1258.48718261719	3.21455025366432	1.73205080756888	2.64575131106459
1258.52954101562	2.51661147842358	2.51661147842358	0.577350269189626
1258.57189941406	1	1.52752523165195	1.15470053837925
1258.6142578125	1	2	2.08166599946613
1258.65661621094	1.52752523165195	1.52752523165195	0.577350269189626
1258.69897460938	1	2.08166599946613	0.577350269189626
1258.74133300781	0.577350269189626	2.08166599946613	1.15470053837925
1258.78369140625	1.15470053837925	0.577350269189626	1
1258.82604980469	1.52752523165195	1	0.577350269189626
1258.86840820312	1	1.52752523165195	1.52752523165195
1258.91088867188	2.08166599946613	2	0
1258.95324707031	2.51661147842358	1.52752523165195	1.73205080756888
1258.99560546875	1	0.577350269189626	1.52752523165195
1259.03796386719	1.52752523165195	0.577350269189626	1
1259.08032226562	1.15470053837925	0.577350269189626	1.73205080756888
1259.12268066406	1.52752523165195	0	2.3094010767585
1259.1650390625	0	0.577350269189626	1.52752523165195
1259.20739746094	0.577350269189626	1	2
1259.24975585938	0.577350269189626	0.577350269189626	0
1259.29211425781	0.577350269189626	2.08166599946613	0.577350269189626
1259.33447265625	2.08166599946613	0.577350269189626	2.64575131106459
1259.37683105469	2	1.52752523165195	2.3094010767585
1259.41918945312	1.73205080756888	1.15470053837925	1.15470053837925
1259.46166992188	3.05505046330389	1	1
1259.50402832031	4.35889894354067	2.08166599946613	1.52752523165195
1259.54638671875	1.52752523165195	1.52752523165195	1.52752523165195
1259.58874511719	2.08166599946613	1.52752523165195	2
1259.63110351562	2.08166599946613	0.577350269189626	1.15470053837925
1259.67346191406	1.15470053837925	1.15470053837925	2.08166599946613
1259.7158203125	1.52752523165195	2.64575131106459	1.52752523165195
1259.75830078125	2.08166599946613	1	1.15470053837925
1259.80065917969	1.52752523165195	2.08166599946613	1.52752523165195
1259.84301757812	0.577350269189626	0.577350269189626	0.577350269189626
1259.88537597656	0.577350269189626	2	1
1259.927734375	1.52752523165195	1.15470053837925	1.15470053837925
1259.97009277344	1	1.52752523165195	1.73205080756888
1260.01257324219	2	0.577350269189626	1.52752523165195
1260.05493164062	1.52752523165195	1.15470053837925	2.51661147842358
1260.09729003906	1.15470053837925	2.64575131106459	0.577350269189626
1260.1396484375	0.577350269189626	0.577350269189626	2.3094010767585
1260.18200683594	0.577350269189626	1.15470053837925	1.52752523165195
1260.22448730469	0.577350269189626	0.577350269189626	1.15470053837925
1260.26684570312	1.15470053837925	0.577350269189626	2.08166599946613
1260.30920410156	1	1.52752523165195	4.04145188432738
1260.3515625	3.60555127546399	1	1.52752523165195
1260.39404296875	2.64575131106459	0.577350269189626	2.08166599946613
1260.43640136719	4.50924975282289	1	0
1260.47875976562	2.51661147842358	1.52752523165195	1.15470053837925
1260.52111816406	2.3094010767585	1.15470053837925	1.15470053837925
1260.56359863281	2.51661147842358	1.52752523165195	1
1260.60595703125	1.73205080756888	1.52752523165195	2.51661147842358
1260.64831542969	3.78593889720018	2	0.577350269189626
1260.69067382812	1.15470053837925	0.577350269189626	0.577350269189626
1260.73315429688	2	1.73205080756888	1
1260.77551269531	2.51661147842358	1.52752523165195	1.52752523165195
1260.81787109375	1.15470053837925	0.577350269189626	0.577350269189626
1260.8603515625	1.15470053837925	2.3094010767585	0.577350269189626
1260.90270996094	0.577350269189626	3.05505046330389	1
1260.94506835938	1.52752523165195	1	1.52752523165195
1260.98754882812	1	2	1
1261.02990722656	1.52752523165195	0.577350269189626	0.577350269189626
1261.072265625	0.577350269189626	2.08166599946613	1.52752523165195
1261.11474609375	0.577350269189626	1.15470053837925	0.577350269189626
1261.15710449219	0.577350269189626	2.3094010767585	1.52752523165195
1261.19946289062	0.577350269189626	1.15470053837925	1
1261.24194335938	1.15470053837925	1.52752523165195	0.577350269189626
1261.28430175781	2.88675134594813	0.577350269189626	2.64575131106459
1261.32666015625	3	1.15470053837925	1.15470053837925
1261.369140625	1.73205080756888	2.51661147842358	2.3094010767585
1261.41149902344	4.58257569495584	1	5.13160143944688
1261.45397949219	5.03322295684717	2.51661147842358	3.78593889720018
1261.49633789062	6.08276253029822	3.51188458428425	2.51661147842358
1261.53869628906	2.51661147842358	2.88675134594813	3.05505046330389
1261.58117675781	2	1	2.3094010767585
1261.62353515625	2.64575131106459	1.52752523165195	1
1261.666015625	3.21455025366432	1.15470053837925	1.52752523165195
1261.70837402344	2.08166599946613	1.52752523165195	1.52752523165195
1261.75073242188	1.15470053837925	1	1.52752523165195
1261.79321289062	1.15470053837925	0.577350269189626	0
1261.83557128906	0.577350269189626	0	2.08166599946613
1261.87805175781	1.52752523165195	1.15470053837925	2.08166599946613
1261.92041015625	1.15470053837925	1.15470053837925	1.73205080756888
1261.962890625	0.577350269189626	1.52752523165195	1.15470053837925
1262.00524902344	0.577350269189626	2.08166599946613	1.52752523165195
1262.04772949219	0.577350269189626	0	2.08166599946613
1262.09008789062	1.73205080756888	0.577350269189626	0.577350269189626
1262.13256835938	2.08166599946613	1.73205080756888	2.08166599946613
1262.17492675781	2.08166599946613	1	2.51661147842358
1262.21740722656	1.15470053837925	0	0
1262.259765625	2.08166599946613	1.52752523165195	1
1262.30224609375	2.3094010767585	0.577350269189626	1.73205080756888
1262.34460449219	1.52752523165195	2.51661147842358	2.08166599946613
1262.38708496094	2.3094010767585	1.15470053837925	3.21455025366432
1262.42944335938	6.08276253029822	1.52752523165195	1.52752523165195
1262.47192382812	4	4.50924975282289	2.64575131106459
1262.51428222656	3.05505046330389	2	0
1262.55676269531	3.51188458428425	2.08166599946613	1.73205080756888
1262.59912109375	1	1.52752523165195	2.08166599946613
1262.6416015625	2.08166599946613	0.577350269189626	1.15470053837925
1262.68395996094	2.51661147842358	1.73205080756888	1.15470053837925
1262.72644042969	1.52752523165195	0.577350269189626	1.52752523165195
1262.76892089844	1	1	1
1262.81127929688	2	1.52752523165195	1.15470053837925
1262.85375976562	2.08166599946613	1.52752523165195	2.08166599946613
1262.89611816406	1.52752523165195	0.577350269189626	0
1262.93859863281	1.15470053837925	0.577350269189626	0
1262.98107910156	1.52752523165195	1	1
1263.0234375	1.52752523165195	2.88675134594813	1.52752523165195
1263.06591796875	0	1.15470053837925	2.3094010767585
1263.10827636719	2.51661147842358	0.577350269189626	0
1263.15075683594	1.15470053837925	1.52752523165195	2.08166599946613
1263.19323730469	0.577350269189626	2.64575131106459	0.577350269189626
1263.23559570312	2	1.52752523165195	1.52752523165195
1263.27807617188	0	1.52752523165195	2
1263.32055664062	2.08166599946613	2.08166599946613	1.15470053837925
1263.36291503906	1.73205080756888	1.15470053837925	0
1263.40539550781	0.577350269189626	0.577350269189626	2.3094010767585
1263.44787597656	1.52752523165195	0.577350269189626	2.64575131106459
1263.490234375	2.08166599946613	3.21455025366432	3.05505046330389
1263.53271484375	1.73205080756888	0.577350269189626	1.52752523165195
1263.5751953125	1.52752523165195	1.52752523165195	1.52752523165195
1263.61755371094	2.08166599946613	3.21455025366432	1.52752523165195
1263.66003417969	2.08166599946613	0	1.15470053837925
1263.70251464844	2.08166599946613	1.15470053837925	3.05505046330389
1263.74487304688	0.577350269189626	1.52752523165195	0.577350269189626
1263.78735351562	1	0.577350269189626	0.577350269189626
1263.82983398438	1.52752523165195	2.51661147842358	1
1263.87219238281	2	0.577350269189626	1
1263.91467285156	1.73205080756888	2.3094010767585	1.73205080756888
1263.95715332031	0.577350269189626	1.52752523165195	1.52752523165195
1263.99963378906	1	0.577350269189626	2.08166599946613
1264.0419921875	2.08166599946613	1.52752523165195	0
1264.08447265625	0.577350269189626	0	1
1264.126953125	2.08166599946613	1.52752523165195	1
1264.16943359375	0	1	1.52752523165195
1264.21179199219	4.58257569495584	1.15470053837925	3.05505046330389
1264.25427246094	3.60555127546399	1	3.21455025366432
1264.29675292969	8.54400374531753	2.64575131106459	2
1264.33923339844	9.81495457622364	1.73205080756888	8.18535277187245
1264.38171386719	12.6622799421484	3.05505046330389	3.51188458428425
1264.42407226562	10.0166528008778	1.15470053837925	3.21455025366432
1264.46655273438	8.50490054811538	2.08166599946613	4
1264.50903320312	7.50555349946513	4	1.15470053837925
1264.55151367188	12.7671453348037	2.64575131106459	1.52752523165195
1264.59399414062	5.68624070307733	1.52752523165195	3.51188458428425
1264.63647460938	2.64575131106459	1.73205080756888	2
1264.67883300781	0	0.577350269189626	1.52752523165195
1264.72131347656	0.577350269189626	2.08166599946613	1.52752523165195
1264.76379394531	1.52752523165195	1.15470053837925	1.52752523165195
1264.80627441406	1	2.08166599946613	1.15470053837925
1264.84875488281	2.64575131106459	1.52752523165195	2.08166599946613
1264.89123535156	1	2.08166599946613	0.577350269189626
1264.93359375	0.577350269189626	0	0.577350269189626
1264.97607421875	0.577350269189626	1	2.08166599946613
1265.0185546875	1	2	2.51661147842358
1265.06103515625	2	2	1.73205080756888
1265.103515625	2.08166599946613	1.15470053837925	1.52752523165195
1265.14599609375	1.15470053837925	1	1
1265.1884765625	0.577350269189626	1	2
1265.23095703125	1.52752523165195	1	1.52752523165195
1265.2734375	2	1.52752523165195	1.52752523165195
1265.31591796875	7.21110255092798	2.51661147842358	1.73205080756888
1265.35827636719	8.14452781524708	2.88675134594813	3.60555127546399
1265.40075683594	3.51188458428425	3.21455025366432	4.72581562625261
1265.44323730469	3.05505046330389	1.73205080756888	2.3094010767585
1265.48571777344	6	1.52752523165195	2
1265.52819824219	3.46410161513775	0.577350269189626	2.64575131106459
1265.57067871094	3.60555127546399	1.15470053837925	2.08166599946613
1265.61315917969	5.5075705472861	0	0.577350269189626
1265.65563964844	0.577350269189626	1	1
1265.69812011719	1	0.577350269189626	2.08166599946613
1265.74060058594	2.64575131106459	1	1.52752523165195
1265.78308105469	2	4.35889894354067	0.577350269189626
1265.82556152344	0.577350269189626	0.577350269189626	1
1265.86804199219	0	1	1.73205080756888
1265.91052246094	1.73205080756888	1.15470053837925	0.577350269189626
1265.95300292969	1	1	0.577350269189626
1265.99548339844	0.577350269189626	3.21455025366432	0.577350269189626
1266.03796386719	3.05505046330389	0.577350269189626	1.15470053837925
1266.08044433594	1.52752523165195	0	2.3094010767585
1266.12292480469	2.08166599946613	1.52752523165195	1.52752523165195
1266.16540527344	1	1	1.73205080756888
1266.20788574219	1.52752523165195	2	0.577350269189626
1266.25036621094	2.08166599946613	3.05505046330389	1.15470053837925
1266.29284667969	3.05505046330389	1.15470053837925	1.52752523165195
1266.33532714844	1.52752523165195	0.577350269189626	2.51661147842358
1266.37780761719	0	0.577350269189626	2
1266.42041015625	2.08166599946613	1	0.577350269189626
1266.462890625	1.52752523165195	1.52752523165195	4.04145188432738
1266.50537109375	1	0.577350269189626	1.73205080756888
1266.5478515625	0.577350269189626	2.08166599946613	6.65832811847939
1266.59033203125	2.64575131106459	1.73205080756888	1.15470053837925
1266.6328125	1.15470053837925	3	1.52752523165195
1266.67529296875	1.52752523165195	2.08166599946613	1.52752523165195
1266.7177734375	2.64575131106459	1.52752523165195	1
1266.76025390625	2.08166599946613	3.60555127546399	0
1266.802734375	1	2	1.15470053837925
1266.84533691406	1.15470053837925	1.73205080756888	0.577350269189626
1266.88781738281	2.08166599946613	2.51661147842358	1.15470053837925
1266.93029785156	1.52752523165195	0.577350269189626	1.52752523165195
1266.97277832031	1.52752523165195	1.52752523165195	0
1267.01525878906	0.577350269189626	1.15470053837925	1.73205080756888
1267.05773925781	1.73205080756888	2.64575131106459	1.15470053837925
1267.10034179688	1.73205080756888	1.52752523165195	0.577350269189626
1267.14282226562	1.15470053837925	1.15470053837925	1
1267.18530273438	1	1.15470053837925	1
1267.22778320312	1	0.577350269189626	0.577350269189626
1267.27026367188	1	2.64575131106459	1.52752523165195
1267.31274414062	0.577350269189626	0.577350269189626	1.52752523165195
1267.35534667969	3.60555127546399	1	3.60555127546399
1267.39782714844	4	0.577350269189626	8.38649708360608
1267.44030761719	6.08276253029822	3	8.08290376865476
1267.48278808594	7	6.08276253029822	8.66025403784439
1267.525390625	10.4403065089106	3.21455025366432	6.50640709864771
1267.56787109375	7.50555349946513	3.46410161513775	6.11010092660779
1267.6103515625	5.77350269189626	4.16333199893227	3.78593889720018
1267.65283203125	5.85946527708232	3.51188458428425	3.60555127546399
1267.6953125	2.51661147842358	2.08166599946613	2.3094010767585
1267.73791503906	2.88675134594813	0.577350269189626	3.21455025366432
1267.78039550781	1.52752523165195	0.577350269189626	2.51661147842358
