mz name	col1	col2	col3
mz_1250.24133300781	2.3094010767585	0.577350269189626	0
mz_1250.28344726562	2.51661147842358	2.08166599946613	1
mz_1250.32568359375	1.52752523165195	1	2
mz_1250.36791992188	1.15470053837925	1	1
mz_1250.41015625	1.52752523165195	2.08166599946613	1.52752523165195
mz_1250.45239257812	1.52752523165195	1.52752523165195	1.73205080756888
mz_1250.49462890625	1.52752523165195	1.52752523165195	3.05505046330389
mz_1250.53686523438	3.05505046330389	2	3.05505046330389
mz_1250.5791015625	2.51661147842358	1.73205080756888	4.72581562625261
mz_1250.62121582031	1	2.51661147842358	0.577350269189626
mz_1250.66345214844	1.15470053837925	1.52752523165195	2.3094010767585
mz_1250.70568847656	2	0.577350269189626	1
mz_1250.74792480469	1.15470053837925	1	1.15470053837925
mz_1250.79016113281	1.52752523165195	0.577350269189626	0.577350269189626
mz_1250.83239746094	0.577350269189626	1.73205080756888	0.577350269189626
mz_1250.87463378906	2.64575131106459	1.15470053837925	1.15470053837925
mz_1250.91687011719	0.577350269189626	1.52752523165195	2.08166599946613
mz_1250.95910644531	1	0.577350269189626	2.08166599946613
mz_1251.00134277344	0	1.52752523165195	0
mz_1251.04357910156	1.52752523165195	1.15470053837925	1.52752523165195
mz_1251.08581542969	1	0.577350269189626	1.73205080756888
mz_1251.12805175781	0.577350269189626	0.577350269189626	2.51661147842358
mz_1251.17028808594	1.52752523165195	1.52752523165195	1.52752523165195
mz_1251.21252441406	1	1.52752523165195	0.577350269189626
mz_1251.25476074219	1	2.3094010767585	1.15470053837925
mz_1251.29699707031	0.577350269189626	1.52752523165195	2.51661147842358
mz_1251.33923339844	1.52752523165195	1	0
mz_1251.38146972656	1	0.577350269189626	1.52752523165195
mz_1251.42370605469	0	1.15470053837925	2.64575131106459
mz_1251.46594238281	2	2	1.52752523165195
mz_1251.50817871094	1.15470053837925	1	2.64575131106459
mz_1251.55041503906	2.51661147842358	0.577350269189626	1.52752523165195
mz_1251.59265136719	2.08166599946613	1	1.73205080756888
mz_1251.63488769531	4.61880215351701	1.52752523165195	1
mz_1251.67712402344	1.15470053837925	1	0.577350269189626
mz_1251.71936035156	1.73205080756888	1.52752523165195	1.15470053837925
mz_1251.76159667969	2.88675134594813	1.52752523165195	0.577350269189626
mz_1251.80383300781	0.577350269189626	1.52752523165195	1.52752523165195
mz_1251.84606933594	1	0.577350269189626	0.577350269189626
mz_1251.88830566406	1	2	1
mz_1251.93054199219	1.52752523165195	1.15470053837925	2.08166599946613
mz_1251.97277832031	1.52752523165195	0.577350269189626	1.73205080756888
mz_1252.01501464844	1.15470053837925	0.577350269189626	1.52752523165195
mz_1252.05725097656	2.3094010767585	1	2.08166599946613
mz_1252.09948730469	0.577350269189626	0.577350269189626	1.52752523165195
mz_1252.14184570312	1	1.15470053837925	2.51661147842358
mz_1252.18408203125	3.21455025366432	0.577350269189626	2.08166599946613
mz_1252.22631835938	1.15470053837925	0	1.15470053837925
mz_1252.2685546875	3.51188458428425	0.577350269189626	0
mz_1252.31079101562	3.21455025366432	1.73205080756888	1.73205080756888
mz_1252.35302734375	2.08166599946613	0.577350269189626	1
mz_1252.39526367188	3.05505046330389	0.577350269189626	0.577350269189626
mz_1252.4375	2.64575131106459	1.52752523165195	2.08166599946613
mz_1252.47985839844	1.73205080756888	3.21455025366432	2.08166599946613
mz_1252.52209472656	3	2.64575131106459	2.51661147842358
mz_1252.56433105469	0.577350269189626	2	3.60555127546399
mz_1252.60656738281	1.73205080756888	2.64575131106459	1.15470053837925
mz_1252.64880371094	3.05505046330389	1	0
mz_1252.69104003906	2.51661147842358	0.577350269189626	0.577350269189626
mz_1252.7333984375	1	1.73205080756888	2.3094010767585
mz_1252.77563476562	1.52752523165195	1.15470053837925	0.577350269189626
mz_1252.81787109375	2.08166599946613	2.08166599946613	0.577350269189626
mz_1252.86010742188	1	1	1
mz_1252.90234375	0.577350269189626	1.52752523165195	1.15470053837925
mz_1252.94470214844	1.73205080756888	1.15470053837925	1.15470053837925
mz_1252.98693847656	1.15470053837925	1.15470053837925	1.15470053837925
mz_1253.02917480469	1.15470053837925	1.52752523165195	2.51661147842358
mz_1253.07141113281	1.73205080756888	0.577350269189626	0.577350269189626
mz_1253.11376953125	2.08166599946613	0	2.08166599946613
mz_1253.15600585938	1.73205080756888	1.15470053837925	0.577350269189626
mz_1253.1982421875	1	1.15470053837925	0
mz_1253.24047851562	2.08166599946613	1.52752523165195	1.15470053837925
mz_1253.28283691406	2.08166599946613	1.73205080756888	1.52752523165195
mz_1253.32507324219	3.05505046330389	2	2.51661147842358
mz_1253.36730957031	1.52752523165195	1	2.08166599946613
mz_1253.40954589844	1	0.577350269189626	0.577350269189626
mz_1253.45190429688	1.52752523165195	0.577350269189626	0
mz_1253.494140625	2.08166599946613	1	3.21455025366432
mz_1253.53637695312	1.52752523165195	1	3
mz_1253.57873535156	3.46410161513775	1.73205080756888	1.15470053837925
mz_1253.62097167969	0	1.52752523165195	1.52752523165195
mz_1253.66320800781	1.15470053837925	2.3094010767585	1.15470053837925
mz_1253.70544433594	1.73205080756888	2.3094010767585	1.52752523165195
mz_1253.74780273438	1.52752523165195	0.577350269189626	2
mz_1253.7900390625	1.52752523165195	1.52752523165195	1.52752523165195
mz_1253.83227539062	0.577350269189626	1.15470053837925	0.577350269189626
mz_1253.87463378906	1.15470053837925	1.15470053837925	0.577350269189626
mz_1253.91687011719	0.577350269189626	0.577350269189626	2.08166599946613
mz_1253.95922851562	1	2.88675134594813	1
mz_1254.00146484375	2.64575131106459	1.15470053837925	2.08166599946613
mz_1254.04370117188	2.08166599946613	1.15470053837925	1.52752523165195
mz_1254.08605957031	2.08166599946613	0.577350269189626	2.64575131106459
mz_1254.12829589844	1.15470053837925	3.21455025366432	1.15470053837925
mz_1254.17053222656	1.52752523165195	1.73205080756888	0.577350269189626
mz_1254.212890625	1.73205080756888	2.08166599946613	1
mz_1254.25512695312	0	2.88675134594813	1.52752523165195
mz_1254.29748535156	2.64575131106459	2.08166599946613	1.73205080756888
mz_1254.33972167969	0.577350269189626	0.577350269189626	1
mz_1254.38195800781	0.577350269189626	1	1.15470053837925
mz_1254.42431640625	2.08166599946613	1.52752523165195	2.3094010767585
mz_1254.46655273438	0.577350269189626	1.15470053837925	1.52752523165195
mz_1254.50891113281	1.52752523165195	1.52752523165195	0.577350269189626
mz_1254.55114746094	3	1.52752523165195	0.577350269189626
mz_1254.59350585938	1.52752523165195	1	2.51661147842358
mz_1254.6357421875	1.15470053837925	0	1.15470053837925
mz_1254.67797851562	2.08166599946613	1.15470053837925	1.15470053837925
mz_1254.72033691406	1.73205080756888	2	0.577350269189626
mz_1254.76257324219	1.73205080756888	1	1.15470053837925
mz_1254.80493164062	0.577350269189626	1.15470053837925	2.08166599946613
mz_1254.84716796875	2.3094010767585	0	1.52752523165195
mz_1254.88952636719	0.577350269189626	0.577350269189626	3.51188458428425
mz_1254.93176269531	2.3094010767585	1.52752523165195	1.52752523165195
mz_1254.97412109375	1.52752523165195	1	2.3094010767585
mz_1255.01635742188	1.15470053837925	2.08166599946613	1.52752523165195
mz_1255.05871582031	2.08166599946613	1.52752523165195	2
mz_1255.10095214844	1	0.577350269189626	1.15470053837925
mz_1255.14331054688	0.577350269189626	1.52752523165195	1.15470053837925
mz_1255.185546875	0	1	1.73205080756888
mz_1255.22790527344	2	1	2.3094010767585
mz_1255.27014160156	1.52752523165195	2.64575131106459	1.73205080756888
mz_1255.3125	0.577350269189626	0.577350269189626	1.15470053837925
mz_1255.35485839844	0.577350269189626	1	1
mz_1255.39709472656	1.73205080756888	1.15470053837925	2.64575131106459
mz_1255.439453125	1	2.64575131106459	2.08166599946613
mz_1255.48168945312	1.73205080756888	1.15470053837925	1
mz_1255.52404785156	1	1.52752523165195	0.577350269189626
mz_1255.56628417969	1.52752523165195	2.51661147842358	1.52752523165195
mz_1255.60864257812	0.577350269189626	1.52752523165195	0.577350269189626
mz_1255.65100097656	4.50924975282289	1.52752523165195	2.64575131106459
mz_1255.69323730469	1	2.08166599946613	2
mz_1255.73559570312	2.08166599946613	1.52752523165195	1.52752523165195
mz_1255.77783203125	1	1.73205080756888	0.577350269189626
mz_1255.82019042969	1.52752523165195	2.3094010767585	2.64575131106459
mz_1255.86254882812	1.52752523165195	1.15470053837925	0.577350269189626
mz_1255.90478515625	2.08166599946613	3.46410161513775	1
mz_1255.94714355469	2	2.08166599946613	0.577350269189626
mz_1255.98950195312	0.577350269189626	1	1.52752523165195
mz_1256.03173828125	2.3094010767585	1.52752523165195	1.52752523165195
mz_1256.07409667969	0.577350269189626	2	1.73205080756888
mz_1256.11633300781	1.52752523165195	0	1.15470053837925
mz_1256.15869140625	1	1.15470053837925	3.60555127546399
mz_1256.20104980469	3.60555127546399	0.577350269189626	1
mz_1256.24328613281	0.577350269189626	1.15470053837925	1.15470053837925
mz_1256.28564453125	1.15470053837925	1	1.15470053837925
mz_1256.32800292969	1.15470053837925	2.51661147842358	4.35889894354067
mz_1256.37023925781	1.52752523165195	1.73205080756888	1
mz_1256.41259765625	1.73205080756888	1.52752523165195	2.08166599946613
mz_1256.45495605469	1.15470053837925	2.51661147842358	1
mz_1256.49731445312	1.15470053837925	2.08166599946613	3.05505046330389
mz_1256.53955078125	2	1	2.08166599946613
mz_1256.58190917969	1	1	2.51661147842358
mz_1256.62426757812	1.15470053837925	1.73205080756888	1.15470053837925
mz_1256.66650390625	3.05505046330389	1.15470053837925	0.577350269189626
mz_1256.70886230469	1.15470053837925	1.15470053837925	1.73205080756888
mz_1256.75122070312	1	0	0.577350269189626
mz_1256.79357910156	1.52752523165195	1.15470053837925	0.577350269189626
mz_1256.83581542969	1.52752523165195	1	1
mz_1256.87817382812	1.52752523165195	1.73205080756888	1.52752523165195
mz_1256.92053222656	1.52752523165195	0.577350269189626	1.15470053837925
mz_1256.962890625	0.577350269189626	1.52752523165195	0
mz_1257.00524902344	1.52752523165195	1.73205080756888	0.577350269189626
mz_1257.04748535156	1	1	2.64575131106459
mz_1257.08984375	1.52752523165195	0.577350269189626	1.52752523165195
mz_1257.13220214844	2	0.577350269189626	1
mz_1257.17456054688	0.577350269189626	1.15470053837925	1.52752523165195
mz_1257.21691894531	0.577350269189626	0.577350269189626	0.577350269189626
mz_1257.25915527344	0.577350269189626	1.52752523165195	1.52752523165195
mz_1257.30151367188	2.3094010767585	3.51188458428425	1
mz_1257.34387207031	1.73205080756888	1.73205080756888	2.64575131106459
mz_1257.38623046875	1.73205080756888	1.15470053837925	3.60555127546399
mz_1257.42858886719	1	0.577350269189626	4
mz_1257.47082519531	1	1	2.3094010767585
mz_1257.51318359375	0.577350269189626	1	1.15470053837925
mz_1257.55554199219	1	2.51661147842358	0.577350269189626
mz_1257.59790039062	1.15470053837925	1	1
mz_1257.64025878906	5.13160143944688	0.577350269189626	2.51661147842358
mz_1257.6826171875	3.60555127546399	0	1.15470053837925
mz_1257.72497558594	3.21455025366432	1.73205080756888	0.577350269189626
mz_1257.76733398438	1.52752523165195	0.577350269189626	1
mz_1257.8095703125	1.52752523165195	2.3094010767585	2.08166599946613
mz_1257.85192871094	1.52752523165195	1.52752523165195	1.52752523165195
mz_1257.89428710938	2.08166599946613	0.577350269189626	1.15470053837925
mz_1257.93664550781	2.64575131106459	1.52752523165195	1.73205080756888
mz_1257.97900390625	1	0.577350269189626	1.73205080756888
mz_1258.02136230469	1.15470053837925	0.577350269189626	1
mz_1258.06372070312	1	2	1.15470053837925
mz_1258.10607910156	0.577350269189626	2.3094010767585	1.52752523165195
mz_1258.1484375	1.15470053837925	1.52752523165195	1
mz_1258.19079589844	2.51661147842358	0.577350269189626	2
mz_1258.23315429688	2.64575131106459	0.577350269189626	1
mz_1258.27551269531	0.577350269189626	0	2.08166599946613
mz_1258.31787109375	2.08166599946613	1	1.15470053837925
mz_1258.36010742188	2.64575131106459	1	2.08166599946613
mz_1258.40246582031	0.577350269189626	2.88675134594813	0.577350269189626
mz_1258.44482421875	5.03322295684717	3.51188458428425	1.15470053837925
mz_1258.48718261719	3.21455025366432	1.73205080756888	2.64575131106459
mz_1258.52954101562	2.51661147842358	2.51661147842358	0.577350269189626
mz_1258.57189941406	1	1.52752523165195	1.15470053837925
mz_1258.6142578125	1	2	2.08166599946613
mz_1258.65661621094	1.52752523165195	1.52752523165195	0.577350269189626
mz_1258.69897460938	1	2.08166599946613	0.577350269189626
mz_1258.74133300781	0.577350269189626	2.08166599946613	1.15470053837925
mz_1258.78369140625	1.15470053837925	0.577350269189626	1
mz_1258.82604980469	1.52752523165195	1	0.577350269189626
mz_1258.86840820312	1	1.52752523165195	1.52752523165195
mz_1258.91088867188	2.08166599946613	2	0
mz_1258.95324707031	2.51661147842358	1.52752523165195	1.73205080756888
mz_1258.99560546875	1	0.577350269189626	1.52752523165195
mz_1259.03796386719	1.52752523165195	0.577350269189626	1
mz_1259.08032226562	1.15470053837925	0.577350269189626	1.73205080756888
mz_1259.12268066406	1.52752523165195	0	2.3094010767585
mz_1259.1650390625	0	0.577350269189626	1.52752523165195
mz_1259.20739746094	0.577350269189626	1	2
mz_1259.24975585938	0.577350269189626	0.577350269189626	0
mz_1259.29211425781	0.577350269189626	2.08166599946613	0.577350269189626
mz_1259.33447265625	2.08166599946613	0.577350269189626	2.64575131106459
mz_1259.37683105469	2	1.52752523165195	2.3094010767585
mz_1259.41918945312	1.73205080756888	1.15470053837925	1.15470053837925
mz_1259.46166992188	3.05505046330389	1	1
mz_1259.50402832031	4.35889894354067	2.08166599946613	1.52752523165195
mz_1259.54638671875	1.52752523165195	1.52752523165195	1.52752523165195
mz_1259.58874511719	2.08166599946613	1.52752523165195	2
mz_1259.63110351562	2.08166599946613	0.577350269189626	1.15470053837925
mz_1259.67346191406	1.15470053837925	1.15470053837925	2.08166599946613
mz_1259.7158203125	1.52752523165195	2.64575131106459	1.52752523165195
mz_1259.75830078125	2.08166599946613	1	1.15470053837925
mz_1259.80065917969	1.52752523165195	2.08166599946613	1.52752523165195
mz_1259.84301757812	0.577350269189626	0.577350269189626	0.577350269189626
mz_1259.88537597656	0.577350269189626	2	1
mz_1259.927734375	1.52752523165195	1.15470053837925	1.15470053837925
mz_1259.97009277344	1	1.52752523165195	1.73205080756888
mz_1260.01257324219	2	0.577350269189626	1.52752523165195
mz_1260.05493164062	1.52752523165195	1.15470053837925	2.51661147842358
mz_1260.09729003906	1.15470053837925	2.64575131106459	0.577350269189626
mz_1260.1396484375	0.577350269189626	0.577350269189626	2.3094010767585
mz_1260.18200683594	0.577350269189626	1.15470053837925	1.52752523165195
mz_1260.22448730469	0.577350269189626	0.577350269189626	1.15470053837925
mz_1260.26684570312	1.15470053837925	0.577350269189626	2.08166599946613
mz_1260.30920410156	1	1.52752523165195	4.04145188432738
mz_1260.3515625	3.60555127546399	1	1.52752523165195
mz_1260.39404296875	2.64575131106459	0.577350269189626	2.08166599946613
mz_1260.43640136719	4.50924975282289	1	0
mz_1260.47875976562	2.51661147842358	1.52752523165195	1.15470053837925
mz_1260.52111816406	2.3094010767585	1.15470053837925	1.15470053837925
mz_1260.56359863281	2.51661147842358	1.52752523165195	1
mz_1260.60595703125	1.73205080756888	1.52752523165195	2.51661147842358
mz_1260.64831542969	3.78593889720018	2	0.577350269189626
mz_1260.69067382812	1.15470053837925	0.577350269189626	0.577350269189626
mz_1260.73315429688	2	1.73205080756888	1
mz_1260.77551269531	2.51661147842358	1.52752523165195	1.52752523165195
mz_1260.81787109375	1.15470053837925	0.577350269189626	0.577350269189626
mz_1260.8603515625	1.15470053837925	2.3094010767585	0.577350269189626
mz_1260.90270996094	0.577350269189626	3.05505046330389	1
mz_1260.94506835938	1.52752523165195	1	1.52752523165195
mz_1260.98754882812	1	2	1
mz_1261.02990722656	1.52752523165195	0.577350269189626	0.577350269189626
mz_1261.072265625	0.577350269189626	2.08166599946613	1.52752523165195
mz_1261.11474609375	0.577350269189626	1.15470053837925	0.577350269189626
mz_1261.15710449219	0.577350269189626	2.3094010767585	1.52752523165195
mz_1261.19946289062	0.577350269189626	1.15470053837925	1
mz_1261.24194335938	1.15470053837925	1.52752523165195	0.577350269189626
mz_1261.28430175781	2.88675134594813	0.577350269189626	2.64575131106459
mz_1261.32666015625	3	1.15470053837925	1.15470053837925
mz_1261.369140625	1.73205080756888	2.51661147842358	2.3094010767585
mz_1261.41149902344	4.58257569495584	1	5.13160143944688
mz_1261.45397949219	5.03322295684717	2.51661147842358	3.78593889720018
mz_1261.49633789062	6.08276253029822	3.51188458428425	2.51661147842358
mz_1261.53869628906	2.51661147842358	2.88675134594813	3.05505046330389
mz_1261.58117675781	2	1	2.3094010767585
mz_1261.62353515625	2.64575131106459	1.52752523165195	1
mz_1261.666015625	3.21455025366432	1.15470053837925	1.52752523165195
mz_1261.70837402344	2.08166599946613	1.52752523165195	1.52752523165195
mz_1261.75073242188	1.15470053837925	1	1.52752523165195
mz_1261.79321289062	1.15470053837925	0.577350269189626	0
mz_1261.83557128906	0.577350269189626	0	2.08166599946613
mz_1261.87805175781	1.52752523165195	1.15470053837925	2.08166599946613
mz_1261.92041015625	1.15470053837925	1.15470053837925	1.73205080756888
mz_1261.962890625	0.577350269189626	1.52752523165195	1.15470053837925
mz_1262.00524902344	0.577350269189626	2.08166599946613	1.52752523165195
mz_1262.04772949219	0.577350269189626	0	2.08166599946613
mz_1262.09008789062	1.73205080756888	0.577350269189626	0.577350269189626
mz_1262.13256835938	2.08166599946613	1.73205080756888	2.08166599946613
mz_1262.17492675781	2.08166599946613	1	2.51661147842358
