mz	A	B	C
938.457214355469	-0.00405423471511955	-0.00194377472313756	0.00619138414310052
938.493774414062	-0.00331173823384861	-0.0015719450831759	0.00514192148904892
938.530395507812	0.00109067672669146	0.000657397274146694	-0.000949004718914673
938.566955566406	0.000644215140775493	0.000432731410962598	-0.000323749257600009
938.603576660156	-0.0010021286015525	-0.000399279103175283	0.00196300368048454
938.64013671875	-0.00152935143795572	-0.000668529057081757	0.00268034677889515
938.6767578125	-0.00313891840033278	-0.0014847636204945	0.00490104399465365
938.713317871094	-0.00722418575853112	-0.00355726696508393	0.0105331384332311
938.749938964844	-0.000742260459721032	-0.000268358147127263	0.00159987425589294
938.786499023438	-0.000322135131249485	-5.82781706068262e-05	0.00100439809872657
938.823120117188	0.00397180861664295	0.00211391353628351	-0.00494829322078089
938.859741210938	0.00644257225757112	0.00335697360867646	-0.0084099247921681
938.896301269531	0.00374144077689425	0.0019990910197573	-0.00461979862683834
938.932922363281	0.00149450972981987	0.000862202691731007	-0.00150608282934101
938.969482421875	0.00199915827696086	0.0011147131957813	-0.00222047872373512
939.006103515625	0.00419835514049332	0.00222510824641348	-0.00528052100540591
939.042663574219	0.00366377397583273	0.00195908101323606	-0.00451596825591074
939.079284667969	-9.95556175631724e-05	5.74563025355646e-05	0.000712554883886153
939.115905761719	-0.000601574253586482	-0.000197592665185344	0.00140268866728832
939.152465820312	8.47119137947674e-05	0.000146384970415262	0.000434258576297834
939.189086914062	0.00170028220073359	0.000963557019200114	-0.00180594844344123
939.225708007812	0.00211529390585365	0.00117556002043297	-0.00237030355815355
939.262268066406	0.00112703858108365	0.000679032567193255	-0.000982143678975707
939.298889160156	0.00126211132001544	0.000747214183281449	-0.00117018402389596
939.335510253906	0.00162561594907488	0.000926792026906285	-0.00169707433938613
939.3720703125	0.000416337416560767	0.000318658194262704	-1.42642044472686e-06
939.40869140625	-0.00224072265170274	-0.0010273828152481	0.00367190215918987
939.4453125	-0.00434258586633532	-0.00209163821085287	0.0065804978647505
939.48193359375	-0.00211497007917857	-0.000961065395598355	0.00351197267156713
939.518493652344	-0.00096118015125074	-0.000376225071920096	0.00191870245436974
939.555114746094	-0.00107570568208608	-0.000440892207533671	0.00204159737256961
939.591735839844	0.00108385168510529	0.00065419335175373	-0.000938217988972438
939.628356933594	-0.0030408015383272	-0.0014325395335873	0.00477882285352988
939.664978027344	-0.00041014332455324	-9.64328429305841e-05	0.00116032844503701
939.701538085938	0.00451434469058923	0.00239038758108774	-0.0056896491573957
939.738159179688	0.000566629932570398	0.00039364829173418	-0.000215312784469411
939.774780273438	-0.000984364204222492	-0.000390148692925198	0.00193914358456173
939.811401367188	0.00346155422718562	0.00185372307812227	-0.00425193905259998
939.848022460938	-0.00253387068401231	-0.0011765151461717	0.00407383528136488
939.884643554688	-0.00346801801139329	-0.00165448455738616	0.00534001888770428
939.921264648438	0.0023307756330931	0.00128158980911056	-0.00268488772320048
939.957885742188	0.000333483687597226	0.000275251091312045	0.000105474557161511
939.994445800781	0.00289280826316366	0.00156652058605764	-0.00346076426130219
940.031066894531	0.00318128120144624	0.00171261957138153	-0.00385977772974243
940.067687988281	0.000612679549778092	0.000414470901249198	-0.000292327580690436
940.104309082031	0.00117525630688324	0.000702346128131348	-0.00105473495845367
940.140930175781	0.000571710804235552	0.000397671473421135	-0.000214614212082705
940.177551269531	0.00417293243689841	0.00221348050218785	-0.00523870756909345
940.214172363281	-0.00211943634286445	-0.000963113350371392	0.00351929079829443
940.250793457031	0.00170718049178705	0.00096774861087601	-0.00181177112084159
940.287414550781	-0.00165698253804434	-0.000732900220987963	0.00285831551054325
940.324035644531	-0.00111154570500761	-0.000455528358146292	0.00210990299733006
940.360656738281	-0.00268840169002433	-0.00125673238000196	0.00427716890045401
940.397277832031	-0.00224000348213054	-0.0010295871726997	0.00365722002666381
940.433898925781	-0.000482454992353911	-0.000139662058198061	0.00122514487808368
940.470520019531	-0.00278106034378537	-0.00129990519818353	0.00442534181711848
940.507202148438	-0.00173708657986078	-0.000770717359879206	0.00298377991689835
940.543823242188	0.000193640947117581	0.000206827563185357	0.000311696853445703
940.580444335938	0.0022724260178907	0.00125714054172493	-0.00257699020037517
940.617065429688	0.000290315304517704	0.000254533789115771	0.000171289375661388
940.653686523438	0.0047923192148168	0.00253040003085264	-0.006078242030531
940.690307617188	0.00372285714466826	0.00198598654407856	-0.00461377128359886
940.726928710938	0.000183686560732302	0.000201798734564583	0.000325533008893785
940.763549804688	-0.00265696789664179	-0.00124128109916569	0.00423119304501134
940.800231933594	-0.000300301291756727	-5.17013187777095e-05	0.000950319320855305
940.836853027344	-0.000305410224132326	-4.63528854098822e-05	0.000999674404893783
940.873474121094	-0.00434054139845	-0.00208705430422741	0.00659657894190549
940.910095214844	-0.00153397002231247	-0.00067106411848495	0.00268569099964273
940.946716308594	0.000956180562925035	0.000592886868102819	-0.000743754934026101
940.9833984375	0.00215638704772665	0.00119773329730191	-0.00241988874330025
941.02001953125	-0.00426828464658506	-0.00205103518996657	0.00649356575685331
941.056640625	-0.0006661885077707	-0.000231218048077087	0.00148726096853963
941.09326171875	-0.000177895225001017	1.99274004854739e-05	0.000832352852985205
941.129943847656	-0.00180057725126283	-0.000809289492392657	0.00303740572239912
941.166564941406	0.00204272486903357	0.00114281325166322	-0.00224857807990578
941.203186035156	0.00131913526345319	0.000773969968587021	-0.00126037929645586
941.239868164062	-0.00343194332518398	-0.00162900842433373	0.00532851906711129
941.276489257812	-0.000216645945696264	-5.01571656973945e-07	0.000881671311562737
941.313110351562	2.39418259426495e-05	0.000117937459566413	0.000530730725332807
941.349792480469	0.00264953949748605	0.00144541443983597	-0.00311309233840407
941.386413574219	0.00120458310515751	0.000707561249690357	-0.00114665616966337
941.423034667969	0.00151875272366491	0.000867956750764486	-0.0015743801908092
941.459716796875	0.00101321996095092	0.000619788626982543	-0.000833235433336308
941.496337890625	0.00431166811358222	0.00228615656000532	-0.00541775013308048
941.533020019531	-0.00246495995017612	-0.00114378561641734	0.00396695105420677
941.569641113281	-0.00220415583787176	-0.00100609014219658	0.00363610081846248
941.606262207031	-0.000385557179375702	-9.01904161353889e-05	0.0010932327431831
941.642944335938	-0.00142204236985658	-0.000614325795989464	0.00253114980084367
941.679565429688	-0.000718158909084001	-0.00025855938004229	0.00155370755214238
941.716247558594	0.00418252432380523	0.00221855714886409	-0.00525080919843242
941.752868652344	-0.000102587801232226	5.45793327588254e-05	0.000709601502708827
941.78955078125	0.00107016235273921	0.000650291271296807	-0.000903131691110565
941.826171875	-0.0031776991888303	-0.00150333827253597	0.00496036642123092
941.862854003906	-0.000945400318559929	-0.000375611999263146	0.0018575564371156
941.899475097656	-0.00281283424724613	-0.00131662839722729	0.00446592824418443
941.936157226562	-0.00382762901174163	-0.00182686379965092	0.00588937513372943
941.972778320312	-0.00197261411236816	-0.000890924149942311	0.00330464474890506
942.009460449219	0.0028080955301344	0.00152562731541217	-0.00333287925333097
942.046081542969	0.00564405149265995	0.00295293004256158	-0.00730343259287771
942.082763671875	0.00267138465835452	0.00145489717498767	-0.00315173256708097
942.119445800781	-0.00051072882362911	-0.00015020207890734	0.00128439277652146
942.156066894531	-0.000561075684216111	-0.000177297723212849	0.00134552131321846
942.192749023438	0.00151459065971953	0.00087079277993375	-0.00154227820914438
942.229370117188	-0.000734717204572094	-0.000268481902279421	0.00156842338956374
942.266052246094	0.00142459943882823	0.000821628828359746	-0.00143691902425459
942.302734375	0.000560149567476309	0.00038869606682899	-0.000215249305821218
942.33935546875	-4.85006658870249e-05	7.95840231691251e-05	0.000622063048059239
942.376037597656	-0.000690160998064236	-0.000244240578646619	0.00151572217998598
942.412719726562	0.00325258283721157	0.00174917916383459	-0.0039560120714611
942.449401855469	-0.00355683273358068	-0.00169572256741082	0.00548281109239973
942.486022949219	-2.77203061991627e-05	8.93970164503126e-05	0.000589529182006164
942.522705078125	-0.00051729552305681	-0.000158902298927363	0.00126483649329825
942.559387207031	-0.000590767095587826	-0.000190606768932397	0.00139580026564317
942.596008300781	-0.00550912245376539	-0.00268916906288574	0.00815817485576583
942.632690429688	0.000396726345596721	0.000306769028635522	1.52710044497796e-05
942.669372558594	0.00397090760178252	0.00211386345376234	-0.00494488217546765
942.7060546875	-0.000862943219134051	-0.000333162758862325	0.00174717027043444
942.742736816406	-0.000258105235713741	-2.75677269187875e-05	0.000906678117401155
942.779357910156	0.000113459257671918	0.000163961163592008	0.000410571903400485
942.816040039062	-0.00121387146002119	-0.000506879066466335	0.00225395877602681
942.852722167969	0.00198848947461215	0.00111478169577962	-0.00217656388289495
942.889404296875	0.00225010878253622	0.00124644121211771	-0.00254290591706592
942.926086425781	0.0018111840171779	0.00102444311591575	-0.0019341996970527
942.962768554688	0.00199407576739168	0.00111670273337848	-0.0021891302556852
942.999389648438	0.000883447140500777	0.000552594926745487	-0.00066156487192236
943.036071777344	-0.000185216924036717	1.04094483128815e-05	0.000811520961209784
943.07275390625	0.00135774287172869	0.000796605819000382	-0.00129735364250518
943.109436035156	0.00261624889221285	0.00142826251029966	-0.003068599370399
943.146118164062	-0.000272799653502055	-3.42824158030031e-05	0.000930879429215682
943.182800292969	-0.00424056718190841	-0.0020380422276973	0.00644966007845891
943.219482421875	-0.00116665288015369	-0.000489505720027911	0.00215379199489582
943.256164550781	-0.00456810754872538	-0.00220824076154947	0.00687972516931495
943.292846679688	-0.00643207595454517	-0.00314715988458303	0.00948512666747076
943.329528808594	-0.00169117917477598	-0.000748610693302219	0.0029141880629301
943.3662109375	-0.000527937187161919	-0.000157463002446719	0.00131594520564746
943.402893066406	0.00408992217528438	0.00216943879233117	-0.00513454929823275
943.439575195312	0.00195357277413525	0.00109222817015464	-0.00215421705344153
943.476257324219	-0.00312018353972663	-0.0014749692416538	0.00487676061970531
943.512939453125	-0.000832278606293852	-0.000315631761406254	0.0017154165097954
943.549621582031	-0.00311521939218577	-0.00147137281256863	0.00487566159407672
943.586303710938	-0.00378388130753579	-0.00180592618464389	0.00582236953361219
943.622985839844	0.000704504163960915	0.000458754681653891	-0.000431175911711595
943.65966796875	0.00173488074041135	0.000984470241135323	-0.00183573733658983
943.696350097656	0.00293804913048713	0.00159051433064154	-0.00351757953154507
943.733032226562	-0.00267753981370021	-0.00124245996739095	0.00430888525673337
943.769714355469	0.00206947923242465	0.00114944894054088	-0.00232242880130928
943.806457519531	0.000595554533785601	0.000404986570868276	-0.000272963381978018
943.843139648438	0.00144666576909963	0.000834581793018892	-0.00145797003192073
943.879821777344	-0.00221132507577777	-0.00101376644084842	0.00362446031833073
943.91650390625	-0.00138325524455319	-0.00059221973643378	0.00249061954037873
943.953186035156	-0.00205596730547823	-0.000934559335608379	0.00341236912968463
943.989868164062	0.00133088990740512	0.000780837095348061	-0.00127176820972842
944.026611328125	-0.00262211149410644	-0.00122151630135633	0.00419423188154826
944.063293457031	-0.00626555134178802	-0.00306323498563039	0.00925259267266169
944.099975585938	0.00125300380117912	0.000734380800550704	-0.00120139338070111
944.136657714844	-0.00167460063253183	-0.00074274226413107	0.00287778627857289
944.173400878906	0.000494011793027739	0.000356865653348333	-0.000114893061643681
944.210083007812	0.00332102419051816	0.00178518693036633	-0.00404351135141705
944.246765136719	-0.00167374007509532	-0.00073895134603835	0.00289447440483738
944.283447265625	-0.00135779721364461	-0.000580432174746004	0.00244951352807447
944.320190429688	-1.38857158893273e-05	0.000103673227363731	0.000609131224297997
944.356872558594	0.0030526488413434	0.00164684527284196	-0.00368519884792428
944.3935546875	0.00580443324549309	0.00303028349582707	-0.00754590924123522
944.430297851562	0.00529777960029051	0.00277364007201678	-0.00684535192875625
944.466979980469	0.00381907093820086	0.00203139731793775	-0.00476453066912182
944.503662109375	-0.000220378303100533	-5.88164781891594e-06	0.00086823756437473
944.540405273438	0.000187510511216711	0.000202985082149995	0.000316245490485886
944.577087402344	-0.00177023798658572	-0.000790641773537162	0.00301293076932545
944.61376953125	0.00208440732772742	0.00116053643538456	-0.00232428233417735
944.650512695312	-0.0028530964717525	-0.00133825231977521	0.00451504902144172
944.687194824219	-0.00188313796329066	-0.000843638543483822	0.00319137882054361
944.723937988281	0.00155186969341842	0.000881458094179	-0.00163761748971732
944.760620117188	4.44967365252134e-05	0.000109842803942849	0.000403691525230461
944.79736328125	0.000708997067024891	0.000452197931074962	-0.00048445521315913
944.834045410156	0.00233216744432002	0.00127778659401934	-0.0027108354974558
944.870788574219	-0.00189921305823689	-0.000860291915211116	0.00316825514375731
944.907470703125	-0.00165857665022805	-0.000732748941609823	0.00286562877393842
