mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_160.351805779356	160.351805779356	7.29045495973156e-07	0	2.18713648791884e-06	299.999999999913	6.5614094637584e-06	2
mz_160.383879347868	160.383879347868	0	0	0	NA	0	0
mz_160.415959331736	160.415959331736	6.26931687779128e-08	0	1.88079463707677e-07	299.999932008443	5.64238519001215e-07	3
mz_160.448045732243	160.448045732243	6.26931687779128e-08	0	1.88079463707677e-07	299.999932008443	5.64238519001215e-07	3
mz_160.480138550671	160.480138550671	4.16172886209183e-15	2.75594905104057e-26	1.24851865861005e-14	299.999999995796	3.74555597588265e-14	5
mz_160.512237788305	160.512237788305	4.16172886209183e-15	2.75594905104057e-26	1.24851865861005e-14	299.999999995796	3.74555597588265e-14	5
mz_160.544343446428	160.544343446428	0	0	0	NA	0	0
mz_160.576455526326	160.576455526326	4.12459973890437e-16	4.6117686743275e-26	1.23737941297283e-15	299.99987666719	3.71213976501393e-15	7
mz_160.608574029281	160.608574029281	4.12459973890437e-16	4.6117686743275e-26	1.23737941297283e-15	299.99987666719	3.71213976501393e-15	7
mz_160.64069895658	160.64069895658	6.52581035637501e-23	5.32029403415026e-27	1.95743144669745e-22	299.952241913566	5.87322932073751e-22	6
mz_160.672830309506	160.672830309506	6.52581035637501e-23	5.32029403415026e-27	1.95743144669745e-22	299.952241913566	5.87322932073751e-22	6
mz_160.704968089346	160.704968089346	0	0	0	NA	0	0
mz_160.737112297385	160.737112297385	1.65628572585536e-10	1.39748582326773e-28	4.96885717756346e-10	299.999999999842	1.49065715326982e-09	5
mz_160.769262934908	160.769262934908	1.65628572585536e-10	1.39748582326773e-28	4.96885717756346e-10	299.999999999842	1.49065715326982e-09	5
mz_160.801420003202	160.801420003202	1.01162837366341e-10	0	3.03488512098927e-10	299.999999999905	9.10465536297069e-10	2
mz_160.833583503553	160.833583503553	1.01162837366341e-10	0	3.03488512098927e-10	299.999999999905	9.10465536297069e-10	2
mz_160.865753437247	160.865753437247	0	0	0	NA	0	0
mz_160.897929805571	160.897929805571	1.73486171409559e-11	0	5.20458488230622e-11	299.999985014336	1.56137554268603e-10	3
mz_160.930112609813	160.930112609813	1.73486171409559e-11	0	5.20458488230622e-11	299.999985014336	1.56137554268603e-10	3
mz_160.962301851259	160.962301851259	0	0	0	NA	0	0
mz_160.994497531197	160.994497531197	5.60056603891949e-19	0	1.6801698116709e-18	299.999999999117	5.04050943502754e-18	3
mz_161.026699650915	161.026699650915	5.60056603891949e-19	0	1.6801698116709e-18	299.999999999117	5.04050943502754e-18	3
mz_161.058908211701	161.058908211701	1.03641185474342e-19	4.63427758032021e-30	3.1092354219802e-19	299.999986274755	9.3277066926908e-19	7
mz_161.091123214844	161.091123214844	1.03641185474342e-19	4.63427758032021e-30	3.1092354219802e-19	299.999986274755	9.3277066926908e-19	7
mz_161.123344661632	161.123344661632	0	0	0	NA	0	0
mz_161.155572553353	161.155572553353	7.99930202277893e-27	1.08123286942307e-30	2.39930697803861e-26	299.939541125752	7.19937182050104e-26	6
mz_161.187806891298	161.187806891298	7.99930202277893e-27	1.08123286942307e-30	2.39930697803861e-26	299.939541125752	7.19937182050104e-26	6
mz_161.220047676755	161.220047676755	4.11441445966309e-27	1.42474699581669e-31	8.2266098778095e-27	199.946066650834	3.70297301369678e-26	6
mz_161.252294911013	161.252294911013	4.11441445966309e-27	1.42474699581669e-31	8.2266098778095e-27	199.946066650834	3.70297301369678e-26	6
mz_161.284548595364	161.284548595364	0	0	0	NA	0	0
mz_161.316808731097	161.316808731097	1.12753027943017e-14	0	3.38259083828931e-14	299.999999999892	1.01477725148716e-13	4
mz_161.349075319502	161.349075319502	1.12753027943017e-14	0	3.38259083828931e-14	299.999999999892	1.01477725148716e-13	4
mz_161.38134836187	161.38134836187	0	0	0	NA	0	0
mz_161.413627859492	161.413627859492	3.13709625798115e-15	0	9.41128877394077e-15	299.999999999915	2.82338663218303e-14	2
mz_161.445913813659	161.445913813659	3.13709625798115e-15	0	9.41128877394077e-15	299.999999999915	2.82338663218303e-14	2
mz_161.478206225663	161.478206225663	2.20012726995405e-16	0	6.60037978499521e-16	299.999907965918	1.98011454295864e-15	3
mz_161.510505096796	161.510505096796	2.20012726995405e-16	0	6.60037978499521e-16	299.999907965918	1.98011454295864e-15	3
mz_161.542810428348	161.542810428348	0	0	0	NA	0	0
mz_161.575122221613	161.575122221613	1.80086636882133e-23	1.81073184238976e-34	5.40259910637385e-23	299.999999994994	1.6207797319392e-22	5
mz_161.607440477883	161.607440477883	1.80086636882133e-23	1.81073184238976e-34	5.40259910637385e-23	299.999999994994	1.6207797319392e-22	5
mz_161.639765198451	161.639765198451	1.50802336340058e-24	1.98077203639412e-34	4.52406757690432e-24	299.999833338297	1.35722102706052e-23	7
mz_161.672096384609	161.672096384609	1.50802336340058e-24	1.98077203639412e-34	4.52406757690432e-24	299.999833338297	1.35722102706052e-23	7
mz_161.704434037651	161.704434037651	0	0	0	NA	0	0
mz_161.736778158871	161.736778158871	2.8687231642833e-31	2.09291632115842e-35	8.60485786622287e-31	299.954278382684	2.58185084785497e-30	6
mz_161.769128749562	161.769128749562	2.8687231642833e-31	2.09291632115842e-35	8.60485786622287e-31	299.954278382684	2.58185084785497e-30	6
mz_161.801485811018	161.801485811018	8.72385573484638e-19	0	2.61715672045266e-18	299.999999999856	7.85147016136174e-18	4
mz_161.833849344533	161.833849344533	8.72385573484638e-19	0	2.61715672045266e-18	299.999999999856	7.85147016136174e-18	4
mz_161.866219351403	161.866219351403	0	0	0	NA	0	0
mz_161.898595832921	161.898595832921	0.00157300320764383	0	0.00471900962293148	300	0.0141570288687944	3
mz_161.930978790384	161.930978790384	0.00157300320764383	0	0.00471900962293148	300	0.0141570288687944	3
mz_161.963368225085	161.963368225085	0	0	0	NA	0	0
mz_161.995764138322	161.995764138322	0.0438832541306814	0	0.131649762392044	300	0.394949287176132	4
mz_162.028166531389	162.028166531389	0.0438832541306814	0	0.131649762392044	300	0.394949287176132	4
mz_162.060575405582	162.060575405582	0.0460358560085297	0	0.138107568025589	300	0.414322704076767	4
mz_162.092990762199	162.092990762199	0.0460358560085297	0	0.138107568025589	300	0.414322704076767	4
mz_162.125412602536	162.125412602536	0	0	0	NA	0	0
mz_162.157840927889	162.157840927889	0.0117478784587648	2.87628112553953e-38	0.0352436353762945	300	0.105730906128883	7
mz_162.190275739555	162.190275739555	0.0117478784587648	2.87628112553953e-38	0.0352436353762945	300	0.105730906128883	7
mz_162.222717038833	162.222717038833	0.000626486726105213	0	0.00187946017831564	300	0.00563838053494692	4
mz_162.25516482702	162.25516482702	0.000626486726105213	0	0.00187946017831564	300	0.00563838053494692	4
mz_162.287619105413	162.287619105413	0	0	0	NA	0	0
mz_162.320079875311	162.320079875311	9.22129488850907e-25	0	2.76638846647284e-24	299.999999991338	8.29916539965816e-24	3
mz_162.352547138013	162.352547138013	9.22129488850907e-25	0	2.76638846647284e-24	299.999999991338	8.29916539965816e-24	3
mz_162.385020894816	162.385020894816	5.24997997513709e-23	0	1.57499399254058e-22	299.999999999896	4.72498197762338e-22	3
mz_162.41750114702	162.41750114702	5.24997997513709e-23	0	1.57499399254058e-22	299.999999999896	4.72498197762338e-22	3
mz_162.449987895924	162.449987895924	0	0	0	NA	0	0
mz_162.482481142828	162.482481142828	1.34075725048192e-23	0	4.02227175144463e-23	299.999999999917	1.20668152543373e-22	2
mz_162.514980889031	162.514980889031	1.34075725048192e-23	0	4.02227175144463e-23	299.999999999917	1.20668152543373e-22	2
mz_162.547487135834	162.547487135834	0	0	0	NA	0	0
mz_162.579999884536	162.579999884536	3.90046423288166e-06	0	1.1701392698645e-05	300	3.51041780959349e-05	4
mz_162.612519136438	162.612519136438	3.90046423288166e-06	0	1.1701392698645e-05	300	3.51041780959349e-05	4
mz_162.645044892841	162.645044892841	1.75270623812038e-06	0	5.25811871436114e-06	300	1.57743561430834e-05	2
mz_162.677577155046	162.677577155046	1.75270623812038e-06	0	5.25811871436114e-06	300	1.57743561430834e-05	2
mz_162.710115924354	162.710115924354	0	0	0	NA	0	0
mz_162.742661202066	162.742661202066	2.47184086927316e-07	0	7.41552260781949e-07	300	2.22465678234585e-06	2
mz_162.775212989486	162.775212989486	2.47184086927316e-07	0	7.41552260781949e-07	300	2.22465678234585e-06	2
mz_162.807771287913	162.807771287913	0.0222777856720818	0	0.0668333570162455	300	0.200500071048737	1
mz_162.840336098652	162.840336098652	0.0222777856720818	0	0.0668333570162455	300	0.200500071048737	1
mz_162.872907423004	162.872907423004	0	0	0	NA	0	0
mz_162.905485262273	162.905485262273	0.0409311122364468	0	0.12279333670934	300	0.368380010128021	3
mz_162.938069617761	162.938069617761	0.0409311122364468	0	0.12279333670934	300	0.368380010128021	3
mz_162.970660490772	162.970660490772	0.00990339451366001	0	0.02971018354098	300	0.0891305506229401	2
mz_163.003257882609	163.003257882609	0.00990339451366001	0	0.02971018354098	300	0.0891305506229401	2
mz_163.035861794577	163.035861794577	0	0	0	NA	0	0
mz_163.068472227979	163.068472227979	0.000246672255324814	0	0.000740016466927764	299.999878767607	0.00222005029792333	3
mz_163.10108918412	163.10108918412	0.000246672255324814	0	0.000740016466927764	299.999878767607	0.00222005029792333	3
mz_163.133712664305	163.133712664305	0	0	0	NA	0	0
mz_163.166342669838	163.166342669838	2.12401306419628e-10	0	6.37203919258885e-10	300	1.91161175777665e-09	1
mz_163.198979202026	163.198979202026	2.12401306419628e-10	0	6.37203919258885e-10	300	1.91161175777665e-09	1
mz_163.231622262172	163.231622262172	4.98478912468335e-11	0	1.49543673740501e-10	300	4.48631021221502e-10	1
mz_163.264271851583	163.264271851583	4.98478912468335e-11	0	1.49543673740501e-10	300	4.48631021221502e-10	1
mz_163.296927971566	163.296927971566	0	0	0	NA	0	0
mz_163.329590623425	163.329590623425	1.77440161329577e-12	0	5.32320483988731e-12	300	1.59696145196619e-11	1
mz_163.362259808468	163.362259808468	1.77440161329577e-12	0	5.32320483988731e-12	300	1.59696145196619e-11	1
mz_163.394935528002	163.394935528002	4.19132629758678e-06	0	1.25739788927604e-05	300	3.77219366782811e-05	2
mz_163.427617783333	163.427617783333	4.19132629758678e-06	0	1.25739788927604e-05	300	3.77219366782811e-05	2
mz_163.460306575769	163.460306575769	0	0	0	NA	0	0
mz_163.493001906617	163.493001906617	1.56740619180103e-06	0	4.70221857540309e-06	300	1.41066557262093e-05	2
mz_163.525703777186	163.525703777186	1.56740619180103e-06	0	4.70221857540309e-06	300	1.41066557262093e-05	2
mz_163.558412188782	163.558412188782	1.84627525514871e-07	0	5.53882576544614e-07	300	1.66164772963384e-06	2
mz_163.591127142716	163.591127142716	1.84627525514871e-07	0	5.53882576544614e-07	300	1.66164772963384e-06	2
mz_163.623848640294	163.623848640294	0	0	0	NA	0	0
mz_163.656576682826	163.656576682826	1.93867892057209e-14	0	5.81603676171628e-14	300	1.74481102851488e-13	2
mz_163.689311271622	163.689311271622	1.93867892057209e-14	0	5.81603676171628e-14	300	1.74481102851488e-13	2
mz_163.72205240799	163.72205240799	0.00607801145978216	0	0.0182340343793204	299.999999999571	0.0547021031380394	2
mz_163.75480009324	163.75480009324	0.00607801145978216	0	0.0182340343793204	299.999999999571	0.0547021031380394	2
mz_163.787554328682	163.787554328682	0	0	0	NA	0	0
mz_163.820315115626	163.820315115626	0.0422179400920878	0	0.12665382027626	299.999999999992	0.37996146082879	2
mz_163.853082455384	163.853082455384	0.0422179400920878	0	0.12665382027626	299.999999999992	0.37996146082879	2
mz_163.885856349264	163.885856349264	0.0258536175199017	0	0.0775608518977588	299.999997439637	0.232682557679116	2
mz_163.918636798579	163.918636798579	0.0258536175199017	0	0.0775608518977588	299.999997439637	0.232682557679116	2
mz_163.951423804639	163.951423804639	0	0	0	NA	0	0
mz_163.984217368756	163.984217368756	0.00463526178027039	0	0.0139057846604852	299.999985322815	0.0417173560224335	3
mz_164.017017492243	164.017017492243	0.00463526178027039	0	0.0139057846604852	299.999985322815	0.0417173560224335	3
mz_164.049824176409	164.049824176409	0	0	0	NA	0	0
mz_164.082637422569	164.082637422569	4.15046453995495e-11	0	1.24513936198648e-10	300	3.73541808595945e-10	2
mz_164.115457232035	164.115457232035	4.15046453995495e-11	0	1.24513936198648e-10	300	3.73541808595945e-10	2
mz_164.148283606119	164.148283606119	1.96666454175282e-13	0	5.89996806540508e-13	299.998700345034	1.76999808757754e-12	3
mz_164.181116546134	164.181116546134	1.96666454175282e-13	0	5.89996806540508e-13	299.998700345034	1.76999808757754e-12	3
mz_164.213956053394	164.213956053394	0	0	0	NA	0	0
mz_164.246802129212	164.246802129212	9.71985471952206e-19	0	2.91595641585662e-18	300	8.74786924756986e-18	1
mz_164.279654774903	164.279654774903	9.71985471952206e-19	0	2.91595641585662e-18	300	8.74786924756986e-18	1
mz_164.312513991779	164.312513991779	2.09888463970617e-19	0	6.2966539191185e-19	300	1.88899617573555e-18	1
mz_164.345379781157	164.345379781157	2.09888463970617e-19	0	6.2966539191185e-19	300	1.88899617573555e-18	1
mz_164.378252144349	164.378252144349	0	0	0	NA	0	0
mz_164.411131082672	164.411131082672	2.81719985650853e-06	0	8.45159956952557e-06	300	2.53547987085767e-05	2
mz_164.44401659744	164.44401659744	2.81719985650853e-06	0	8.45159956952557e-06	300	2.53547987085767e-05	2
mz_164.476908689969	164.476908689969	8.18706282937538e-07	0	2.45611878046142e-06	299.999991651317	7.36835654643784e-06	2
mz_164.509807361574	164.509807361574	8.18706282937538e-07	0	2.45611878046142e-06	299.999991651317	7.36835654643784e-06	2
mz_164.542712613571	164.542712613571	0	0	0	NA	0	0
mz_164.575624447277	164.575624447277	6.39104395353974e-08	0	1.91731295533791e-07	299.999963898854	5.75193955818576e-07	2
mz_164.608542864008	164.608542864008	6.39104395353974e-08	0	1.91731295533791e-07	299.999963898854	5.75193955818576e-07	2
mz_164.641467865081	164.641467865081	7.03133343288425e-16	0	2.10940002986527e-15	300	6.32820008959582e-15	1
mz_164.674399451813	164.674399451813	7.03133343288425e-16	0	2.10940002986527e-15	300	6.32820008959582e-15	1
mz_164.707337625521	164.707337625521	0	0	0	NA	0	0
mz_164.740282387522	164.740282387522	9.45374162429839e-23	0	2.83612248728952e-22	300	8.50836746186855e-22	1
mz_164.773233739135	164.773233739135	9.45374162429839e-23	0	2.83612248728952e-22	300	8.50836746186855e-22	1
mz_164.806191681677	164.806191681677	3.37869897036822e-23	0	1.01360969111047e-22	300	3.0408290733314e-22	1
mz_164.839156216467	164.839156216467	3.37869897036822e-23	0	1.01360969111047e-22	300	3.0408290733314e-22	1
mz_164.872127344823	164.872127344823	0	0	0	NA	0	0
mz_164.905105068064	164.905105068064	0.0495259928153677	0	0.147287779522151	297.39490548173	0.445733935338309	4
mz_164.93808938751	164.93808938751	0.0495259928153677	0	0.147287779522151	297.39490548173	0.445733935338309	4
mz_164.971080304479	164.971080304479	0.0788564169901367	0	0.185469535506212	235.199039704543	0.70970775291123	3
mz_165.004077820291	165.004077820291	0.0788564169901367	0	0.185469535506212	235.199039704543	0.70970775291123	3
mz_165.037081936267	165.037081936267	0	0	0	NA	0	0
mz_165.070092653726	165.070092653726	0.044211980388289	0	0.0906137368881009	204.952902114521	0.397907823494601	3
mz_165.103109973989	165.103109973989	0.044211980388289	0	0.0906137368881009	204.952902114521	0.397907823494601	3
mz_165.136133898376	165.136133898376	0.0093192450909151	0	0.0242140428971167	259.828373016199	0.0838732058182359	2
mz_165.169164428209	165.169164428209	0.0093192450909151	0	0.0242140428971167	259.828373016199	0.0838732058182359	2
mz_165.202201564808	165.202201564808	0	0	0	NA	0	0
mz_165.235245309496	165.235245309496	0.000678531359881163	0	0.00203559407964349	300	0.00610678223893046	2
mz_165.268295663593	165.268295663593	0.000678531359881163	0	0.00203559407964349	300	0.00610678223893046	2
mz_165.301352628422	165.301352628422	4.41450979361017e-27	0	1.32435293808305e-26	300	3.97305881424916e-26	1
mz_165.334416205305	165.334416205305	4.41450979361017e-27	0	1.32435293808305e-26	300	3.97305881424916e-26	1
mz_165.367486395566	165.367486395566	0	0	0	NA	0	0
mz_165.400563200525	165.400563200525	8.76366003027121e-28	0	2.62909800908136e-27	300	7.88729402724409e-27	1
mz_165.433646621507	165.433646621507	8.76366003027121e-28	0	2.62909800908136e-27	300	7.88729402724409e-27	1
mz_165.466736659836	165.466736659836	0	0	0	NA	0	0
mz_165.499833316833	165.499833316833	4.78146791469845e-06	0	1.43444036996077e-05	299.999999069581	4.30332112322861e-05	2
mz_165.532936593824	165.532936593824	4.78146791469845e-06	0	1.43444036996077e-05	299.999999069581	4.30332112322861e-05	2
mz_165.566046492133	165.566046492133	4.37304111930242e-06	0	8.76317607308761e-06	200.390891236017	3.93573700737217e-05	3
mz_165.599163013083	165.599163013083	4.37304111930242e-06	0	8.76317607308761e-06	200.390891236017	3.93573700737217e-05	3
mz_165.632286158001	165.632286158001	0	0	0	NA	0	0
mz_165.665415928209	165.665415928209	1.51761176131585e-06	0	3.4551755780536e-06	227.671903060226	1.36585058518426e-05	3
mz_165.698552325034	165.698552325034	1.51761176131585e-06	0	3.4551755780536e-06	227.671903060226	1.36585058518426e-05	3
mz_165.731695349802	165.731695349802	1.91774663310045e-07	0	5.75323989930136e-07	300	1.72597196979041e-06	1
mz_165.764845003837	165.764845003837	1.91774663310045e-07	0	5.75323989930136e-07	300	1.72597196979041e-06	1
