mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_127.583389588726	127.583389588726	6.64984377686375e-08	0	1.99495313305912e-07	300	5.98485939917737e-07	2
mz_127.608908818566	127.608908818566	0	0	0	NA	0	0
mz_127.634433152764	127.634433152764	0	0	0	NA	0	0
mz_127.659962592338	127.659962592338	3.32571855526314e-06	0	9.97715566578942e-06	300	2.99314669973683e-05	2
mz_127.685497138311	127.685497138311	0	0	0	NA	0	0
mz_127.711036791704	127.711036791704	0	0	0	NA	0	0
mz_127.736581553539	127.736581553539	0	0	0	NA	0	0
mz_127.762131424837	127.762131424837	2.83161918762037e-06	2.36638353990023e-30	8.49485756286109e-06	300	2.54845726885833e-05	5
mz_127.78768640662	127.78768640662	0	0	0	NA	0	0
mz_127.81324649991	127.81324649991	0	0	0	NA	0	0
mz_127.838811705731	127.838811705731	5.53472798653982e-07	0	1.66041839596195e-06	300	4.98125518788584e-06	4
mz_127.864382025104	127.864382025104	0	0	0	NA	0	0
mz_127.889957459052	127.889957459052	0	0	0	NA	0	0
mz_127.915538008599	127.915538008599	2.09799807156781e-10	9.74760070588865e-31	6.29399421470083e-10	299.999999999876	1.88819826441103e-09	6
mz_127.941123674768	127.941123674768	0	0	0	NA	0	0
mz_127.966714458581	127.966714458581	0	0	0	NA	0	0
mz_127.992310361063	127.992310361063	1.18576272257898e-10	0	3.55728816773622e-10	299.999999999939	1.06718645032108e-09	3
mz_128.017911383237	128.017911383237	0	0	0	NA	0	0
mz_128.043517526128	128.043517526128	0	0	0	NA	0	0
mz_128.06912879076	128.06912879076	0	0	0	NA	0	0
mz_128.094745178157	128.094745178157	1.95238624650050e-11	0	5.85715873950096e-11	299.999999999972	1.75714762185045e-10	2
mz_128.120366689344	128.120366689344	0	0	0	NA	0	0
mz_128.145993325345	128.145993325345	0	0	0	NA	0	0
mz_128.171625087186	128.171625087186	3.5312334683457e-27	0	1.05937004050371e-26	300	3.17811012151113e-26	1
mz_128.197261975893	128.197261975893	0	0	0	NA	0	0
mz_128.22290399249	128.22290399249	0	0	0	NA	0	0
mz_128.248551138003	128.248551138003	2.93925871296273e-10	0	8.8177761388882e-10	300	2.64533284166646e-09	4
mz_128.274203413458	128.274203413458	0	0	0	NA	0	0
mz_128.299860819881	128.299860819881	0	0	0	NA	0	0
mz_128.325523358299	128.325523358299	9.35373568723542e-11	4.00410707019259e-34	2.80612070617063e-10	300	8.41836211851188e-10	5
mz_128.351191029738	128.351191029738	0	0	0	NA	0	0
mz_128.376863835224	128.376863835224	0	0	0	NA	0	0
mz_128.402541775785	128.402541775785	0	0	0	NA	0	0
mz_128.428224852448	128.428224852448	8.74920969007321e-12	1.53063610458403e-34	2.62476290702196e-11	300	7.87428872106589e-11	5
mz_128.45391306624	128.45391306624	0	0	0	NA	0	0
mz_128.479606418188	128.479606418188	0	0	0	NA	0	0
mz_128.505304909321	128.505304909321	1.34750850042293e-14	0	4.04252550126779e-14	299.999999999924	1.21275765038064e-13	3
mz_128.531008540666	128.531008540666	0	0	0	NA	0	0
mz_128.556717313252	128.556717313252	0	0	0	NA	0	0
mz_128.582431228106	128.582431228106	0.0124125232299205	0	0.0372375696897493	299.999999999902	0.111712709069284	3
mz_128.608150286257	128.608150286257	0	0	0	NA	0	0
mz_128.633874488735	128.633874488735	0	0	0	NA	0	0
mz_128.659603836567	128.659603836567	0.0375653836462235	0	0.11269615093867	299.999999999998	0.338088452816012	3
mz_128.685338330784	128.685338330784	0	0	0	NA	0	0
mz_128.711077972414	128.711077972414	0	0	0	NA	0	0
mz_128.736822762488	128.736822762488	0	0	0	NA	0	0
mz_128.762572702034	128.762572702034	0.0323221290665351	1.27394096826863e-30	0.0640185495545053	198.064148010557	0.290899161598816	5
mz_128.788327792084	128.788327792084	0	0	0	NA	0	0
mz_128.814088033666	128.814088033666	0	0	0	NA	0	0
mz_128.839853427812	128.839853427812	0.137447772547615	2.54010712286136e-30	0.271458342153441	197.499266173557	1.23702995292854	6
mz_128.865623975553	128.865623975553	0	0	0	NA	0	0
mz_128.891399677918	128.891399677918	0	0	0	NA	0	0
mz_128.91718053594	128.91718053594	0.256689150300293	0.0732187926769257	0.279535684505456	108.900467424679	2.31020235270264	7
mz_128.942966550648	128.942966550648	0	0	0	NA	0	0
mz_128.968757723076	128.968757723076	0	0	0	NA	0	0
mz_128.994554054253	128.994554054253	0.374223937590917	0.159169167280197	0.429592933186089	114.795685158895	3.36801543831825	7
mz_129.020355545213	129.020355545213	0	0	0	NA	0	0
mz_129.046162196987	129.046162196987	0	0	0	NA	0	0
mz_129.071974010608	129.071974010608	0.32966128224507	0.0108216423541307	0.438786355331805	133.102180621142	2.96695154020563	7
mz_129.097790987108	129.097790987108	0	0	0	NA	0	0
mz_129.123613127519	129.123613127519	0	0	0	NA	0	0
mz_129.149440432876	129.149440432876	0	0	0	NA	0	0
mz_129.175272904209	129.175272904209	0.128667753498929	1.4304171600088e-05	0.204609745072376	159.021774693594	1.15800978149036	6
mz_129.201110542554	129.201110542554	0	0	0	NA	0	0
mz_129.226953348943	129.226953348943	0	0	0	NA	0	0
mz_129.25280132441	129.25280132441	0.0164124293332861	0	0.0316090287730103	192.592017495569	0.147711863999575	4
mz_129.27865446999	129.27865446999	0	0	0	NA	0	0
mz_129.304512786716	129.304512786716	0	0	0	NA	0	0
mz_129.330376275622	129.330376275622	3.92146805301082e-07	0	1.17644041589855e-06	299.999999998804	3.52932124770974e-06	2
mz_129.356244937743	129.356244937743	0	0	0	NA	0	0
mz_129.382118774114	129.382118774114	0	0	0	NA	0	0
mz_129.40799778577	129.40799778577	1.07719520592302e-05	0	2.14190988719966e-05	198.841386911328	9.69475685330715e-05	4
mz_129.433881973746	129.433881973746	0	0	0	NA	0	0
mz_129.459771339078	129.459771339078	0	0	0	NA	0	0
mz_129.4856658828	129.4856658828	0	0	0	NA	0	0
mz_129.511565605949	129.511565605949	4.98283306013848e-06	0	9.89173417242886e-06	198.516266811354	4.48454975412463e-05	4
mz_129.53747050956	129.53747050956	0	0	0	NA	0	0
mz_129.563380594671	129.563380594671	0	0	0	NA	0	0
mz_129.589295862316	129.589295862316	1.37712120249489e-05	2.9285954497027e-06	1.96212739866111e-05	142.480371016464	0.00012394090822454	6
mz_129.615216313534	129.615216313534	0	0	0	NA	0	0
mz_129.64114194936	129.64114194936	0	0	0	NA	0	0
mz_129.667072770832	129.667072770832	1.61585524741289e-05	1.77451949913348e-35	2.42056068919067e-05	149.800589691817	0.00014542697226716	5
mz_129.693008778987	129.693008778987	0	0	0	NA	0	0
mz_129.718949974863	129.718949974863	0	0	0	NA	0	0
mz_129.744896359496	129.744896359496	1.53920694096538e-06	0	2.85312184625209e-06	185.36310942456	1.38528624686884e-05	4
mz_129.770847933925	129.770847933925	0	0	0	NA	0	0
mz_129.796804699189	129.796804699189	0	0	0	NA	0	0
mz_129.822766656324	129.822766656324	0.017865805226031	0	0.0535974154630813	299.999998796518	0.160792247034279	3
mz_129.848733806371	129.848733806371	0	0	0	NA	0	0
mz_129.874706150366	129.874706150366	0	0	0	NA	0	0
mz_129.90068368935	129.90068368935	0	0	0	NA	0	0
mz_129.926666424362	129.926666424362	0.0317417054111643	5.13584648548097e-22	0.0952251155400692	299.999997815418	0.285675348700478	5
mz_129.95265435644	129.95265435644	0	0	0	NA	0	0
mz_129.978647486624	129.978647486624	0	0	0	NA	0	0
mz_130.004645815954	130.004645815954	0.0102530185737546	0	0.0307590537012244	299.999980298101	0.0922771671637912	4
mz_130.03064934547	130.03064934547	0	0	0	NA	0	0
mz_130.056658076213	130.056658076213	0	0	0	NA	0	0
mz_130.082672009221	130.082672009221	0.00176385674648997	6.08401329316166e-10	0.00352989021947351	200.123407215348	0.0158747107184097	6
mz_130.108691145537	130.108691145537	0	0	0	NA	0	0
mz_130.1347154862	130.1347154862	0	0	0	NA	0	0
mz_130.160745032252	130.160745032252	0.025674847388028	3.47967765712554e-11	0.0770245389551822	299.999987501768	0.231073626492252	6
mz_130.186779784733	130.186779784733	0	0	0	NA	0	0
mz_130.212819744686	130.212819744686	0	0	0	NA	0	0
mz_130.238864913152	130.238864913152	0.0360267860438624	0	0.108080357210852	299.999997444305	0.324241074394761	4
mz_130.264915291173	130.264915291173	0	0	0	NA	0	0
mz_130.29097087979	130.29097087979	0	0	0	NA	0	0
mz_130.317031680046	130.317031680046	0	0	0	NA	0	0
mz_130.343097692983	130.343097692983	0.00948538302236163	0	0.0284561489937702	299.999999227077	0.0853684472012546	3
mz_130.369168919644	130.369168919644	0	0	0	NA	0	0
mz_130.395245361072	130.395245361072	0	0	0	NA	0	0
mz_130.42132701831	130.42132701831	0.000567018081710557	0	0.00169430829299331	298.810275658581	0.00510316273539502	3
mz_130.447413892401	130.447413892401	0	0	0	NA	0	0
mz_130.473505984389	130.473505984389	0	0	0	NA	0	0
mz_130.499603295317	130.499603295317	1.39013430900181e-06	0	4.17040274547236e-06	299.999986941329	1.25112087810163e-05	4
mz_130.525705826229	130.525705826229	0	0	0	NA	0	0
mz_130.55181357817	130.55181357817	0	0	0	NA	0	0
mz_130.577926552183	130.577926552183	2.52593429696061e-07	0	7.57780214922615e-07	299.999970638363	2.27334086726455e-06	4
mz_130.604044749313	130.604044749313	0	0	0	NA	0	0
mz_130.630168170605	130.630168170605	0	0	0	NA	0	0
mz_130.656296817104	130.656296817104	7.2822184744008e-14	1.14382414401638e-14	1.07982085988588e-13	148.281854448857	6.55399662696072e-13	5
mz_130.682430689854	130.682430689854	0	0	0	NA	0	0
mz_130.708569789902	130.708569789902	0	0	0	NA	0	0
mz_130.734714118293	130.734714118293	0	0	0	NA	0	0
mz_130.760863676073	130.760863676073	2.95944284541764e-06	0	8.87832840580523e-06	299.999995592154	2.66349856087587e-05	4
mz_130.787018464287	130.787018464287	0	0	0	NA	0	0
mz_130.813178483981	130.813178483981	0	0	0	NA	0	0
mz_130.839343736203	130.839343736203	1.39621059559841e-06	0	4.18863176559472e-06	299.999998481568	1.25658953603857e-05	4
mz_130.865514221999	130.865514221999	0	0	0	NA	0	0
mz_130.891689942416	130.891689942416	0	0	0	NA	0	0
mz_130.9178708985	130.9178708985	2.04551358567389e-07	0	6.13654075702167e-07	300	1.8409622271065e-06	2
mz_130.944057091299	130.944057091299	0	0	0	NA	0	0
mz_130.97024852186	130.97024852186	0	0	0	NA	0	0
mz_130.996445191231	130.996445191231	1.50406454647879e-10	0	4.51219357452434e-10	299.999995684226	1.35365809183091e-09	4
mz_131.022647100461	131.022647100461	0	0	0	NA	0	0
mz_131.048854250596	131.048854250596	0	0	0	NA	0	0
mz_131.075066642685	131.075066642685	4.43064593955268e-11	0	1.32919368926138e-10	299.999979099113	3.98758134559741e-10	4
mz_131.101284277777	131.101284277777	0	0	0	NA	0	0
mz_131.127507156921	131.127507156921	0	0	0	NA	0	0
mz_131.153735281164	131.153735281164	3.56515296082781e-12	0	1.06954531443134e-11	299.999839048421	3.20863766474503e-11	4
mz_131.179968651558	131.179968651558	0	0	0	NA	0	0
mz_131.20620726915	131.20620726915	0	0	0	NA	0	0
mz_131.23245113499	131.23245113499	0	0	0	NA	0	0
mz_131.258700250129	131.258700250129	4.60804679502559e-11	9.59115015526441e-20	1.38241388895358e-10	299.999967545014	4.14724211552303e-10	6
mz_131.284954615615	131.284954615615	0	0	0	NA	0	0
mz_131.3112142325	131.3112142325	0	0	0	NA	0	0
mz_131.337479101834	131.337479101834	1.66757411518794e-10	0	5.0027223060989e-10	299.999997633393	1.50081670366915e-09	4
mz_131.363749224666	131.363749224666	0	0	0	NA	0	0
mz_131.390024602049	131.390024602049	0	0	0	NA	0	0
mz_131.416305235033	131.416305235033	4.03514599045403e-11	0	1.21054379454704e-10	299.999999358346	3.63163139140862e-10	4
mz_131.442591124669	131.442591124669	0	0	0	NA	0	0
mz_131.468882272008	131.468882272008	0	0	0	NA	0	0
mz_131.495178678103	131.495178678103	1.71539683138077e-12	0	5.10966788964328e-12	297.870894720633	1.54385714824269e-11	3
mz_131.521480344006	131.521480344006	0	0	0	NA	0	0
mz_131.547787270767	131.547787270767	0	0	0	NA	0	0
mz_131.57409945944	131.57409945944	6.22621005689613e-15	0	1.86786292819447e-14	299.999985725767	5.60358905120652e-14	4
mz_131.600416911077	131.600416911077	0	0	0	NA	0	0
mz_131.626739626731	131.626739626731	0	0	0	NA	0	0
mz_131.653067607454	131.653067607454	0	0	0	NA	0	0
mz_131.6794008543	131.6794008543	1.0336689419684e-15	0	3.1010065008499e-15	299.99996855325	9.30302047771557e-15	4
mz_131.705739368323	131.705739368323	0	0	0	NA	0	0
mz_131.732083150575	131.732083150575	0	0	0	NA	0	0
mz_131.75843220211	131.75843220211	3.72097598084702e-22	4.36647038151005e-23	5.68951410245094e-22	152.903811573538	3.34887838276232e-21	5
mz_131.784786523983	131.784786523983	0	0	0	NA	0	0
mz_131.811146117247	131.811146117247	0	0	0	NA	0	0
mz_131.837510982957	131.837510982957	1.48330995954504e-14	0	4.44992982066948e-14	299.999996092142	1.33497896359054e-13	4
mz_131.863881122167	131.863881122167	0	0	0	NA	0	0
mz_131.890256535933	131.890256535933	0	0	0	NA	0	0
mz_131.916637225309	131.916637225309	6.16279641494186e-15	0	1.84883891593783e-14	299.999998613498	5.54651677344767e-14	4
mz_131.943023191351	131.943023191351	0	0	0	NA	0	0
mz_131.969414435114	131.969414435114	0	0	0	NA	0	0
mz_131.995810957653	131.995810957653	8.11187454074218e-16	0	2.43356236222265e-15	300	7.30068708666796e-15	2
mz_132.022212760025	132.022212760025	0	0	0	NA	0	0
mz_132.048619843285	132.048619843285	0	0	0	NA	0	0
mz_132.07503220849	132.07503220849	7.04836385159914e-19	0	2.11450911155243e-18	299.99999376773	6.34352746643923e-18	3
mz_132.101449856697	132.101449856697	0	0	0	NA	0	0
mz_132.127872788961	132.127872788961	0	0	0	NA	0	0
mz_132.154301006341	132.154301006341	1.90202037418725e-19	0	5.70606070129136e-19	299.999977851426	1.71181833676853e-18	3
mz_132.180734509892	132.180734509892	0	0	0	NA	0	0
mz_132.207173300673	132.207173300673	0	0	0	NA	0	0
mz_132.233617379741	132.233617379741	0	0	0	NA	0	0
mz_132.260066748154	132.260066748154	1.22405417375539e-20	8.82214119262163e-27	3.67215941706258e-20	299.999746399821	1.10164875637985e-19	5
mz_132.28652140697	132.28652140697	0	0	0	NA	0	0
mz_132.312981357246	132.312981357246	0	0	0	NA	0	0
mz_132.339446600042	132.339446600042	4.97646950063059e-19	1.68434213475765e-28	1.49294078106169e-18	299.999986109132	4.47882255056753e-18	5
mz_132.365917136416	132.365917136416	0	0	0	NA	0	0
mz_132.392392967426	132.392392967426	0	0	0	NA	0	0
mz_132.418874094132	132.418874094132	7.65336045442248e-19	0	2.29600811952919e-18	299.999997805205	6.88802440898024e-18	4
mz_132.445360517593	132.445360517593	0	0	0	NA	0	0
mz_132.471852238869	132.471852238869	0	0	0	NA	0	0
mz_132.498349259019	132.498349259019	1.70372231159741e-19	0	5.11116692626421e-19	299.999999499448	1.53335008043767e-18	3
mz_132.524851579103	132.524851579103	0	0	0	NA	0	0
mz_132.551359200181	132.551359200181	0	0	0	NA	0	0
mz_132.577872123313	132.577872123313	4.08086382930383e-21	0	1.20533470791808e-20	295.36263848424	3.67277744637344e-20	2
mz_132.60439034956	132.60439034956	0	0	0	NA	0	0
mz_132.630913879983	132.630913879983	0	0	0	NA	0	0
mz_132.657442715643	132.657442715643	2.77068802550608e-23	0	8.31206364840297e-23	299.999984548413	2.49361922295547e-22	3
mz_132.6839768576	132.6839768576	0	0	0	NA	0	0
mz_132.710516306917	132.710516306917	0	0	0	NA	0	0
mz_132.737061064654	132.737061064654	4.17886455621231e-24	0	1.25365920514933e-23	299.999961301841	3.76097810059108e-23	4
mz_132.763611131873	132.763611131873	0	0	0	NA	0	0
mz_132.790166509638	132.790166509638	0	0	0	NA	0	0
mz_132.816727199008	132.816727199008	0	0	0	NA	0	0
mz_132.843293201048	132.843293201048	0.000621454790234566	2.14611625811829e-31	0.0018643643707037	300	0.00559309311211109	6
mz_132.86986451682	132.86986451682	0	0	0	NA	0	0
mz_132.896441147387	132.896441147387	0	0	0	NA	0	0
mz_132.923023093811	132.923023093811	0.0396364596154955	7.29711628159951e-31	0.118909378846486	300	0.356728136539459	5
mz_132.949610357156	132.949610357156	0	0	0	NA	0	0
mz_132.976202938485	132.976202938485	0	0	0	NA	0	0
mz_133.002800838863	133.002800838863	0.0492292874389225	3.3927855576138e-32	0.147687862316767	300	0.443063586950302	5
mz_133.029404059353	133.029404059353	0	0	0	NA	0	0
mz_133.056012601019	133.056012601019	0	0	0	NA	0	0
mz_133.082626464926	133.082626464926	0.0134791466924879	0	0.0404374400774638	300	0.121312320232391	2
mz_133.109245652137	133.109245652137	0	0	0	NA	0	0
mz_133.135870163719	133.135870163719	0	0	0	NA	0	0
mz_133.162500000735	133.162500000735	0.000904785883095529	0	0.00271435764928659	300	0.00814307294785976	3
mz_133.189135164252	133.189135164252	0	0	0	NA	0	0
mz_133.215775655334	133.215775655334	0	0	0	NA	0	0
mz_133.242421475047	133.242421475047	5.63765611082487e-35	0	1.1188322849053e-34	198.456993990292	5.07389049974238e-34	2
mz_133.269072624457	133.269072624457	0	0	0	NA	0	0
mz_133.29572910463	133.29572910463	0	0	0	NA	0	0
mz_133.322390916632	133.322390916632	6.94711938192128e-35	4.36670609583111e-35	9.15073797912103e-35	131.719889583794	6.25240744372915e-34	5
mz_133.34905806153	133.34905806153	0	0	0	NA	0	0
mz_133.37573054039	133.37573054039	0	0	0	NA	0	0
mz_133.402408354279	133.402408354279	0	0	0	NA	0	0
mz_133.429091504265	133.429091504265	3.46995646326208e-27	0	1.04098690726553e-26	299.999990860664	3.12296081693587e-26	4
mz_133.455779991415	133.455779991415	0	0	0	NA	0	0
mz_133.482473816796	133.482473816796	0	0	0	NA	0	0
mz_133.509172981476	133.509172981476	3.87847831007093e-06	1.49315218408908e-35	1.16354349302128e-05	300	3.49063047906384e-05	5
mz_133.535877486522	133.535877486522	0	0	0	NA	0	0
mz_133.562587333004	133.562587333004	0	0	0	NA	0	0
mz_133.58930252199	133.58930252199	1.95159676271336e-06	0	5.85479028814007e-06	300	1.75643708644202e-05	4
mz_133.616023054547	133.616023054547	0	0	0	NA	0	0
mz_133.642748931746	133.642748931746	0	0	0	NA	0	0
mz_133.669480154655	133.669480154655	2.99295455382283e-07	0	8.97886366146849e-07	300	2.69365909844055e-06	2
mz_133.696216724343	133.696216724343	0	0	0	NA	0	0
mz_133.722958641879	133.722958641879	0	0	0	NA	0	0
mz_133.749705908334	133.749705908334	0.000735140457335446	0	0.00220542137200634	300	0.00661626411601901	3
mz_133.776458524778	133.776458524778	0	0	0	NA	0	0
mz_133.803216492279	133.803216492279	0	0	0	NA	0	0
mz_133.82997981191	133.82997981191	0.0405008825990889	0	0.121502647797267	300	0.3645079433918	1
mz_133.856748484739	133.856748484739	0	0	0	NA	0	0
mz_133.883522511839	133.883522511839	0	0	0	NA	0	0
mz_133.91030189428	133.91030189428	0.0443161759111616	0	0.132948527733485	300	0.398845583200455	4
mz_133.937086633132	133.937086633132	0	0	0	NA	0	0
mz_133.963876729469	133.963876729469	0	0	0	NA	0	0
mz_133.99067218436	133.99067218436	0.0114254529492002	1.18836415617834e-38	0.0342763587752007	299.999999366329	0.102829076542801	5
mz_134.017472998878	134.017472998878	0	0	0	NA	0	0
mz_134.044279174096	134.044279174096	0	0	0	NA	0	0
mz_134.071090711084	134.071090711084	0.00063292306653769	0	0.00189876842734561	299.999877983992	0.00569630759883921	3
mz_134.097907610917	134.097907610917	0	0	0	NA	0	0
mz_134.124729874665	134.124729874665	0	0	0	NA	0	0
mz_134.151557503403	134.151557503403	0	0	0	NA	0	0
mz_134.178390498203	134.178390498203	5.75339159030679e-11	0	1.72601747709204e-10	300	5.17805243127611e-10	2
mz_134.205228860139	134.205228860139	0	0	0	NA	0	0
mz_134.232072590284	134.232072590284	0	0	0	NA	0	0
mz_134.258921689712	134.258921689712	2.89383332111962e-12	0	8.68149996335887e-12	300	2.60444998900766e-11	1
mz_134.285776159497	134.285776159497	0	0	0	NA	0	0
mz_134.312636000713	134.312636000713	0	0	0	NA	0	0
mz_134.339501214434	134.339501214434	0	0	0	NA	0	0
mz_134.366371801736	134.366371801736	0	0	0	NA	0	0
mz_134.393247763693	134.393247763693	0	0	0	NA	0	0
mz_134.420129101379	134.420129101379	3.71757374119221e-06	0	1.11527212235766e-05	300	3.34581636707298e-05	1
mz_134.447015815871	134.447015815871	0	0	0	NA	0	0
mz_134.473907908243	134.473907908243	0	0	0	NA	0	0
mz_134.500805379572	134.500805379572	1.69705688474803e-06	0	5.0911706542441e-06	300	1.52735119627323e-05	2
mz_134.527708230933	134.527708230933	0	0	0	NA	0	0
mz_134.554616463403	134.554616463403	0	0	0	NA	0	0
mz_134.581530078057	134.581530078057	2.4239448011581e-07	0	7.27183373989177e-07	299.99997262386	2.18155032104229e-06	3
mz_134.608449075972	134.608449075972	0	0	0	NA	0	0
mz_134.635373458226	134.635373458226	0	0	0	NA	0	0
mz_134.662303225894	134.662303225894	8.63929560486129e-15	0	2.59178868145839e-14	300	7.77536604437516e-14	2
mz_134.689238380055	134.689238380055	0	0	0	NA	0	0
mz_134.716178921785	134.716178921785	0	0	0	NA	0	0
mz_134.743124852162	134.743124852162	1.19581589217475e-15	0	3.58744767652424e-15	300	1.07623430295727e-14	1
mz_134.770076172265	134.770076172265	0	0	0	NA	0	0
