mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_196.395441741719	196.395441741719	5.11914095113752e-07	0	1.53574228534126e-06	300	4.60722685602377e-06	2
mz_196.415867929822	196.415867929822	5.11914095113752e-07	0	1.53574228534126e-06	300	4.60722685602377e-06	2
mz_196.436296242359	196.436296242359	5.11914095113752e-07	0	1.53574228534126e-06	300	4.60722685602377e-06	2
mz_196.456726679551	196.456726679551	5.11914095113752e-07	0	1.53574228534126e-06	300	4.60722685602377e-06	2
mz_196.477159241619	196.477159241619	2.61795207734394e-08	0	7.85385623203183e-08	300	2.35615686960955e-07	1
mz_196.497593928784	196.497593928784	2.61795207734394e-08	0	7.85385623203183e-08	300	2.35615686960955e-07	1
mz_196.518030741267	196.518030741267	2.61795207734394e-08	0	7.85385623203183e-08	300	2.35615686960955e-07	1
mz_196.538469679288	196.538469679288	2.61795207734394e-08	0	7.85385623203183e-08	300	2.35615686960955e-07	1
mz_196.55891074307	196.55891074307	5.62221517755862e-23	0	1.68666455326759e-22	300	5.05999365980276e-22	1
mz_196.579353932833	196.579353932833	5.62221517755862e-23	0	1.68666455326759e-22	300	5.05999365980276e-22	1
mz_196.599799248799	196.599799248799	5.62221517755862e-23	0	1.68666455326759e-22	300	5.05999365980276e-22	1
mz_196.620246691188	196.620246691188	5.62221517755862e-23	0	1.68666455326759e-22	300	5.05999365980276e-22	1
mz_196.640696260221	196.640696260221	2.7895897071559e-23	0	8.3687691214677e-23	300	2.51063073644031e-22	1
mz_196.661147956121	196.661147956121	2.7895897071559e-23	0	8.3687691214677e-23	300	2.51063073644031e-22	1
mz_196.681601779107	196.681601779107	2.7895897071559e-23	0	8.3687691214677e-23	300	2.51063073644031e-22	1
mz_196.702057729401	196.702057729401	2.7895897071559e-23	0	8.3687691214677e-23	300	2.51063073644031e-22	1
mz_196.722515807225	196.722515807225	4.23753083225701e-24	0	1.27125899742999e-23	299.999940473091	3.81377774903131e-23	2
mz_196.7429760128	196.7429760128	4.23753083225701e-24	0	1.27125899742999e-23	299.999940473091	3.81377774903131e-23	2
mz_196.763438346347	196.763438346347	4.23753083225701e-24	0	1.27125899742999e-23	299.999940473091	3.81377774903131e-23	2
mz_196.783902808087	196.783902808087	4.23753083225701e-24	0	1.27125899742999e-23	299.999940473091	3.81377774903131e-23	2
mz_196.804369398241	196.804369398241	1.73558266523975e-10	0	5.20674799571926e-10	300	1.56202439871578e-09	2
mz_196.824838117032	196.824838117032	1.73558266523975e-10	0	5.20674799571926e-10	300	1.56202439871578e-09	2
mz_196.84530896468	196.84530896468	1.73558266523975e-10	0	5.20674799571926e-10	300	1.56202439871578e-09	2
mz_196.865781941407	196.865781941407	1.73558266523975e-10	0	5.20674799571926e-10	300	1.56202439871578e-09	2
mz_196.886257047435	196.886257047435	7.6731133792486e-11	0	2.30193401377458e-10	300	6.90580204132374e-10	2
mz_196.906734282984	196.906734282984	7.6731133792486e-11	0	2.30193401377458e-10	300	6.90580204132374e-10	2
mz_196.927213648277	196.927213648277	7.6731133792486e-11	0	2.30193401377458e-10	300	6.90580204132374e-10	2
mz_196.947695143534	196.947695143534	7.6731133792486e-11	0	2.30193401377458e-10	300	6.90580204132374e-10	2
mz_196.968178768977	196.968178768977	0.00125073383905526	0	0.00375220148113357	299.999997119115	0.0112566045514973	2
mz_196.988664524828	196.988664524828	0.00125073383905526	0	0.00375220148113357	299.999997119115	0.0112566045514973	2
mz_197.009152411309	197.009152411309	0.00125073383905526	0	0.00375220148113357	299.999997119115	0.0112566045514973	2
mz_197.029642428641	197.029642428641	0.00125073383905526	0	0.00375220148113357	299.999997119115	0.0112566045514973	2
mz_197.050134577045	197.050134577045	0.0302593145105574	0	0.0907779435316722	300	0.272333830595016	2
mz_197.070628856744	197.070628856744	0.0302593145105574	0	0.0907779435316722	300	0.272333830595016	2
mz_197.091125267958	197.091125267958	0.0302593145105574	0	0.0907779435316722	300	0.272333830595016	2
mz_197.11162381091	197.11162381091	0.0302593145105574	0	0.0907779435316722	300	0.272333830595016	2
mz_197.132124485822	197.132124485822	0.0411396026611328	0	0.123418807983398	300	0.370256423950195	2
mz_197.152627292914	197.152627292914	0.0411396026611328	0	0.123418807983398	300	0.370256423950195	2
mz_197.17313223241	197.17313223241	0.0411396026611328	0	0.123418807983398	300	0.370256423950195	2
mz_197.193639304529	197.193639304529	0.0411396026611328	0	0.123418807983398	300	0.370256423950195	2
mz_197.214148509496	197.214148509496	0.011607814166281	0	0.0348234424988429	300	0.104470327496529	3
mz_197.23465984753	197.23465984753	0.011607814166281	0	0.0348234424988429	300	0.104470327496529	3
mz_197.255173318855	197.255173318855	0.011607814166281	0	0.0348234424988429	300	0.104470327496529	3
mz_197.275688923692	197.275688923692	0.011607814166281	0	0.0348234424988429	300	0.104470327496529	3
mz_197.296206662262	197.296206662262	0.000844164854954721	0	0.0025324945648495	299.999999998263	0.00759748369459249	4
mz_197.316726534788	197.316726534788	0.000844164854954721	0	0.0025324945648495	299.999999998263	0.00759748369459249	4
mz_197.337248541492	197.337248541492	0.000844164854954721	0	0.0025324945648495	299.999999998263	0.00759748369459249	4
mz_197.357772682596	197.357772682596	0.000844164854954721	0	0.0025324945648495	299.999999998263	0.00759748369459249	4
mz_197.378298958321	197.378298958321	9.34501936313196e-15	0	2.80350580893959e-14	300	8.41051742681877e-14	2
mz_197.39882736889	197.39882736889	9.34501936313196e-15	0	2.80350580893959e-14	300	8.41051742681877e-14	2
mz_197.419357914525	197.419357914525	9.34501936313196e-15	0	2.80350580893959e-14	300	8.41051742681877e-14	2
mz_197.439890595448	197.439890595448	9.34501936313196e-15	0	2.80350580893959e-14	300	8.41051742681877e-14	2
mz_197.46042541188	197.46042541188	2.17025426492781e-15	0	6.51076279478344e-15	300	1.95322883843503e-14	2
mz_197.480962364044	197.480962364044	2.17025426492781e-15	0	6.51076279478344e-15	300	1.95322883843503e-14	2
mz_197.501501452163	197.501501452163	2.17025426492781e-15	0	6.51076279478344e-15	300	1.95322883843503e-14	2
mz_197.522042676457	197.522042676457	2.17025426492781e-15	0	6.51076279478344e-15	300	1.95322883843503e-14	2
mz_197.542586037151	197.542586037151	7.21664012483318e-17	0	2.16499203744996e-16	300	6.49497611234987e-16	1
mz_197.563131534464	197.563131534464	7.21664012483318e-17	0	2.16499203744996e-16	300	6.49497611234987e-16	1
mz_197.583679168621	197.583679168621	7.21664012483318e-17	0	2.16499203744996e-16	300	6.49497611234987e-16	1
mz_197.604228939843	197.604228939843	7.21664012483318e-17	0	2.16499203744996e-16	300	6.49497611234987e-16	1
mz_197.624780848352	197.624780848352	0	0	0	NA	0	0
mz_197.64533489437	197.64533489437	3.13148747308231e-06	0	9.39446241924694e-06	300	2.81833872577408e-05	2
mz_197.665891078121	197.665891078121	3.13148747308231e-06	0	9.39446241924694e-06	300	2.81833872577408e-05	2
mz_197.686449399826	197.686449399826	3.13148747308231e-06	0	9.39446241924694e-06	300	2.81833872577408e-05	2
mz_197.707009859707	197.707009859707	3.13148747308231e-06	0	9.39446241924694e-06	300	2.81833872577408e-05	2
mz_197.727572457988	197.727572457988	1.66000528325741e-06	0	4.98001584977222e-06	300	1.49400475493167e-05	2
mz_197.74813719489	197.74813719489	1.66000528325741e-06	0	4.98001584977222e-06	300	1.49400475493167e-05	2
mz_197.768704070635	197.768704070635	1.66000528325741e-06	0	4.98001584977222e-06	300	1.49400475493167e-05	2
mz_197.789273085448	197.789273085448	1.66000528325741e-06	0	4.98001584977222e-06	300	1.49400475493167e-05	2
mz_197.809844239548	197.809844239548	2.63249856086784e-07	0	7.89749568260352e-07	300	2.36924870478106e-06	3
mz_197.830417533161	197.830417533161	2.63249856086784e-07	0	7.89749568260352e-07	300	2.36924870478106e-06	3
mz_197.850992966507	197.850992966507	2.63249856086784e-07	0	7.89749568260352e-07	300	2.36924870478106e-06	3
mz_197.871570539809	197.871570539809	2.63249856086784e-07	0	7.89749568260352e-07	300	2.36924870478106e-06	3
mz_197.89215025329	197.89215025329	8.60385480520045e-19	0	2.58115644156014e-18	300	7.74346932468041e-18	2
mz_197.912732107173	197.912732107173	8.60385480520045e-19	0	2.58115644156014e-18	300	7.74346932468041e-18	2
mz_197.93331610168	197.93331610168	8.60385480520045e-19	0	2.58115644156014e-18	300	7.74346932468041e-18	2
mz_197.953902237033	197.953902237033	8.60385480520045e-19	0	2.58115644156014e-18	300	7.74346932468041e-18	2
mz_197.974490513456	197.974490513456	3.37698231344956e-19	0	1.01309469403487e-18	300	3.0392840821046e-18	1
mz_197.995080931172	197.995080931172	3.37698231344956e-19	0	1.01309469403487e-18	300	3.0392840821046e-18	1
mz_198.015673490401	198.015673490401	3.37698231344956e-19	0	1.01309469403487e-18	300	3.0392840821046e-18	1
mz_198.036268191369	198.036268191369	3.37698231344956e-19	0	1.01309469403487e-18	300	3.0392840821046e-18	1
mz_198.056865034297	198.056865034297	4.19860565092058e-20	0	1.25958169527617e-19	300	3.77874508582852e-19	1
mz_198.077464019408	198.077464019408	4.19860565092058e-20	0	1.25958169527617e-19	300	3.77874508582852e-19	1
mz_198.098065146924	198.098065146924	4.19860565092058e-20	0	1.25958169527617e-19	300	3.77874508582852e-19	1
mz_198.118668417069	198.118668417069	4.19860565092058e-20	0	1.25958169527617e-19	300	3.77874508582852e-19	1
mz_198.139273830066	198.139273830066	0.000670619205468231	0	0.00201185761640469	300	0.00603557284921408	2
mz_198.159881386138	198.159881386138	0.000670619205468231	0	0.00201185761640469	300	0.00603557284921408	2
mz_198.180491085506	198.180491085506	0.000670619205468231	0	0.00201185761640469	300	0.00603557284921408	2
mz_198.201102928395	198.201102928395	0.000670619205468231	0	0.00201185761640469	300	0.00603557284921408	2
mz_198.221716915027	198.221716915027	0.0265755688413659	0	0.0797267058765635	299.999997563423	0.239180119572293	3
mz_198.242333045625	198.242333045625	0.0265755688413659	0	0.0797267058765635	299.999997563423	0.239180119572293	3
mz_198.262951320412	198.262951320412	0.0265755688413659	0	0.0797267058765635	299.999997563423	0.239180119572293	3
mz_198.283571739611	198.283571739611	0.0265755688413659	0	0.0797267058765635	299.999997563423	0.239180119572293	3
mz_198.304194303445	198.304194303445	0.0365331438349329	0	0.109599431337169	299.999999541157	0.328798294514396	3
mz_198.324819012138	198.324819012138	0.0365331438349329	0	0.109599431337169	299.999999541157	0.328798294514396	3
mz_198.345445865911	198.345445865911	0.0365331438349329	0	0.109599431337169	299.999999541157	0.328798294514396	3
mz_198.366074864989	198.366074864989	0.0365331438349329	0	0.109599431337169	299.999999541157	0.328798294514396	3
mz_198.386706009595	198.386706009595	0.00847939236575754	0	0.0254381770878494	299.999999888869	0.0763145312918178	4
mz_198.407339299951	198.407339299951	0.00847939236575754	0	0.0254381770878494	299.999999888869	0.0763145312918178	4
mz_198.427974736281	198.427974736281	0.00847939236575754	0	0.0254381770878494	299.999999888869	0.0763145312918178	4
mz_198.448612318808	198.448612318808	0.00847939236575754	0	0.0254381770878494	299.999999888869	0.0763145312918178	4
mz_198.469252047755	198.469252047755	0.000280964214147793	0	0.000842892642443379	300	0.00252867792733014	2
mz_198.489893923345	198.489893923345	0.000280964214147793	0	0.000842892642443379	300	0.00252867792733014	2
mz_198.510537945802	198.510537945802	0.000280964214147793	0	0.000842892642443379	300	0.00252867792733014	2
mz_198.531184115349	198.531184115349	0.000280964214147793	0	0.000842892642443379	300	0.00252867792733014	2
mz_198.55183243221	198.55183243221	9.12830080932132e-24	0	2.7384902427964e-23	300	8.21547072838919e-23	1
mz_198.572482896607	198.572482896607	9.12830080932132e-24	0	2.7384902427964e-23	300	8.21547072838919e-23	1
mz_198.593135508764	198.593135508764	9.12830080932132e-24	0	2.7384902427964e-23	300	8.21547072838919e-23	1
mz_198.613790268905	198.613790268905	9.12830080932132e-24	0	2.7384902427964e-23	300	8.21547072838919e-23	1
mz_198.634447177252	198.634447177252	1.26587271387451e-25	0	3.79761814162352e-25	300	1.13928544248706e-24	1
mz_198.655106234029	198.655106234029	1.26587271387451e-25	0	3.79761814162352e-25	300	1.13928544248706e-24	1
mz_198.67576743946	198.67576743946	1.26587271387451e-25	0	3.79761814162352e-25	300	1.13928544248706e-24	1
mz_198.696430793768	198.696430793768	1.26587271387451e-25	0	3.79761814162352e-25	300	1.13928544248706e-24	1
mz_198.717096297177	198.717096297177	1.60308009994452e-14	0	4.80924029983357e-14	300	1.44277208995007e-13	2
mz_198.73776394991	198.73776394991	1.60308009994452e-14	0	4.80924029983357e-14	300	1.44277208995007e-13	2
mz_198.75843375219	198.75843375219	1.60308009994452e-14	0	4.80924029983357e-14	300	1.44277208995007e-13	2
mz_198.779105704242	198.779105704242	1.60308009994452e-14	0	4.80924029983357e-14	300	1.44277208995007e-13	2
mz_198.799779806289	198.799779806289	3.3648353234208e-06	0	1.00945059454082e-05	299.999999261354	3.02835179107872e-05	2
mz_198.820456058554	198.820456058554	3.3648353234208e-06	0	1.00945059454082e-05	299.999999261354	3.02835179107872e-05	2
mz_198.841134461261	198.841134461261	3.3648353234208e-06	0	1.00945059454082e-05	299.999999261354	3.02835179107872e-05	2
mz_198.861815014634	198.861815014634	3.3648353234208e-06	0	1.00945059454082e-05	299.999999261354	3.02835179107872e-05	2
mz_198.882497718896	198.882497718896	0.0279960484483844	0	0.083983691457169	299.984091012013	0.25196443603546	3
mz_198.903182574271	198.903182574271	0.0279960484483844	0	0.083983691457169	299.984091012013	0.25196443603546	3
mz_198.923869580983	198.923869580983	0.0279960484483844	0	0.083983691457169	299.984091012013	0.25196443603546	3
mz_198.944558739256	198.944558739256	0.0279960484483844	0	0.083983691457169	299.984091012013	0.25196443603546	3
mz_198.965250049313	198.965250049313	0.0974198199300215	0	0.27038922721646	277.550530693534	0.876778379370194	3
mz_198.985943511378	198.985943511378	0.0974198199300215	0	0.27038922721646	277.550530693534	0.876778379370194	3
mz_199.006639125675	199.006639125675	0.0974198199300215	0	0.27038922721646	277.550530693534	0.876778379370194	3
mz_199.027336892428	199.027336892428	0.0974198199300215	0	0.27038922721646	277.550530693534	0.876778379370194	3
mz_199.048036811861	199.048036811861	0.15510514482028	0.0270542521029711	0.267031848281206	172.161825186789	1.39594630338252	5
mz_199.068738884197	199.068738884197	0.15510514482028	0.0270542521029711	0.267031848281206	172.161825186789	1.39594630338252	5
mz_199.08944310966	199.08944310966	0.15510514482028	0.0270542521029711	0.267031848281206	172.161825186789	1.39594630338252	5
mz_199.110149488476	199.110149488476	0.15510514482028	0.0270542521029711	0.267031848281206	172.161825186789	1.39594630338252	5
mz_199.130858020866	199.130858020866	0.23742726776335	0.191711127758026	0.225065873282509	94.7936079131563	2.13684540987015	7
mz_199.151568707056	199.151568707056	0.23742726776335	0.191711127758026	0.225065873282509	94.7936079131563	2.13684540987015	7
mz_199.172281547269	199.172281547269	0.23742726776335	0.191711127758026	0.225065873282509	94.7936079131563	2.13684540987015	7
mz_199.19299654173	199.19299654173	0.23742726776335	0.191711127758026	0.225065873282509	94.7936079131563	2.13684540987015	7
mz_199.213713690662	199.213713690662	0.27944299330314	0.267511487007141	0.194427351654603	69.5767495747113	2.51498693972826	8
mz_199.234432994289	199.234432994289	0.27944299330314	0.267511487007141	0.194427351654603	69.5767495747113	2.51498693972826	8
mz_199.255154452837	199.255154452837	0.27944299330314	0.267511487007141	0.194427351654603	69.5767495747113	2.51498693972826	8
mz_199.275878066528	199.275878066528	0.27944299330314	0.267511487007141	0.194427351654603	69.5767495747113	2.51498693972826	8
mz_199.296603835587	199.296603835587	0.368920364313655	0.447560667991638	0.285558149095902	77.4037371526396	3.3202832788229	7
mz_199.317331760238	199.317331760238	0.368920364313655	0.447560667991638	0.285558149095902	77.4037371526396	3.3202832788229	7
mz_199.338061840705	199.338061840705	0.368920364313655	0.447560667991638	0.285558149095902	77.4037371526396	3.3202832788229	7
mz_199.358794077213	199.358794077213	0.368920364313655	0.447560667991638	0.285558149095902	77.4037371526396	3.3202832788229	7
mz_199.379528469985	199.379528469985	0.155508734285831	0.166626468300819	0.153716256734347	98.8473460608393	1.39957860857248	6
mz_199.400265019247	199.400265019247	0.155508734285831	0.166626468300819	0.153716256734347	98.8473460608393	1.39957860857248	6
mz_199.421003725221	199.421003725221	0.155508734285831	0.166626468300819	0.153716256734347	98.8473460608393	1.39957860857248	6
mz_199.441744588134	199.441744588134	0.155508734285831	0.166626468300819	0.153716256734347	98.8473460608393	1.39957860857248	6
mz_199.462487608208	199.462487608208	0.0230235579268386	0.0120583465322852	0.0320301091891524	139.11885074815	0.207212021341547	6
mz_199.483232785668	199.483232785668	0.0230235579268386	0.0120583465322852	0.0320301091891524	139.11885074815	0.207212021341547	6
mz_199.503980120739	199.503980120739	0.0230235579268386	0.0120583465322852	0.0320301091891524	139.11885074815	0.207212021341547	6
mz_199.524729613646	199.524729613646	0.0230235579268386	0.0120583465322852	0.0320301091891524	139.11885074815	0.207212021341547	6
mz_199.545481264611	199.545481264611	0.000286696245893836	0	0.000860088737681508	300	0.00258026621304452	1
mz_199.566235073861	199.566235073861	0.000286696245893836	0	0.000860088737681508	300	0.00258026621304452	1
mz_199.586991041619	199.586991041619	0.000286696245893836	0	0.000860088737681508	300	0.00258026621304452	1
mz_199.60774916811	199.60774916811	0.000286696245893836	0	0.000860088737681508	300	0.00258026621304452	1
mz_199.628509453558	199.628509453558	2.25912986530198e-06	0	6.77738959590594e-06	300	2.03321687877178e-05	1
mz_199.649271898188	199.649271898188	2.25912986530198e-06	0	6.77738959590594e-06	300	2.03321687877178e-05	1
mz_199.670036502225	199.670036502225	2.25912986530198e-06	0	6.77738959590594e-06	300	2.03321687877178e-05	1
mz_199.690803265893	199.690803265893	2.25912986530198e-06	0	6.77738959590594e-06	300	2.03321687877178e-05	1
mz_199.711572189417	199.711572189417	3.7224190742159e-06	0	9.07151662382784e-06	243.699498712103	3.35017716679431e-05	2
