mz	ncomp	column	coefficients	loadings	weights
900.004699707031	2	A	0.000657	0.00168	0.001915
943.622985839844	2	A	0.000656	0.020268	0.009398
934.181518554688	2	B	0.000656	0.00215	-0.007939
912.841064453125	2	A	0.000656	0.012633	0.004724
997.946105957031	2	C	0.000655	-0.021678	-0.019407
997.003112792969	2	B	0.000654	-0.035593	-0.028704
936.628784179688	2	A	0.000654	-0.002538	0.003801
902.119812011719	2	B	0.000654	0.004657	-0.000172
947.920227050781	2	A	0.000653	0.010847	0.006637
996.286743164062	2	B	0.000652	-0.001118	-0.0091
915.007385253906	2	A	0.000652	0.01755	0.01339
956.728759765625	2	C	0.000652	0.01132	0.010461
927.731628417969	2	C	0.000651	0.019807	0.013486
935.897888183594	2	B	0.000651	-0.006299	-0.009373
988.6865234375	2	C	0.000651	0.004768	0.007874
933.743530273438	2	A	0.000651	0.0174	0.008946
956.063903808594	2	A	0.00065	0.012597	0.011425
990.527465820312	2	A	0.000649	0.018822	0.006716
929.660583496094	2	C	0.000648	0.009881	0.002932
955.805419921875	2	A	0.000648	0.017845	0.013493
997.380249023438	2	A	0.000648	0.015217	0.018546
952.300964355469	2	C	0.000647	0.053985	0.05269
944.540405273438	2	B	0.000646	0.001253	-0.013299
976.668823242188	2	B	0.000646	-0.008199	-0.018978
982.425170898438	2	C	0.000646	0.007524	0.004706
992.3701171875	2	B	0.000645	-0.018388	-0.018081
959.871276855469	2	A	0.000645	0.011915	0.014827
978.610656738281	2	B	0.000644	-0.014898	-0.016533
917.755004882812	2	B	0.000644	-0.001346	-0.007943
963.723327636719	2	C	0.000644	0.013761	0.009869
987.560302734375	2	B	0.000643	-0.013104	-0.018838
909.308288574219	2	C	0.000643	0.002721	-0.003232
973.424377441406	2	A	0.000642	0.011757	0.00991
903.052734375	2	B	0.000642	0.017	0.005297
954.993286132812	2	C	0.000641	0.00653	0.008185
976.370239257812	2	A	0.000641	0.01759	0.009783
990.264404296875	2	A	0.000641	0.009552	0.006585
919.13037109375	2	B	0.00064	-0.02006	-0.018304
982.050842285156	2	A	0.00064	0.021767	0.006606
926.567932128906	2	B	0.00064	-0.005561	-0.002405
968.066040039062	2	C	0.000639	-0.032417	-0.04143
946.596984863281	2	B	0.000639	0.011874	0.002906
937.396484375	2	C	0.000638	-0.007067	-0.020311
952.374694824219	2	C	0.000637	0.013762	0.012516
910.821472167969	2	A	0.000637	0.015727	0.005868
977.452819824219	2	C	0.000637	-0.021661	-0.027542
974.989990234375	2	B	0.000636	-0.024134	-0.027267
971.115478515625	2	C	0.000636	-0.002454	-0.012201
988.085815429688	2	B	0.000635	-0.022323	-0.012297
996.701477050781	2	C	0.000634	0.013166	0.011127
976.85546875	2	A	0.000634	0.009723	0.003908
944.723937988281	2	A	0.000634	0.01572	0.006962
971.450500488281	2	B	0.000633	0.00434	-0.008925
973.722473144531	2	C	0.000633	0.016867	0.009459
954.292175292969	2	B	0.000632	0.003993	-0.003672
905.818298339844	2	B	0.000632	-0.033338	-0.033898
953.886413574219	2	A	0.000632	0.022564	0.019945
921.231628417969	2	C	0.000632	-0.03897	-0.037963
997.870666503906	2	C	0.000631	0.031253	0.025946
950.937805175781	2	B	0.000631	-0.011703	-0.01253
903.662963867188	2	B	0.00063	0.00011	-0.005886
956.691833496094	2	B	0.00063	0.005065	-0.000248
912.768920898438	2	B	0.00063	0.001023	-0.007632
967.620178222656	2	B	0.00063	-0.00096	-0.006019
955.030212402344	2	C	0.000629	-0.002419	-0.007879
997.795227050781	2	B	0.000629	-0.015514	-0.015974
916.959228515625	2	A	0.000629	0.015817	0.008767
956.063903808594	2	C	0.000629	0.012597	0.011425
915.730041503906	2	B	0.000629	-0.002438	-0.009985
911.867065429688	2	B	0.000628	-0.001784	-0.018998
909.416320800781	2	A	0.000628	0.021156	0.010874
934.144958496094	2	C	0.000628	0.02783	0.034523
908.264221191406	2	B	0.000627	-0.017625	-0.018202
935.569091796875	2	C	0.000627	-0.012178	-0.018575
933.816467285156	2	B	0.000627	-0.003662	-0.008864
985.272216796875	2	A	0.000627	0.020152	0.016714
916.995361328125	2	C	0.000627	0.035053	0.034769
949.428405761719	2	C	0.000627	-0.023973	-0.022395
983.21142578125	2	C	0.000627	0.027479	0.02432
934.838684082031	2	C	0.000627	-0.031887	-0.026472
965.095581054688	2	C	0.000627	-0.028255	-0.029428
931.883239746094	2	A	0.000625	0.019495	0.010092
967.322998046875	2	A	0.000625	0.008383	0.009767
929.369323730469	2	A	0.000625	0.020546	0.00833
996.701477050781	2	A	0.000624	0.013166	0.011127
966.654541015625	2	A	0.000624	0.007109	0.011523
984.897338867188	2	A	0.000623	-0.002221	-0.001986
996.211364746094	2	C	0.000623	-0.026558	-0.038934
959.9453125	2	C	0.000623	-0.023508	-0.027298
937.652465820312	2	B	0.000623	-0.024247	-0.027405
935.240356445312	2	A	0.000622	0.019559	0.011763
967.5830078125	2	A	0.000622	-0.003191	-0.000703
986.0595703125	2	A	0.000621	0.011492	0.011489
944.356872558594	2	A	0.000619	0.014	0.002895
972.828247070312	2	C	0.000619	-0.026554	-0.029678
923.407836914062	2	A	0.000619	0.008676	0.007098
915.11572265625	2	A	0.000619	0.010339	0.005479
921.811706542969	2	B	0.000618	0.00912	0.010817
902.478576660156	2	C	0.000618	0.0171	0.010547
973.610656738281	2	A	0.000617	0.008622	-0.000564
923.190124511719	2	C	0.000617	0.025798	0.025681
919.601135253906	2	B	0.000617	0.009301	0.009191
942.33935546875	2	C	0.000617	0.00143	-0.002372
908.084228515625	2	C	0.000617	0.012985	0.01305
989.212341308594	2	C	0.000616	-0.008627	-0.012316
967.508728027344	2	A	0.000616	0.013843	0.006325
910.605224609375	2	C	0.000615	0.009723	0.00325
984.972290039062	2	A	0.000614	0.011207	0.01212
950.937805175781	2	C	0.000614	-0.011703	-0.01253
989.212341308594	2	B	0.000613	-0.008627	-0.012316
903.9501953125	2	A	0.000613	0.016095	0.004237
996.776916503906	2	A	0.000613	0.014198	0.013009
948.361511230469	2	A	0.000612	0.003854	0.003135
979.657043457031	2	A	0.000612	0.011215	0.006257
910.965698242188	2	B	0.00061	-0.038264	-0.037956
983.735778808594	2	C	0.000609	-0.02814	-0.025932
926.858825683594	2	A	0.000608	0.015454	0.016375
957.135131835938	2	B	0.000608	-0.017978	-0.017869
922.609619140625	2	B	0.000608	-0.007129	-0.008664
935.496032714844	2	A	0.000606	0.018801	0.011121
996.399841308594	2	C	0.000606	0.010734	0.003163
934.911682128906	2	B	0.000605	-0.006869	-0.01198
975.13916015625	2	C	0.000605	0.004792	0.002086
904.704406738281	2	B	0.000605	0.003729	-0.003653
958.835510253906	2	A	0.000604	0.011162	0.004041
927.33154296875	2	A	0.000603	0.005232	0.008928
986.322143554688	2	C	0.000603	-0.003237	-0.007721
943.182800292969	2	B	0.000602	-0.028204	-0.030919
984.41015625	2	A	0.000602	0.011327	0.006856
998.851806640625	2	C	0.000601	-0.004958	0.003034
946.670471191406	2	C	0.000601	-0.005995	-0.012035
932.43017578125	2	A	6e-04	0.01429	0.006866
948.251220703125	2	B	6e-04	-0.014504	-0.004134
966.431762695312	2	A	0.000599	0.007135	0.002437
946.670471191406	2	B	0.000599	-0.005995	-0.012035
926.895141601562	2	B	0.000599	0.013375	0.004658
994.478149414062	2	B	0.000598	-0.024973	-0.027148
925.877380371094	2	A	0.000598	0.002956	-0.002768
990.189208984375	2	B	0.000598	-0.022968	-0.026021
984.297729492188	2	B	0.000597	0.001955	-0.003409
903.41162109375	2	A	0.000595	0.010295	0.006779
904.596618652344	2	A	0.000594	0.004133	0.00601
971.115478515625	2	B	0.000592	-0.002454	-0.012201
957.578552246094	2	B	0.000592	0.007533	0.003696
942.486022949219	2	C	0.000592	0.003958	0.002496
903.627014160156	2	C	0.000591	0.017477	0.01144
942.889404296875	2	B	0.000591	-0.002732	-0.002936
904.34521484375	2	A	0.000591	0.012001	0.005537
905.099548339844	2	C	0.000591	0.026808	0.022669
923.2626953125	2	B	0.000589	0.000644	-0.008387
929.005249023438	2	A	0.000589	0.019687	0.01098
973.685180664062	2	C	0.000588	0.025039	0.023363
929.879089355469	2	C	0.000586	0.032516	0.018382
997.342590332031	2	A	0.000586	0.003145	0.014764
941.642944335938	2	B	0.000585	-0.014079	-0.01837
902.478576660156	2	A	0.000585	0.0171	0.010547
986.847290039062	2	C	0.000584	0.002635	0.004729
934.911682128906	2	C	0.000584	-0.006869	-0.01198
953.849548339844	2	C	0.000584	0.024758	0.021036
986.097106933594	2	A	0.000583	0.012879	0.016946
976.25830078125	2	B	0.000583	-0.020833	-0.020056
967.174438476562	2	C	0.000582	-0.011497	-0.006309
954.808776855469	2	B	0.000582	-0.007246	-0.008341
900.004699707031	2	B	0.00058	0.00168	0.001915
991.580200195312	2	C	0.000578	0.003278	-0.001161
960.352355957031	2	C	0.000578	0.004269	0.001902
910.569213867188	2	C	0.000577	0.009644	0.002654
924.170166015625	2	C	0.000577	0.000119	0.006654
950.753662109375	2	C	0.000577	0.025884	0.02312
940.617065429688	2	C	0.000576	-0.000244	-0.00451
907.32861328125	2	B	0.000576	-0.007321	-0.003825
988.085815429688	2	C	0.000576	-0.022323	-0.012297
909.416320800781	2	C	0.000576	0.021156	0.010874
974.766235351562	2	C	0.000575	0.017337	0.00795
939.957885742188	2	C	0.000575	-0.005579	-0.00606
983.511047363281	2	C	0.000574	0.006745	0.007969
958.909484863281	2	B	0.000574	-0.012174	-0.015081
937.981628417969	2	C	0.000573	-0.008919	-0.011123
977.714172363281	2	B	0.000571	-0.008944	-0.008059
916.886901855469	2	C	0.00057	0.005558	-0.003641
914.898986816406	2	B	0.00057	0.011119	-0.007323
996.060607910156	2	C	0.000567	0.007124	0.009033
956.728759765625	2	A	0.000564	0.01132	0.010461
901.474243164062	2	A	0.000564	0.014851	0.007326
920.253173828125	2	A	0.000561	0.013181	0.005775
953.111938476562	2	B	0.000561	0.007377	0.003231
950.569580078125	2	C	0.00056	0.013222	0.008113
910.461120605469	2	C	0.00056	0.014144	0.005903
953.554443359375	2	C	0.000559	-0.025092	-0.035476
909.956665039062	2	C	0.000558	0.038325	0.034204
909.128234863281	2	A	0.000558	0.02188	0.012659
917.465576171875	2	B	0.000557	-0.005035	-0.016288
913.093688964844	2	A	0.000556	0.018734	0.011297
908.228210449219	2	A	0.000556	0.007153	0.008856
971.711059570312	2	C	0.000554	-0.022683	-0.035388
920.216918945312	2	C	0.000553	-0.00934	-0.001404
985.797119140625	2	B	0.000553	-0.01885	-0.020592
908.120239257812	2	B	0.000553	0.001048	0.002155
929.733459472656	2	B	0.000552	-0.009159	-0.016213
949.502014160156	2	B	0.000552	-0.005478	-0.011053
933.050231933594	2	C	0.000552	0.001846	0.003013
908.696166992188	2	B	0.000551	-0.008462	-0.014908
932.612548828125	2	B	0.00055	-0.002402	-0.007894
949.502014160156	2	C	0.00055	-0.005478	-0.011053
914.321105957031	2	A	0.00055	0.011752	0.010376
976.930114746094	2	C	0.00055	-0.000635	-0.005645
965.652221679688	2	B	0.000548	0.003832	-0.002021
959.131408691406	2	B	0.000548	-0.00713	-0.010862
966.023376464844	2	A	0.000547	0.007827	0.005567
976.109069824219	2	C	0.000547	0.018404	0.021126
903.591125488281	2	C	0.000547	0.009959	0.008546
973.275329589844	2	C	0.000547	-0.000826	0.001822
969.292663574219	2	A	0.000546	0.018858	0.010631
997.153991699219	2	C	0.000546	0.006179	0.006754
952.153564453125	2	C	0.000544	-0.029562	-0.03499
937.981628417969	2	B	0.000543	-0.008919	-0.011123
980.928405761719	2	A	0.000543	0.014562	0.007666
939.591735839844	2	B	0.000543	0.001373	-0.007597
914.646118164062	2	C	0.000543	4.5e-05	0.007261
995.306884765625	2	C	0.000543	0.025661	0.031054
982.275451660156	2	B	0.000541	-0.025139	-0.020066
912.516357421875	2	B	0.00054	0.005969	0.002345
915.51318359375	2	C	0.00054	-0.004392	-0.000653
998.965026855469	2	B	0.000539	-0.012536	-0.014244
995.043151855469	2	A	0.000539	0.012974	0.016469
989.400146484375	2	A	0.000538	-0.001711	0.003395
907.832336425781	2	C	0.000538	-0.004106	0.001685
902.6220703125	2	C	0.000537	-0.004098	-0.01579
922.174377441406	2	C	0.000537	0.032763	0.031704
984.934814453125	2	C	0.000536	-0.015417	-0.019084
985.459655761719	2	C	0.000536	0.011535	0.00629
990.452331542969	2	C	0.000536	0.023309	0.02285
985.6845703125	2	B	0.000535	-0.005676	-0.002733
960.315368652344	2	B	0.000535	-0.031354	-0.024788
928.350158691406	2	C	0.000534	0.015178	0.007478
964.910095214844	2	B	0.000533	-0.009685	-0.015737
959.131408691406	2	C	0.000532	-0.00713	-0.010862
964.539123535156	2	A	0.000531	0.021258	0.00861
907.904296875	2	C	0.00053	0.015018	0.012106
989.475280761719	2	A	0.00053	0.00947	0.01149
997.455688476562	2	B	0.00053	-0.00505	-0.004967
946.817443847656	2	C	0.00053	0.028528	0.018424
935.605651855469	2	C	0.000529	-0.000311	-0.009852
933.232666015625	2	C	0.000529	-0.012086	-0.015741
989.73828125	2	B	0.000528	0.000262	-0.007261
991.241760253906	2	C	0.000527	-0.022655	-0.022897
972.753784179688	2	A	0.000526	0.008086	0.001341
913.779479980469	2	A	0.000526	0.012939	0.007343
913.887756347656	2	C	0.000525	0.018248	0.007019
948.729370117188	2	A	0.000525	0.007208	0.005384
958.465759277344	2	A	0.000525	0.017053	0.006853
956.359375	2	A	0.000524	0.019874	0.011589
929.041687011719	2	A	0.000524	0.015018	0.005987
953.075073242188	2	B	0.000524	0.003291	0.001192
951.748229980469	2	A	0.000524	0.006239	0.003906
932.211364746094	2	C	0.000524	-0.028726	-0.033361
975.661315917969	2	A	0.000523	0.018508	0.016754
993.7626953125	2	C	0.000522	0.015509	0.008414
953.075073242188	2	A	0.000521	0.003291	0.001192
963.723327636719	2	A	0.000521	0.013761	0.009869
932.320739746094	2	B	0.00052	0.011639	0.005047
904.919921875	2	C	0.000519	0.000347	0.00762
944.907470703125	2	A	0.000519	0.026191	0.014315
905.243286132812	2	B	0.000519	0.006757	-0.001174
966.951599121094	2	C	0.000517	-0.012835	-0.018327
972.232360839844	2	A	0.000517	0.003898	0.003373
942.009460449219	2	B	0.000517	0.002893	1.9e-05
900.255493164062	2	A	0.000516	0.013096	0.016432
995.532958984375	2	C	0.000516	0.001179	0.003623
912.913208007812	2	C	0.000515	0.035177	0.023735
978.386474609375	2	B	0.000514	-0.025935	-0.018926
969.627380371094	2	C	0.000514	-0.004058	-0.004804
923.80712890625	2	B	0.000514	0.007177	-0.007113
984.147888183594	2	B	0.000513	-0.034713	-0.032245
933.852966308594	2	C	0.000511	-0.001162	-0.009502
941.862854003906	2	A	0.00051	0.014401	0.011275
907.544494628906	2	B	0.00051	0.008295	0.002946
976.818115234375	2	B	0.000509	-0.004865	-0.01535
931.664489746094	2	B	0.000508	-0.004964	-0.007162
937.43310546875	2	B	0.000507	0.001298	-0.004391
905.458923339844	2	C	0.000507	-0.003545	-0.000242
971.376037597656	2	A	0.000506	0.015659	0.017073
968.437683105469	2	A	0.000506	0.010228	0.012866
929.260070800781	2	A	0.000505	0.01547	0.014766
976.221008300781	2	A	0.000505	-0.005081	-7.4e-05
960.796569824219	2	C	0.000504	-0.00219	-0.002431
960.574462890625	2	B	0.000504	0.009235	1.8e-05
917.067687988281	2	C	0.000503	0.023824	0.02374
989.963745117188	2	B	0.000502	-0.00779	-0.014924
971.078247070312	2	C	0.000502	0.000338	-0.009546
967.285888671875	2	C	0.000502	0.028791	0.023618
972.753784179688	2	B	0.000502	0.008086	0.001341
996.249084472656	2	C	0.000501	-0.02725	-0.031856
924.932739257812	2	C	0.000501	0.020555	0.021599
962.944885253906	2	C	0.000501	-0.013076	-0.014862
948.802917480469	2	B	0.000499	-0.000954	-0.001791
949.612426757812	2	C	0.000498	0.014251	0.017983
937.689086914062	2	C	0.000497	-0.000525	0.006194
956.950378417969	2	C	0.000497	0.020916	0.02017
999.908935546875	2	C	0.000497	0.012322	0.016592
972.046142578125	2	C	0.000496	-0.011538	-0.017653
962.833679199219	2	B	0.000495	-0.023463	-0.021031
922.464538574219	2	C	0.000494	-0.001944	-0.012944
973.722473144531	2	A	0.000493	0.016867	0.009459
994.628784179688	2	C	0.00049	-0.008498	-0.00503
904.165649414062	2	C	0.000488	-0.040628	-0.042895
934.218017578125	2	C	0.000488	0.00556	0.004143
908.80419921875	2	C	0.000487	0.002596	-0.000529
996.060607910156	2	A	0.000486	0.007124	0.009033
919.56494140625	2	C	0.000485	-0.023375	-0.031031
994.741821289062	2	C	0.000485	0.016358	0.018212
913.129760742188	2	A	0.000483	0.011645	0.004996
985.534606933594	2	A	0.000483	0.014972	0.015144
987.785461425781	2	C	0.000482	0.003931	-0.001297
917.501770019531	2	C	0.000482	-0.004287	-0.009239
948.766174316406	2	A	0.000482	0.002991	-0.00194
950.16455078125	2	A	0.000482	0.01015	0.011392
939.3720703125	2	C	0.00048	0.009205	0.007135
922.355712890625	2	C	0.00048	0.010947	0.014924
901.725280761719	2	B	0.00048	-0.002954	-0.013091
903.447570800781	2	C	0.00048	-0.018756	-0.026497
974.281555175781	2	C	0.00048	-0.030867	-0.02271
901.259155273438	2	C	0.000479	0.022826	0.021469
976.482238769531	2	C	0.000479	-0.007356	-0.014079
961.055725097656	2	C	0.000479	0.03051	0.031586
926.71337890625	2	C	0.000479	0.012943	0.018422
923.6982421875	2	B	0.000479	0.000278	-0.006576
980.853576660156	2	C	0.000478	-0.02545	-0.029573
956.617919921875	2	B	0.000477	0.007835	-0.001181
974.505249023438	2	B	0.000477	-0.003433	-0.00476
907.868347167969	2	A	0.000475	0.00111	-8.8e-05
960.463439941406	2	B	0.000474	-0.013537	-0.020305
929.296508789062	2	A	0.000473	0.010514	0.00586
930.571166992188	2	C	0.000472	0.004365	-0.004251
917.537963867188	2	C	0.000472	0.029471	0.033473
984.85986328125	2	C	0.000472	0.033072	0.034726
993.612060546875	2	C	0.000472	-0.012999	-0.016771
912.372009277344	2	B	0.00047	0.006444	0.00329
971.152709960938	2	B	0.000469	-0.012661	-0.016188
935.605651855469	2	B	0.000469	-0.000311	-0.009852
929.15087890625	2	C	0.000468	0.035853	0.031569
943.146118164062	2	B	0.000468	-0.009985	-0.011851
961.277893066406	2	C	0.000467	-0.034673	-0.035781
957.430725097656	2	C	0.000467	-0.019097	-0.021742
981.526977539062	2	A	0.000467	0.008596	0.00968
946.633728027344	2	B	0.000466	0.032271	0.01833
937.76220703125	2	A	0.000465	0.018222	0.006013
922.972412109375	2	B	0.000465	-0.01678	-0.021298
988.874328613281	2	C	0.000464	-0.01128	-0.020339
959.353332519531	2	C	0.000464	0.012772	0.011331
906.573303222656	2	C	0.000464	0.012851	-0.000525
949.244445800781	2	C	0.000463	-0.027597	-0.022858
931.154174804688	2	C	0.000463	0.021527	0.027923
936.775024414062	2	A	0.000462	0.00118	-0.002887
971.078247070312	2	B	0.00046	0.000338	-0.009546
962.907836914062	2	C	0.00046	0.00671	0.00499
922.391967773438	2	A	0.00046	0.00902	0.008041
910.71337890625	2	B	0.000459	0.01298	-0.003875
939.152465820312	2	C	0.000459	0.035	0.027495
982.350280761719	2	B	0.000458	-0.032039	-0.027719
917.827392578125	2	C	0.000458	0.014402	0.007796
969.329895019531	2	B	0.000457	-0.000381	-0.007235
934.583068847656	2	A	0.000457	0.010019	0.011443
966.617370605469	2	B	0.000456	-0.017199	-0.024737
934.765625	2	B	0.000456	-0.01368	-0.012821
903.591125488281	2	A	0.000455	0.009959	0.008546
993.7626953125	2	A	0.000455	0.015509	0.008414
903.770629882812	2	B	0.000455	-0.030893	-0.0358
965.169799804688	2	C	0.000455	0.008643	0.007289
949.023681640625	2	B	0.000453	-0.010863	-0.015594
988.836730957031	2	B	0.000453	-0.004183	-0.013717
934.984741210938	2	B	0.000453	-0.011962	-0.01278
933.852966308594	2	B	0.000452	-0.001162	-0.009502
961.166809082031	2	B	0.000452	-0.007581	-0.008931
966.691650390625	2	B	0.000451	-0.026031	-0.025745
968.772216796875	2	C	0.00045	0.003834	0.001502
926.931518554688	2	A	0.00045	0.008002	-0.002417
919.999572753906	2	A	0.00045	0.001007	0.003072
993.235656738281	2	B	0.00045	-0.023786	-0.026899
968.9208984375	2	C	0.00045	0.001761	-0.000695
981.339904785156	2	C	0.00045	0.018588	0.018676
953.775756835938	2	B	0.000449	-0.003152	-0.004319
952.595825195312	2	C	0.000449	-0.004424	-0.008882
972.008911132812	2	C	0.000448	0.010712	0.003806
917.501770019531	2	B	0.000448	-0.004287	-0.009239
927.913513183594	2	C	0.000448	-0.032178	-0.036373
931.263549804688	2	B	0.000447	-0.008161	-0.014973
913.021484375	2	C	0.000447	0.015293	0.004558
928.75048828125	2	C	0.000447	0.003888	-0.002148
972.716491699219	2	B	0.000447	0.009518	2.4e-05
967.211547851562	2	B	0.000446	-0.019699	-0.019098
957.356811523438	2	C	0.000446	0.018615	0.007243
964.316589355469	2	A	0.000446	0.002996	0.004196
972.5302734375	2	C	0.000446	0.018909	0.01851
909.66845703125	2	B	0.000446	-0.014769	-0.014318
901.832885742188	2	C	0.000445	-0.006298	-0.001971
963.241394042969	2	B	0.000444	-0.021539	-0.015332
916.416809082031	2	C	0.000444	-0.003671	-0.000234
905.422973632812	2	A	0.000443	0.011927	0.00308
972.418518066406	2	C	0.000442	0.00969	0.006088
929.769836425781	2	C	0.000442	-0.001322	-0.005678
979.769165039062	2	B	0.000441	0.002444	-0.012151
999.267028808594	2	C	0.000441	0.027226	0.027989
960.685485839844	2	A	0.00044	0.016871	0.003063
952.595825195312	2	B	0.00044	-0.004424	-0.008882
980.442199707031	2	C	0.000439	0.003084	-0.000576
996.739196777344	2	C	0.000437	0.019619	0.03114
944.944152832031	2	A	0.000437	0.021579	0.009225
935.203857421875	2	A	0.000436	0.014256	0.013092
988.048278808594	2	C	0.000436	-0.011671	-0.015608
922.391967773438	2	C	0.000436	0.00902	0.008041
953.591369628906	2	B	0.000436	-0.017895	-0.026713
907.400573730469	2	B	0.000436	0.012073	0.005075
