mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
927.33154296875	0.000614823572043195	-0.00414344248161129	-0.00496441074225499	0.000614823572043195	-0.00414344248161129	-0.00496441074225499
927.367919921875	-0.01449441287779	-0.0139491771630906	-0.0153269288891044	-0.01449441287779	-0.0139491771630906	-0.0153269288891044
927.404296875	-0.0169965486564165	-0.0147305967946107	-0.015983460193638	-0.0169965486564165	-0.0147305967946107	-0.015983460193638
927.440673828125	0.00163661542333777	0.00294807760914895	0.00139542019571338	0.00163661542333777	0.00294807760914895	0.00139542019571338
927.47705078125	0.000419627894821274	0.000426851914786072	-0.00364166363071819	0.000419627894821274	0.000426851914786072	-0.00364166363071819
927.513366699219	0.00310008476333719	0.0065506001836044	0.00238878942410457	0.00310008476333719	0.0065506001836044	0.00238878942410457
927.549743652344	0.000549526965849278	0.000123151773822464	0.000246955969952966	0.000549526965849278	0.000123151773822464	0.000246955969952966
927.586120605469	-0.00840885885340416	-0.0108538118935171	-0.010693919669885	-0.00840885885340416	-0.0108538118935171	-0.010693919669885
927.622497558594	-0.00841526019243633	-0.00838872566460235	-0.00693834369789231	-0.00841526019243633	-0.00838872566460235	-0.00693834369789231
927.658874511719	-0.00221456458466294	-0.00126477640264771	-0.00264935212339807	-0.00221456458466294	-0.00126477640264771	-0.00264935212339807
927.695251464844	-0.00856479859055427	-0.0075090561379433	-0.00760255870659595	-0.00856479859055427	-0.0075090561379433	-0.00760255870659595
927.731628417969	-0.00792413610406319	-0.00651015619178742	-0.00631545435324156	-0.00792413610406319	-0.00651015619178742	-0.00631545435324156
927.768005371094	-0.00667039175214194	-0.0067629961396293	-0.00841592251547866	-0.00667039175214194	-0.0067629961396293	-0.00841592251547866
927.804382324219	-0.00418934206885789	-0.00544080472420826	-0.00408389198098205	-0.00418934206885789	-0.00544080472420826	-0.00408389198098205
927.840759277344	-0.0170503005236953	-0.0163738346865647	-0.0171990152886908	-0.0170503005236953	-0.0163738346865647	-0.0171990152886908
927.877136230469	-0.01008196578686	-0.00957675776165123	-0.0111421859976319	-0.01008196578686	-0.00957675776165123	-0.0111421859976319
927.913513183594	-0.00213912971790775	-0.00404383301527552	-0.00403973996966092	-0.00213912971790775	-0.00404383301527552	-0.00403973996966092
927.949890136719	-0.0024911615021899	-0.00307815000109021	-0.00357676850284741	-0.0024911615021899	-0.00307815000109021	-0.00357676850284741
927.986267089844	-0.00231080063674134	-0.00395644367295284	-0.00530028413622487	-0.00231080063674134	-0.00395644367295284	-0.00530028413622487
928.022705078125	-0.00120020568442448	-0.00136793780617629	-0.00188184211066197	-0.00120020568442448	-0.00136793780617629	-0.00188184211066197
928.05908203125	-0.0062726407499269	-0.00739899040762231	-0.00724705468843041	-0.0062726407499269	-0.00739899040762231	-0.00724705468843041
928.095458984375	-0.00752980416995028	-0.00790011895294485	-0.0059945577563577	-0.00752980416995028	-0.00790011895294485	-0.0059945577563577
928.1318359375	-0.010128663227595	-0.00926295604205685	-0.00782969687490105	-0.010128663227595	-0.00926295604205685	-0.00782969687490105
928.168212890625	-0.00689097410464567	-0.00589254744640536	-0.006353285324343	-0.00689097410464567	-0.00589254744640536	-0.006353285324343
928.20458984375	-0.00323263850836299	-0.00281783841237514	-0.00435021371635365	-0.00323263850836299	-0.00281783841237514	-0.00435021371635365
928.240966796875	-0.00407911638529357	-0.00929967656757703	-0.0105062891376701	-0.00407911638529357	-0.00929967656757703	-0.0105062891376701
928.27734375	-0.0294302909537772	-0.0433852717881346	-0.0312089581809094	-0.0294302909537772	-0.0433852717881346	-0.0312089581809094
928.313781738281	-0.0773431319139594	-0.0998338074949605	-0.0804399298243063	-0.0773431319139594	-0.0998338074949605	-0.0804399298243063
928.350158691406	-0.111173063196276	-0.116539987294332	-0.102481133361436	-0.111173063196276	-0.116539987294332	-0.102481133361436
928.386535644531	-0.0734092142065039	-0.0512912138166281	-0.0451626842554589	-0.0734092142065039	-0.0512912138166281	-0.0451626842554589
928.422912597656	-0.0346062924298702	-0.0180780023633843	-0.0164067060713744	-0.0346062924298702	-0.0180780023633843	-0.0164067060713744
928.459289550781	-0.0222346039932622	-0.0148631646693613	-0.0150640767977781	-0.0222346039932622	-0.0148631646693613	-0.0150640767977781
928.495727539062	-0.0177316272746489	-0.0121057677399302	-0.0122947720916063	-0.0177316272746489	-0.0121057677399302	-0.0122947720916063
928.532104492188	-0.00649477015957893	-0.00372958259725159	-0.00362538728113984	-0.00649477015957893	-0.00372958259725159	-0.00362538728113984
928.568481445312	-0.00637869403146251	-0.00457665546025575	-0.0035187342657993	-0.00637869403146251	-0.00457665546025575	-0.0035187342657993
928.604858398438	-0.013959952865272	-0.010459619075041	-0.0105450363914148	-0.013959952865272	-0.010459619075041	-0.0105450363914148
928.641296386719	-0.00260269928783143	-0.000347856564324345	0.000330756242260947	-0.00260269928783143	-0.000347856564324345	0.000330756242260947
928.677673339844	-0.00710154308067578	-0.00772628689924653	-0.00785883414632315	-0.00710154308067578	-0.00772628689924653	-0.00785883414632315
928.714050292969	-0.00697147298892832	-0.00485949465146881	-0.00455177848183192	-0.00697147298892832	-0.00485949465146881	-0.00455177848183192
928.75048828125	-0.0617393371688524	-0.0627371999916418	-0.0563508614630444	-0.0617393371688524	-0.0627371999916418	-0.0563508614630444
928.786865234375	-0.170025006924137	-0.170634385132883	-0.157980783852458	-0.170025006924137	-0.170634385132883	-0.157980783852458
928.8232421875	-0.339836247691601	-0.329466416368823	-0.327937334768702	-0.339836247691601	-0.329466416368823	-0.327937334768702
928.859680175781	-0.338929152269895	-0.323293196720552	-0.351744167179378	-0.338929152269895	-0.323293196720552	-0.351744167179378
928.896057128906	-0.129919030930089	-0.104269453777458	-0.127893751367392	-0.129919030930089	-0.104269453777458	-0.127893751367392
928.932434082031	-0.0680814023902621	-0.0628204688132812	-0.0681958328806108	-0.0680814023902621	-0.0628204688132812	-0.0681958328806108
928.968872070312	-0.0484539225225782	-0.0404445123433675	-0.045076605056056	-0.0484539225225782	-0.0404445123433675	-0.045076605056056
929.005249023438	-0.0338699267154819	-0.0335750020104084	-0.0356736333757553	-0.0338699267154819	-0.0335750020104084	-0.0356736333757553
929.041687011719	-0.027330129506538	-0.0255808225508786	-0.0267805976009433	-0.027330129506538	-0.0255808225508786	-0.0267805976009433
929.078063964844	-0.0219791753006071	-0.0181462322323442	-0.0216671155326005	-0.0219791753006071	-0.0181462322323442	-0.0216671155326005
929.114501953125	-0.0176398638779752	-0.0160658846804008	-0.0191680201376179	-0.0176398638779752	-0.0160658846804008	-0.0191680201376179
929.15087890625	-0.0100165922291564	-0.00751303654453902	-0.00991106246777449	-0.0100165922291564	-0.00751303654453902	-0.00991106246777449
929.187255859375	-0.0142491630704769	-0.013206306917887	-0.0168319814493511	-0.0142491630704769	-0.013206306917887	-0.0168319814493511
929.223693847656	-0.00641034214151375	-0.00825611091435873	-0.00779742973593679	-0.00641034214151375	-0.00825611091435873	-0.00779742973593679
929.260070800781	-0.0232803986351005	-0.0258141717417444	-0.0253971684173686	-0.0232803986351005	-0.0258141717417444	-0.0253971684173686
929.296508789062	-0.0389487281305013	-0.0443930911390636	-0.0390862161359851	-0.0389487281305013	-0.0443930911390636	-0.0390862161359851
929.332885742188	-0.0555890765033836	-0.0569880312527592	-0.0496152646915852	-0.0555890765033836	-0.0569880312527592	-0.0496152646915852
929.369323730469	-0.0634311688473866	-0.0521318060374425	-0.046633364038267	-0.0634311688473866	-0.0521318060374425	-0.046633364038267
929.405700683594	-0.0366123546233265	-0.0247836646653402	-0.0256033019477658	-0.0366123546233265	-0.0247836646653402	-0.0256033019477658
929.442138671875	-0.0222168475791056	-0.0152833673254052	-0.0169925698848305	-0.0222168475791056	-0.0152833673254052	-0.0169925698848305
929.478515625	-0.0149301362169663	-0.00955465167080156	-0.0070308877688525	-0.0149301362169663	-0.00955465167080156	-0.0070308877688525
929.514953613281	-0.0159853853932528	-0.00869901119810868	-0.0118433320823558	-0.0159853853932528	-0.00869901119810868	-0.0118433320823558
929.551391601562	-0.0161757880619413	-0.0130817667902061	-0.0117114621841108	-0.0161757880619413	-0.0130817667902061	-0.0117114621841108
929.587768554688	-0.0105174374635106	-0.00789181818968551	-0.00632510348656972	-0.0105174374635106	-0.00789181818968551	-0.00632510348656972
929.624206542969	-0.0069780330893049	-0.00545165003285639	-0.00423730167198448	-0.0069780330893049	-0.00545165003285639	-0.00423730167198448
929.660583496094	-0.00745785095628049	-0.00475170895320828	-0.00644881089007229	-0.00745785095628049	-0.00475170895320828	-0.00644881089007229
929.697021484375	-0.00906316403304879	-0.00633057460685288	-0.0063964239346795	-0.00906316403304879	-0.00633057460685288	-0.0063964239346795
929.733459472656	-0.0177871295622663	-0.0178606055878875	-0.0167935943414655	-0.0177871295622663	-0.0178606055878875	-0.0167935943414655
929.769836425781	-0.046054535627135	-0.0507196328279165	-0.0433327787311076	-0.046054535627135	-0.0507196328279165	-0.0433327787311076
929.806274414062	-0.103278766563406	-0.102405242400996	-0.0952273198189958	-0.103278766563406	-0.102405242400996	-0.0952273198189958
929.842712402344	-0.142246505602183	-0.124975463882008	-0.128751974687327	-0.142246505602183	-0.124975463882008	-0.128751974687327
929.879089355469	-0.116035986693789	-0.099958963761192	-0.114635693604801	-0.116035986693789	-0.099958963761192	-0.114635693604801
929.91552734375	-0.0480916375161607	-0.0414288591372655	-0.0479611253774509	-0.0480916375161607	-0.0414288591372655	-0.0479611253774509
929.951965332031	-0.0309407500591414	-0.0275835966470654	-0.0309252992487611	-0.0309407500591414	-0.0275835966470654	-0.0309252992487611
929.988342285156	-0.0108064950379947	-0.00809063925713929	-0.00900434722556899	-0.0108064950379947	-0.00809063925713929	-0.00900434722556899
930.024780273438	-0.00554357304641206	-0.00489408852119825	-0.00329556702814565	-0.00554357304641206	-0.00489408852119825	-0.00329556702814565
930.061218261719	-0.00725818069610167	-0.00678826921137947	-0.00567484503882094	-0.00725818069610167	-0.00678826921137947	-0.00567484503882094
930.09765625	-0.0156570387648399	-0.0139432872797818	-0.013804973762232	-0.0156570387648399	-0.0139432872797818	-0.013804973762232
930.134033203125	-0.00866327030965661	-0.00627770728114422	-0.00680969566201	-0.00866327030965661	-0.00627770728114422	-0.00680969566201
930.170471191406	-0.00765172917957528	-0.00340595674341776	-0.00502622693355161	-0.00765172917957528	-0.00340595674341776	-0.00502622693355161
930.206909179688	-0.00625016071453675	-0.00442591237852995	-0.00413694722826464	-0.00625016071453675	-0.00442591237852995	-0.00413694722826464
930.243347167969	-0.00606708604592092	-0.00367569108471088	-0.00317722767724249	-0.00606708604592092	-0.00367569108471088	-0.00317722767724249
930.27978515625	0.000286087306052753	-0.000769016514746955	0.00145571566150713	0.000286087306052753	-0.000769016514746955	0.00145571566150713
930.316162109375	-0.0367703475947619	-0.0353186177220356	-0.0317456937664232	-0.0367703475947619	-0.0353186177220356	-0.0317456937664232
930.352600097656	-0.0251639791431784	-0.0193095902207376	-0.0185147779411836	-0.0251639791431784	-0.0193095902207376	-0.0185147779411836
930.389038085938	-0.0128887899115502	-0.00705803567091685	-0.0107337281474563	-0.0128887899115502	-0.00705803567091685	-0.0107337281474563
930.425476074219	-0.00784956269215016	-0.00475739366606964	-0.00527180539824723	-0.00784956269215016	-0.00475739366606964	-0.00527180539824723
930.4619140625	-0.00330221468259818	0.00101471585460219	-0.000613904636383617	-0.00330221468259818	0.00101471585460219	-0.000613904636383617
930.498352050781	-0.0137126938511531	-0.0120528939951448	-0.0120691276465069	-0.0137126938511531	-0.0120528939951448	-0.0120691276465069
930.534790039062	-0.0077678760227818	-0.00632119554690112	-0.00526221545647845	-0.0077678760227818	-0.00632119554690112	-0.00526221545647845
930.571166992188	-0.00858949026732104	-0.00744574500468138	-0.00733632455782367	-0.00858949026732104	-0.00744574500468138	-0.00733632455782367
930.607604980469	-0.0106969312872296	-0.00799406155084016	-0.00717910098373334	-0.0106969312872296	-0.00799406155084016	-0.00717910098373334
930.64404296875	-0.00502544814503051	-0.0025245334402595	-0.00252452020960461	-0.00502544814503051	-0.0025245334402595	-0.00252452020960461
930.680480957031	-0.00430439939972621	-0.00259852768285754	-0.00238644269328662	-0.00430439939972621	-0.00259852768285754	-0.00238644269328662
930.716918945312	-0.00430698688505403	-0.00365920164354812	-0.0043333314879124	-0.00430698688505403	-0.00365920164354812	-0.0043333314879124
930.753356933594	-0.0252062930002201	-0.0234693147488892	-0.0230334025317853	-0.0252062930002201	-0.0234693147488892	-0.0230334025317853
930.789794921875	-0.0302234113344663	-0.031582497721882	-0.0268624259439967	-0.0302234113344663	-0.031582497721882	-0.0268624259439967
930.826232910156	-0.0562374199660995	-0.0568662697812725	-0.0541196049065357	-0.0562374199660995	-0.0568662697812725	-0.0541196049065357
930.862670898438	-0.0590356868778046	-0.0640490523554383	-0.065308787755737	-0.0590356868778046	-0.0640490523554383	-0.065308787755737
930.899108886719	-0.0377262828015202	-0.0336408066464063	-0.0390965116761659	-0.0377262828015202	-0.0336408066464063	-0.0390965116761659
930.935546875	-0.0126622262848853	-0.0087836831676866	-0.0112350688481491	-0.0126622262848853	-0.0087836831676866	-0.0112350688481491
930.971984863281	-0.0144926932062691	-0.0138569163914651	-0.0147414943043754	-0.0144926932062691	-0.0138569163914651	-0.0147414943043754
931.008422851562	-0.0151758542635073	-0.0133396826330116	-0.0128485546774466	-0.0151758542635073	-0.0133396826330116	-0.0128485546774466
931.044860839844	-0.00802450251086362	-0.00794959317013232	-0.00936265847424946	-0.00802450251086362	-0.00794959317013232	-0.00936265847424946
931.081298828125	-0.0103816449907351	-0.011277014319547	-0.0115657810526582	-0.0103816449907351	-0.011277014319547	-0.0115657810526582
931.117736816406	-0.00641119025080829	-0.0098068690907263	-0.0125870918230654	-0.00641119025080829	-0.0098068690907263	-0.0125870918230654
931.154174804688	-0.00389674333680549	-0.00631704447936545	-0.0077031464121915	-0.00389674333680549	-0.00631704447936545	-0.0077031464121915
931.190673828125	-0.013536225393737	-0.015496001929072	-0.0151908075949914	-0.013536225393737	-0.015496001929072	-0.0151908075949914
931.227111816406	-0.00961523443225199	-0.0104996784740159	-0.00935595024022245	-0.00961523443225199	-0.0104996784740159	-0.00935595024022245
931.263549804688	-0.0112426570384092	-0.00498331073615013	-0.00273754818318403	-0.0112426570384092	-0.00498331073615013	-0.00273754818318403
931.299987792969	0.000891411621944275	0.00653654475541785	0.00898185327861257	0.000891411621944275	0.00653654475541785	0.00898185327861257
