	PC1	PC2
m/z = 292.5	2.02041729612209e-07	1.58217275228907e-06
m/z = 292.58	7.95827060997883e-08	6.23205856453637e-07
m/z = 292.67	9.93181534022924e-09	7.77751784153876e-08
m/z = 292.75	8.34276915672723e-15	-5.19833041886326e-15
m/z = 292.83	1.65080742251561e-15	-1.02843553980902e-15
m/z = 292.92	1.03279995562605e-18	-8.2626522234709e-19
m/z = 293	8.16897959283926e-12	6.39706300792286e-11
m/z = 293.08	1.00567445539174e-11	7.87535595352465e-11
m/z = 293.17	2.15436996132179e-12	1.6870689591492e-11
m/z = 293.25	3.12630642814526e-14	2.44813580480451e-13
m/z = 293.33	-1.54513228901433e-18	1.29404125011155e-18
m/z = 293.42	1.44546883501826e-19	-1.13353938820468e-19
m/z = 293.5	-1.10832111886396e-18	9.2413670589442e-19
m/z = 293.58	9.8491957024577e-16	7.70206915339983e-15
m/z = 293.67	3.48028704233704e-16	2.72651197253853e-15
m/z = 293.75	3.67240283514739e-17	3.01071002592713e-16
m/z = 293.83	1.31387229894629e-19	-1.04675217297345e-19
m/z = 293.92	-1.46343199945301e-18	1.16703376841982e-18
m/z = 294	5.48887833630798e-19	-4.45787444327529e-19
m/z = 294.08	0.00223813570747783	0.0077829421507235
m/z = 294.17	0.0132511638716386	0.0460798876038404
m/z = 294.25	0.00741087087038412	0.0257707247500553
m/z = 294.33	0.0012406835085166	0.00431438001810129
m/z = 294.42	-2.18403939847604e-18	1.73501609263311e-18
m/z = 294.5	4.62240884030269e-19	-3.6627858948231e-19
m/z = 294.58	1.00174191198536e-18	-8.07813430665858e-19
m/z = 294.67	-3.85406795680322e-20	3.18555159668836e-20
m/z = 294.75	8.35645238250663e-07	2.90589106196113e-06
m/z = 294.83	2.27257662311233e-07	7.90270774541134e-07
m/z = 294.92	1.4962069522658e-08	5.20294284008206e-08
m/z = 295	-1.31505509422023e-19	1.06022894311573e-19
m/z = 295.08	-2.63126719532416e-19	2.12352020930322e-19
m/z = 295.17	8.16006748971296e-19	-6.38842833227229e-19
m/z = 295.25	6.63311100190492e-11	2.30661256113176e-10
m/z = 295.33	3.29967003724316e-11	1.14743442952078e-10
m/z = 295.42	5.02114773426276e-12	1.74606520308991e-11
m/z = 295.5	-2.00582709323985e-18	1.59375272166972e-18
m/z = 295.58	-1.07507971747443e-18	8.84173384374374e-19
m/z = 295.67	2.5766963786135e-19	-2.16723877944394e-19
m/z = 295.75	4.88943327420094e-16	1.69988460342341e-15
m/z = 295.83	3.88052785441914e-15	1.34975205160956e-14
m/z = 295.92	9.69809971564279e-16	3.37077235270262e-15
m/z = 296	4.51084551060025e-17	1.66769311665977e-16
m/z = 296.08	1.36924568024752e-18	-1.13476497264231e-18
m/z = 296.17	-5.5574923738567e-19	4.41443745179665e-19
m/z = 296.25	5.73513007318657e-19	-4.63392620766511e-19
m/z = 296.33	5.84975053453315e-19	9.71082344452304e-19
m/z = 296.42	-1.750232887591e-19	7.70352899021373e-19
m/z = 296.5	2.82840258292011e-19	-1.38872087782158e-19
m/z = 296.58	-1.05901400344716e-18	8.62414108211815e-19
m/z = 296.67	-4.62273190025564e-19	3.61703250745473e-19
m/z = 296.75	7.65641050042947e-19	-6.12011831894625e-19
m/z = 296.83	-2.29236631758392e-19	1.81805550815427e-19
m/z = 296.92	1.49916588948287e-18	-1.25698644648069e-18
m/z = 297	8.35473942699991e-19	-6.66452344120609e-19
m/z = 297.08	1.37391888087018e-18	-1.10499257675246e-18
m/z = 297.17	-4.00638713478614e-19	3.25320274534444e-19
m/z = 297.25	1.82994974470105e-18	-1.48550714156485e-18
m/z = 297.33	8.86285862195832e-20	-7.07735818811961e-20
m/z = 297.42	-1.26172252162645e-19	9.77441252011334e-20
m/z = 297.5	1.38951058815577e-18	-1.11090467155734e-18
m/z = 297.58	-9.04836674942804e-19	7.21299144072805e-19
m/z = 297.67	-2.99362489689705e-19	2.35361232145738e-19
m/z = 297.75	-3.86801384523355e-19	3.17202511890583e-19
m/z = 297.83	-1.61731491065466e-18	1.27006501171706e-18
m/z = 297.92	1.6366445934213e-18	-1.36097561632313e-18
m/z = 298	1.17683448395067e-18	-9.54508118579483e-19
m/z = 298.08	-1.12951852967078e-18	9.11478888974591e-19
m/z = 298.17	7.29554986525331e-20	-5.95514253394497e-20
m/z = 298.25	1.8238355958766e-18	-1.44463208505427e-18
m/z = 298.33	8.4324275518176e-19	-6.86075265751791e-19
m/z = 298.42	-5.89242044476353e-20	4.76528109063525e-20
m/z = 298.5	2.40441139271385e-18	-2.03263430549719e-18
m/z = 298.58	-3.00046877961354e-18	2.42288322561361e-18
m/z = 298.67	-1.47822282169692e-18	1.18333717199513e-18
m/z = 298.75	-1.54729593336313e-20	1.22300732770597e-20
m/z = 298.83	0.000606909974706572	0.00475266385271221
m/z = 298.92	0.00154316064630932	0.0120843685691412
m/z = 299	0.000513765575444275	0.00402325745323668
m/z = 299.08	0.000878646796162206	0.00688061333880774
m/z = 299.17	0.00137918759254194	0.0108003085965961
m/z = 299.25	0.000438856230139546	0.00343664831432403
m/z = 299.33	4.10411202086299e-05	0.000321389755679459
m/z = 299.42	-1.11226687561998e-18	9.04193830004606e-19
m/z = 299.5	-7.13641599667813e-19	5.99462294653736e-19
m/z = 299.58	1.32256058527518e-18	-1.06210941470275e-18
m/z = 299.67	8.9102690603043e-08	6.97756099700441e-07
m/z = 299.75	-0.00868272384907046	0.00143233639813803
m/z = 299.83	-0.00969594929791212	0.00159903347948159
m/z = 299.92	-0.00624933765879186	0.00103057102233949
m/z = 300	-0.014805201446378	0.00244150859236586
m/z = 300.08	-0.00512182244867302	0.000844633797270408
m/z = 300.17	-0.00050306169121478	8.29593198065853e-05
m/z = 300.25	6.52296219339611e-12	5.1080825944597e-11
m/z = 300.33	1.89449893423706e-12	1.4835655557113e-11
m/z = 300.42	1.47691349927349e-13	1.15655567073994e-12
m/z = 300.5	-9.6269134260614e-07	1.58756312319602e-07
m/z = 300.58	-6.90699066208774e-07	1.13902381605405e-07
m/z = 300.67	-1.27157011748642e-07	2.09693152701272e-08
m/z = 300.75	4.80232007856423e-16	3.75222606853417e-15
m/z = 300.83	2.68018867798303e-16	2.09646118300134e-15
m/z = 300.92	4.39578704088986e-17	3.42849257482849e-16
m/z = 301	5.61644360961643e-19	-4.50210459564527e-19
m/z = 301.08	-7.42027750237531e-11	1.22366933226981e-11
m/z = 301.17	-2.21528091691701e-11	3.65319388017426e-12
m/z = 301.25	-1.83424243730495e-12	3.02482835631408e-13
m/z = 301.33	1.14827645761496e-18	-6.58606241064917e-19
m/z = 301.42	-1.51445312676301e-18	1.29281803911026e-18
m/z = 301.5	4.81748404910643e-19	-3.83876020102375e-19
m/z = 301.58	-5.26025713503102e-15	8.67608291788556e-16
m/z = 301.67	-3.09700357674875e-15	5.11060546349716e-16
m/z = 301.75	-5.2052774580305e-16	8.54505772815961e-17
m/z = 301.83	6.73315412886577e-19	-5.28377149128797e-19
m/z = 301.92	-3.81492843679984e-19	3.07699798346464e-19
m/z = 302	-6.12569282902692e-19	5.0128375354975e-19
m/z = 302.08	-8.70161674669349e-19	7.03813338823308e-19
m/z = 302.17	-1.37625048567707e-18	8.64651023601189e-19
m/z = 302.25	2.24546123292413e-20	-7.85442396777739e-20
m/z = 302.33	-5.14552130042416e-19	4.22531266870829e-19
m/z = 302.42	6.07380271895755e-20	-4.86571079419637e-20
m/z = 302.5	-1.11375220713647e-18	8.79182189533413e-19
m/z = 302.58	5.62383140214156e-19	-4.56022479500205e-19
m/z = 302.67	0.00026894632912956	0.000935239858008271
m/z = 302.75	0.00476250588798627	0.0165612423298708
m/z = 302.83	0.00538771787807724	0.0187353682037215
m/z = 302.92	0.00132789392818215	0.00461764744238192
m/z = 303	6.12718678450209e-05	0.000213068135820041
m/z = 303.08	2.40608634370938e-18	-1.95589922303323e-18
m/z = 303.17	4.17496057183629e-19	-3.23557406362727e-19
m/z = 303.25	3.18370948503328e-20	-2.64809479070623e-20
m/z = 303.33	4.71511528189185e-07	1.63964451978347e-06
m/z = 303.42	2.01155000611436e-07	6.99500806787583e-07
m/z = 303.5	2.71323703041164e-08	9.43506990192372e-08
m/z = 303.58	-7.96666200240587e-19	6.50553764499086e-19
m/z = 303.67	5.99332280387912e-19	-4.85209169720159e-19
m/z = 303.75	1.55554886610972e-18	-1.29126409015962e-18
m/z = 303.83	0.013278070387398	-0.00827332981455046
m/z = 303.92	0.0267082488521488	-0.016888300163954
m/z = 304	0.0252892445115058	-0.0194210016606499
m/z = 304.08	0.00502220717821316	-0.00723132615255246
m/z = 304.17	-0.00416777621250143	-0.00358328816249756
m/z = 304.25	-0.00171390180787334	-0.00114559925439094
m/z = 304.33	-0.000235824429716493	-6.36045361503424e-05
m/z = 304.42	-0.00247770576102682	0.00352620203587315
m/z = 304.5	-0.00419271255181967	0.00583997982005836
m/z = 304.58	0.00659800241619591	-0.0240281508947565
m/z = 304.67	0.0115931050941719	-0.0459224678477181
m/z = 304.75	0.00383769817827784	-0.013899060979845
m/z = 304.83	0.000377494895133531	-0.00117567907256451
m/z = 304.92	-0.00028234889016472	0.000401831099956573
m/z = 305	-0.0107171628033871	0.0152523684976638
m/z = 305.08	-0.008721345668883	0.0124119769226779
m/z = 305.17	-0.00172314248478732	0.0024501319593705
m/z = 305.25	5.17362334302642e-07	-1.93486306170316e-06
m/z = 305.33	9.53321520630985e-08	-3.29087335274876e-07
m/z = 305.42	-7.17920848034576e-13	-4.7986895462943e-13
m/z = 305.5	6.29645375172579e-19	-4.9894975013314e-19
m/z = 305.58	-8.99180416372192e-07	1.27968859930557e-06
m/z = 305.67	-0.000657648874736983	-0.00531451319943387
m/z = 305.75	-0.00293261138606594	-0.0237106883464124
m/z = 305.83	0.00318174988606393	-0.0129350658100626
m/z = 305.92	0.0257152020295374	-0.010140594080652
m/z = 306	0.0141068717166942	-0.00724153037358871
m/z = 306.08	0.000767343220204353	-0.00728410435073996
m/z = 306.17	0.00360164066805273	0.0126083875566988
m/z = 306.25	0.00786517539808559	0.027359842509684
m/z = 306.33	0.00254493368818777	0.00884905684395426
m/z = 306.42	0.000239903800344858	0.00083406918372142
m/z = 306.5	0.000338153989846075	0.00116976918368792
m/z = 306.58	0.0107061956908987	0.0372281790139673
m/z = 306.67	0.014953214621359	0.0474815459977267
m/z = 306.75	0.0181346920183954	0.00193250609934145
m/z = 306.83	0.0171166463552308	0.0114907744074324
m/z = 306.92	0.0195305783509008	0.0513177448120604
m/z = 307	0.00630593783439345	0.0300051177727436
m/z = 307.08	0.0357033804769047	0.00905017957197723
m/z = 307.17	0.0775942013711892	-0.0420630152286104
m/z = 307.25	0.029888376639603	-0.0188242169152326
m/z = 307.33	0.00371296890099258	-0.00231348499049471
m/z = 307.42	-1.86843289205663e-07	-1.51067818397297e-06
m/z = 307.5	-9.13497289020702e-08	-7.38587096964673e-07
m/z = 307.58	8.12028935168061e-07	3.98791966018025e-06
m/z = 307.67	-0.0013185599129292	0.000217144088676822
m/z = 307.75	-0.0083152896321318	0.00136959520031887
m/z = 307.83	-0.0045156533517993	0.000744297775486617
m/z = 307.92	0.00211957650365135	-0.00165105385676809
m/z = 308	0.0174432107110338	-0.0126007974867471
m/z = 308.08	0.00839146805805541	-0.0213974376776228
m/z = 308.17	0.000539615173748127	-0.0118022363736853
m/z = 308.25	-0.00233442328290947	-0.0192898516322038
m/z = 308.33	-0.000917171471672579	-0.00760344440818767
m/z = 308.42	-8.15557834640443e-05	-0.000686759632639894
m/z = 308.5	-7.78112433963778e-09	1.28317618643844e-09
m/z = 308.58	1.11435996730609e-06	-6.94337907337615e-07
m/z = 308.67	3.25164479141894e-07	-2.02604190516918e-07
m/z = 308.75	-1.74326644525141e-07	-1.63787590989626e-06
m/z = 308.83	-1.26406158242681e-07	-1.04451828696005e-06
m/z = 308.92	-2.20490041788504e-08	-1.83688045689657e-07
m/z = 309	8.96260578184624e-10	7.02333684509192e-09
m/z = 309.08	8.13901602295066e-11	-5.07127636768716e-11
m/z = 309.17	4.58682846383978e-11	-2.85797117066514e-11
m/z = 309.25	7.54015089972541e-12	-4.69813314138633e-12
m/z = 309.33	-1.39705466470781e-11	-1.14964461033312e-10
m/z = 309.42	-3.9509559066612e-12	-3.27735135742575e-11
m/z = 309.5	-2.889973909767e-13	-2.44504831562494e-12
m/z = 309.58	-2.39258048523312e-17	4.5494579384585e-18
m/z = 309.67	5.21594188128133e-15	-3.24983326439486e-15
m/z = 309.75	-0.00108914863298542	-0.00367836405554294
m/z = 309.83	-0.00349183999040939	-0.0117929347009405
m/z = 309.92	-0.00152800949464879	-0.00516052174277863
m/z = 310	-0.000215946517375212	-0.000729312679073589
m/z = 310.08	9.19589625118163e-19	1.99587267503181e-17
m/z = 310.17	6.6345138519162e-19	-4.53171891308672e-19
m/z = 310.25	-9.5528579277269e-20	1.15546326261849e-19
m/z = 310.33	-7.58033091685551e-08	-2.56009289543921e-07
m/z = 310.42	-1.85027519150326e-07	-6.24890446639155e-07
m/z = 310.5	-4.34951571919725e-08	-1.46895490622549e-07
m/z = 310.58	-1.56403958313414e-09	-5.28220557633977e-09
m/z = 310.67	-3.23673207424752e-19	2.50309023277291e-19
m/z = 310.75	-4.92719197240448e-19	3.9294452069862e-19
m/z = 310.83	-6.35088412719811e-19	5.04028649444071e-19
m/z = 310.92	-1.68655531767542e-11	-5.6959754857147e-11
m/z = 311	-6.73042861162552e-12	-2.27305624345864e-11
m/z = 311.08	-8.51413308269618e-13	-2.87547294760017e-12
m/z = 311.17	-8.53456027610864e-19	7.09007642628169e-19
m/z = 311.25	1.70475074294821e-18	-1.32988295985067e-18
m/z = 311.33	2.32055394540048e-19	-1.8766284856503e-19
m/z = 311.42	-6.55605788968651e-16	-2.20771598819054e-15
m/z = 311.5	0.00154664541394136	0.0121116575079499
m/z = 311.58	0.00127443219510712	0.00997997739178237
m/z = 311.67	0.000273165434849828	0.00213913684422287
m/z = 311.75	4.00139435686593e-06	3.13346016919932e-05
m/z = 311.83	2.05757366719553e-18	-1.6328065223614e-18
m/z = 311.92	6.50272095764865e-19	-5.26957734107279e-19
m/z = 312	1.93371496294342e-19	-4.96849885909102e-19
m/z = 312.08	1.24603998001709e-07	9.75764020846061e-07
m/z = 312.17	4.41286023306575e-08	3.45567583169435e-07
m/z = 312.25	4.85602160916921e-09	3.80271198997592e-08
m/z = 312.33	-9.98344089549115e-20	7.90398824328729e-20
m/z = 312.42	-4.10384963704768e-19	3.21621805408049e-19
m/z = 312.5	1.28156142850003e-18	-1.06943547091282e-18
m/z = 312.58	6.6194650587646e-12	5.18365013689962e-11
m/z = 312.67	5.78441447530712e-12	4.52972914879188e-11
m/z = 312.75	1.13965370142948e-12	8.92454030644004e-12
m/z = 312.83	-1.58696958930426e-18	1.25800029627161e-18
m/z = 312.92	1.53526264673723e-18	-1.24581345753449e-18
m/z = 313	-5.97307653181789e-06	-4.82939282759539e-05
m/z = 313.08	-0.000887496403519754	-0.00717564682596012
m/z = 313.17	-0.00211176597492774	-0.0170741951799061
m/z = 313.25	-0.0006866854291479	-0.0055520361553652
m/z = 313.33	-6.66123405149129e-05	-0.000538578666786636
m/z = 313.42	8.38439098137993e-19	-6.62551216034439e-19
m/z = 313.5	8.8534084118735e-20	-7.01296407953377e-20
m/z = 313.58	2.56886803549997e-19	-2.07712488031476e-19
m/z = 313.67	-1.31743848753294e-07	-1.06518440681912e-06
m/z = 313.75	-9.28680225879737e-08	-7.50862909272321e-07
m/z = 313.83	-1.69774687975247e-08	-1.37267395787477e-07
m/z = 313.92	0.000113570805014043	0.000889363962051591
m/z = 314	0.00140352479738087	0.0109908913164961
m/z = 314.08	0.000953908078507857	0.00746997846876116
m/z = 314.17	0.000188651473660186	0.00147731472045608
m/z = 314.25	-1.00150659777273e-11	-8.097452003617e-11
m/z = 314.33	-2.96845282855973e-12	-2.40007602232082e-11
m/z = 314.42	-2.42057251710818e-13	-1.95710732983225e-12
m/z = 314.5	-2.90514792746879e-19	2.38781555858928e-19
m/z = 314.58	9.83152547470035e-08	7.69898958459296e-07
m/z = 314.67	-0.00107395958779654	-0.00362692517662716
m/z = 314.75	-0.00363101302210009	-0.0122629480289682
m/z = 314.83	-0.00280836075310963	-0.00948463133163632
m/z = 314.92	-0.00295582151170236	-0.00998264816568513
m/z = 315	-0.000932529880049907	-0.00314941807537121
m/z = 315.08	-8.59048168809828e-05	-0.00029012492039579
m/z = 315.17	4.30091178883997e-12	3.36800920849515e-11
m/z = 315.25	7.80162105075777e-13	6.10937644353701e-12
m/z = 315.33	1.27659599682804e-18	-1.43747579792091e-18
m/z = 315.42	-1.93519807371285e-07	-6.53571314246872e-07
m/z = 315.5	-1.27574177460308e-07	-4.30854205362449e-07
m/z = 315.58	-2.26731043436873e-08	-7.65735084622916e-08
m/z = 315.67	4.6659628002032e-16	3.64669453539454e-15
m/z = 315.75	0.00149918427898442	0.00444312739465177
m/z = 315.83	0.00182216230341741	-0.00240865297325815
m/z = 315.92	-0.00434433997853474	-0.00650046976136713
m/z = 316	-0.0046473349583712	-0.00384029200698506
m/z = 316.08	-0.00108504771441602	-0.000725263177611552
m/z = 316.17	0.00132511789127037	0.00471485212947033
m/z = 316.25	0.00700829367264619	0.0243707939814579
m/z = 316.33	0.00314378275388646	0.0109321506335719
m/z = 316.42	0.000442615883995604	0.00153860916247692
m/z = 316.5	-4.53409853177123e-07	-5.22160790077956e-07
m/z = 316.58	-1.69564739616041e-07	-1.23387326985854e-07
m/z = 316.67	-2.11566825219797e-08	-1.41414636704279e-08
m/z = 316.75	1.61019572541002e-07	5.59932989785669e-07
m/z = 316.83	3.81182985159511e-07	1.32553406499225e-06
m/z = 316.92	8.93431217495589e-08	3.1063527321988e-07
m/z = 317	3.13604858743613e-09	1.09317553990242e-08
m/z = 317.08	-2.1806789503523e-11	-1.90472961120508e-11
m/z = 317.17	-4.56736075494611e-12	-3.05289547279069e-12
m/z = 317.25	-7.2326329924028e-14	-4.83421734165315e-14
m/z = 317.33	3.48270043288687e-11	1.21108197997587e-10
m/z = 317.42	1.38437164491483e-11	4.81389757539624e-11
m/z = 317.5	1.74369117343839e-12	6.06100963623783e-12
m/z = 317.58	-2.19153454628422e-15	-2.39046483407025e-15
m/z = 317.67	-7.3904096485813e-16	-5.20216731994869e-16
m/z = 317.75	-8.14547302504644e-17	-5.47329394373216e-17
m/z = 317.83	1.36711023896822e-15	4.75861497490968e-15
m/z = 317.92	1.74508391339771e-15	6.06442883515809e-15
m/z = 318	-0.00225154534061519	-0.0076041076484024
m/z = 318.08	-0.0028413671299775	-0.00959610323418036
m/z = 318.17	-0.000776970641531668	-0.00262405037610338
m/z = 318.25	-5.19641284986257e-05	-0.000175497610388338
m/z = 318.33	-0.00074809856514097	-0.00252654117966509
m/z = 318.42	-0.00437768331638231	-0.0147846790326199
m/z = 318.5	-0.00237774241898117	-0.0080303109992737
m/z = 318.58	-0.000406369649470084	-0.00137242564201251
m/z = 318.67	5.12814916336318e-19	-4.12331757512594e-19
m/z = 318.75	-3.89043876152552e-19	3.14618715112977e-19
m/z = 318.83	-3.73104027767869e-19	3.0676823464919e-19
m/z = 318.92	-1.15352596160086e-18	9.2790713563203e-19
m/z = 319	-2.65460649341209e-07	-8.96535955810214e-07
m/z = 319.08	-7.36174392104228e-08	-2.48626986303216e-07
m/z = 319.17	-5.11815714698236e-09	-1.72854693213267e-08
m/z = 319.25	7.71669989981231e-20	-6.39099237040663e-20
m/z = 319.33	1.25199885252337e-18	-1.00760980316345e-18
m/z = 319.42	2.100136903453e-19	-1.68329142053483e-19
m/z = 319.5	-2.0615770059503e-11	-6.96253082181936e-11
m/z = 319.58	-1.06024323164048e-11	-3.58074191722271e-11
m/z = 319.67	-1.64954221524323e-12	-5.57097470209454e-12
m/z = 319.75	6.69392106217648e-19	-5.52964763635814e-19
m/z = 319.83	1.69162949710696e-18	-1.35927014993704e-18
m/z = 319.92	6.76013844871632e-19	-5.42287722377313e-19
m/z = 320	-3.99666421383964e-17	-1.38902052078977e-16
m/z = 320.08	-1.23679397413007e-15	-4.17193110715804e-15
m/z = 320.17	-3.13341472533277e-16	-1.06349844279614e-15
m/z = 320.25	-1.71654082909665e-17	-5.57224010389129e-17
m/z = 320.33	5.84609721429939e-19	-4.67226958587299e-19
m/z = 320.42	-4.60913448824687e-19	3.78617210724776e-19
m/z = 320.5	1.26681643048827e-18	-1.04282385573596e-18
m/z = 320.58	-8.775155369588e-19	2.61661580126481e-19
m/z = 320.67	-9.13984441296952e-19	5.51930586805255e-19
m/z = 320.75	5.61190352459406e-20	-7.34994072398382e-20
m/z = 320.83	-0.00198771071874625	0.00282885469832486
m/z = 320.92	-0.00391565537071314	0.00557265199004889
m/z = 321	-0.00122804824515485	0.00174772416092171
m/z = 321.08	-0.00011192726268466	0.000159291772152767
m/z = 321.17	-4.83548085877637e-05	-0.000390961616730614
m/z = 321.25	-0.00184637136919362	-0.0149284085009849
m/z = 321.33	-0.00153059779703773	-0.0123752943455065
m/z = 321.42	-0.000322660316374887	-0.00260633539661742
m/z = 321.5	-3.52000746139114e-06	-2.68591429554036e-05
m/z = 321.58	-2.97552290070877e-08	4.23468156523048e-08
m/z = 321.67	-1.05817939668353e-18	8.32864799308197e-19
m/z = 321.75	-7.49060614988567e-19	5.88836108771305e-19
m/z = 321.83	-1.51463704806192e-07	-1.22462474025378e-06
m/z = 321.92	-5.25180227319565e-08	-4.24622321420582e-07
m/z = 322	-5.63331172620568e-09	-4.53710569583238e-08
m/z = 322.08	-5.29563873105719e-12	7.53660754218731e-12
m/z = 322.17	-3.99701377764151e-13	5.68843599183056e-13
m/z = 322.25	-9.73471897681608e-19	7.64022099327392e-19
m/z = 322.33	-8.40617329209637e-12	-6.79661636422243e-11
m/z = 322.42	-6.93645735897198e-12	-5.60831218679461e-11
