	PC1	PC2
m/z = 259	0.00317016106101109	0.024993993258038
m/z = 259.08	0.00419358032296046	0.00605173574788426
m/z = 259.17	0.00399756889720849	0.000747432334280684
m/z = 259.25	-0.000740227400481419	-0.0132623169790474
m/z = 259.33	-0.00103012560551649	-0.00839751751609796
m/z = 259.42	-0.000159168857293119	-0.0012464386911753
m/z = 259.5	3.32491116212351e-07	2.68827998991996e-06
m/z = 259.58	9.87909843050428e-08	7.98751645809455e-07
m/z = 259.67	3.71153774438761e-07	2.13364884846342e-07
m/z = 259.75	0.000239538516844757	0.000159857164840342
m/z = 259.83	0.00715533356511682	0.00478181814899574
m/z = 259.92	0.0104064038283415	0.00695558247999353
m/z = 260	0.00304484785579841	0.00203521508595306
m/z = 260.08	0.00022336815039785	0.000149302930448476
m/z = 260.17	1.3824955471409e-11	2.3422536886121e-11
m/z = 260.25	1.89095308100622e-11	7.70282487949091e-12
m/z = 260.33	-7.02792648848058e-12	-8.65877461491284e-11
m/z = 260.42	8.15201590035005e-07	5.44859691962455e-07
m/z = 260.5	4.34788571441261e-07	2.9061507307746e-07
m/z = 260.58	6.92097475300269e-08	4.62609086644147e-08
m/z = 260.67	4.23134759946495e-16	3.43034906505116e-15
m/z = 260.75	1.81375994042167e-15	9.53573335065923e-16
m/z = 260.83	-0.00561019227388371	0.00181716533388195
m/z = 260.92	-0.00778114532160906	0.0013591043617429
m/z = 261	-0.00230359076288104	-0.000301322995719992
m/z = 261.08	-0.00760877220053363	-0.0256339169832675
m/z = 261.17	-0.0052789464002504	-0.0245580116027002
m/z = 261.25	0.00188986110483579	0.00191379838800818
m/z = 261.33	0.000762290190297124	0.00195714386510257
m/z = 261.42	1.41383711039291e-06	1.64618517669849e-05
m/z = 261.5	-3.11682193826143e-07	3.6780105194197e-08
m/z = 261.58	-4.87592115506934e-08	5.30303397796361e-10
m/z = 261.67	-8.73392843914482e-07	-3.03715541380248e-06
m/z = 261.75	0.00498983544639873	0.00203228100118276
m/z = 261.83	0.0124636958869412	0.0050772625048691
m/z = 261.92	0.00423973679893038	0.00172710741246468
m/z = 262	0.000402957925232628	0.000164145517724608
m/z = 262.08	-9.26977500606923e-12	6.53392449060937e-13
m/z = 262.17	-4.98896020029932e-13	-1.40392953330355e-13
m/z = 262.25	-4.88747582191447e-11	-1.26117505206101e-10
m/z = 262.33	8.40067745703207e-07	3.42210584749661e-07
m/z = 262.42	5.76054435239271e-07	2.34664103606964e-07
m/z = 262.5	1.04126799131201e-07	4.24162051244747e-08
m/z = 262.58	-1.38141126959964e-15	1.53524815755181e-16
m/z = 262.67	-0.0102935417643209	0.00641372308537804
m/z = 262.75	-0.0231283845775365	0.0144108857270512
m/z = 262.83	-0.0077354607903761	0.00481982825573334
m/z = 262.92	-0.00054755422654295	0.000426727794954269
m/z = 263	0.00434340891392766	-0.000716266513951554
m/z = 263.08	0.00490511327283271	-0.000808896537692163
m/z = 263.17	0.00103041119791618	-0.000169923915084462
m/z = 263.25	8.49032009945071e-06	-6.96540037216774e-07
m/z = 263.33	-1.05131703284403e-06	6.55056974360144e-07
m/z = 263.42	-1.89907779123755e-07	1.18328169556106e-07
m/z = 263.5	2.57971355929866e-15	1.05089503020759e-15
m/z = 263.58	4.86287281867225e-07	-8.01930711807883e-08
m/z = 263.67	1.68070673762352e-07	-2.77163398015483e-08
m/z = 263.75	1.78877968361041e-08	-2.94985582099113e-09
m/z = 263.83	0.000243272174779427	0.00196692187569106
m/z = 263.92	0.00265842977643802	0.0214941191535206
m/z = 264	0.00202366239392552	0.0163618540838084
m/z = 264.08	0.00187762684866884	0.0151811172244498
m/z = 264.17	0.000904444597306668	0.00731267734207681
m/z = 264.25	0.000132561131238615	0.00107179231987997
m/z = 264.33	-8.29646478029123e-15	5.16922575507961e-15
m/z = 264.42	-4.70695275447896e-15	2.93250391250341e-15
m/z = 264.5	-7.75855112546618e-16	4.84223219169836e-16
m/z = 264.58	2.96719761378306e-08	2.3990589770629e-07
m/z = 264.67	1.08005026122994e-07	8.73249629850484e-07
m/z = 264.75	2.61436803799373e-08	2.11378672693679e-07
m/z = 264.83	1.10628624004388e-09	8.94462087695782e-09
m/z = 264.92	-7.24112065607532e-19	2.55017511334588e-19
m/z = 265	4.04450580095798e-20	1.66768674530615e-19
m/z = 265.08	7.0774448865499e-20	4.38492261558448e-20
m/z = 265.17	0.003350384283088	0.011315198674597
m/z = 265.25	0.00220175068843389	0.00743593699407357
m/z = 265.33	0.000351221143910659	0.00118617348897572
m/z = 265.42	-1.37610358453785e-20	-6.87938355129554e-21
m/z = 265.5	-5.03752055039578e-19	-2.23829792402509e-19
m/z = 265.58	-1.27487889197529e-19	-5.70812777739957e-20
m/z = 265.67	3.20982844667112e-16	2.60002298377232e-15
m/z = 265.75	2.5381844660422e-07	8.57216935216827e-07
m/z = 265.83	6.60533799316887e-08	2.23081011804361e-07
m/z = 265.92	3.78255443298895e-09	1.27747598951838e-08
m/z = 266	2.6185297777875e-19	1.1279099073377e-19
m/z = 266.08	0.00647018223786395	-0.00106699024563321
m/z = 266.17	0.0060226077731899	-0.000993181259974808
m/z = 266.25	0.00134955270351329	-0.000222553095753057
m/z = 266.33	3.39386193529107e-05	-5.59674372617679e-06
m/z = 266.42	1.41174219215342e-12	4.76785403127985e-12
m/z = 266.5	-2.55942414055349e-19	-1.15965930452392e-19
m/z = 266.58	1.58195018414791e-19	7.55180939974821e-20
m/z = 266.67	5.70127043395331e-07	-9.40189892200693e-08
m/z = 266.75	2.13481791063765e-07	-3.52050330991462e-08
m/z = 266.83	2.51872687414049e-08	-4.15359910690843e-09
m/z = 266.92	2.80448607875537e-16	9.48157566378233e-16
m/z = 267	1.147337644728e-17	3.78897680852756e-17
m/z = 267.08	1.04935387457209e-18	4.12943215161776e-19
m/z = 267.17	2.65942161987625e-11	-4.38562123981212e-12
m/z = 267.25	2.7444533346482e-11	-4.52584587631579e-12
m/z = 267.33	5.65632228712469e-12	-9.32776831342828e-13
m/z = 267.42	2.81813290009974e-14	-4.64734142609208e-15
m/z = 267.5	-4.67954031952455e-19	-1.97820215219282e-19
m/z = 267.58	5.26137361226978e-19	2.3850198606585e-19
m/z = 267.67	-9.99396450049408e-20	-4.78356318729171e-20
m/z = 267.75	2.75526177279401e-15	-4.5454785712467e-16
m/z = 267.83	9.31461832966969e-16	-1.53436346680933e-16
m/z = 267.92	9.64430562581255e-17	-1.5572311582335e-17
m/z = 268	1.59882993438334e-19	7.72624880565405e-20
m/z = 268.08	5.20245816440579e-19	2.53896374643023e-19
m/z = 268.17	-1.08788960599262e-19	-4.92089689862246e-20
m/z = 268.25	-4.48762581155114e-20	-1.24269400874056e-19
m/z = 268.33	-4.82505254973652e-19	-2.51529824643e-19
m/z = 268.42	-5.58640769506402e-19	-2.62793808000424e-19
m/z = 268.5	6.29664110095019e-19	2.5419030002588e-19
m/z = 268.58	6.05177072246576e-20	2.34501627330496e-20
m/z = 268.67	0.000210885571138284	-0.000300126488777879
m/z = 268.75	0.00566293841924704	-0.00805933670454622
m/z = 268.83	0.00715356840962599	-0.0101807599136575
m/z = 268.92	-0.026725182324518	0.0152699240289307
m/z = 269	-0.0213082533912564	0.0132190311133697
m/z = 269.08	-0.00226051688902666	-0.000889808376782218
m/z = 269.17	0.0113069094089545	-0.00737940583971081
m/z = 269.25	0.000563453954127937	0.00235163244973879
m/z = 269.33	-0.0158663917978752	0.0114585914294989
m/z = 269.42	-0.00208370225024916	0.0063844643459273
m/z = 269.5	0.00422460314541456	0.00942633348565525
m/z = 269.58	0.00211125111903555	0.00567161649347087
m/z = 269.67	0.000324130026010946	0.00109437755618584
m/z = 269.75	-8.03174689559712e-08	-6.28959726081068e-07
m/z = 269.83	-8.12739548029008e-07	3.62008250108689e-07
m/z = 269.92	-8.83082933731723e-07	5.48372840019965e-07
m/z = 270	1.16426188635813e-07	2.38114550664391e-07
m/z = 270.08	2.51111733110353e-07	5.96355181789263e-07
m/z = 270.17	6.08467086558831e-08	1.85614439384652e-07
m/z = 270.25	5.28519566551588e-09	1.78144368515216e-08
m/z = 270.33	-2.7694887046195e-12	-2.16876477057006e-11
m/z = 270.42	-8.79533979333894e-11	5.22567802922315e-11
m/z = 270.5	-7.90262481502433e-12	2.79176134657551e-11
m/z = 270.58	1.93871011778106e-11	4.16716963314568e-11
m/z = 270.67	9.31567443336059e-12	2.55079199877836e-11
m/z = 270.75	1.34190742053307e-12	4.53009577210291e-12
m/z = 270.83	-3.63760705091793e-16	-2.85252532940971e-15
m/z = 270.92	-4.99079637221311e-15	2.50774878805971e-15
m/z = 271	-4.0001871571607e-15	2.49161847265847e-15
m/z = 271.08	0.00176611026591846	0.00596465562506546
m/z = 271.17	0.00546631799179535	0.0184613073075631
m/z = 271.25	0.00240751569154406	0.00813086379096285
m/z = 271.33	0.00034472250394395	0.00116422573489035
m/z = 271.42	7.34479609921147e-19	2.54666243917589e-19
m/z = 271.5	-1.70940164650485e-18	-3.12459782965975e-19
m/z = 271.58	3.91971230626348e-19	3.2095354329872e-19
m/z = 271.67	1.05057151015489e-07	3.54807816277597e-07
m/z = 271.75	0.00103790033631525	-0.00147571834039434
m/z = 271.83	0.0048057163929165	-0.00683903132811007
m/z = 271.92	0.00207625595252067	-0.00295486981622648
m/z = 272	0.00129201882267409	0.00300393734715115
m/z = 272.08	0.00159925452962556	0.00540113644664398
m/z = 272.17	0.000481511239310237	0.00162620011757362
m/z = 272.25	4.0566140198422e-05	0.000137003368923812
m/z = 272.33	1.35666889247897e-07	-1.93077349452827e-07
m/z = 272.42	2.54721186666748e-07	-3.62512119529952e-07
m/z = 272.5	0.000396518556497229	0.00133887605050227
m/z = 272.58	0.00442526829735068	0.0149453786793774
m/z = 272.67	0.00263267331578892	0.00889128499222936
m/z = 272.75	0.000439502638016323	0.00148432514813131
m/z = 272.83	0.00689187781407662	0.00280741645305707
m/z = 272.92	0.00731422428737671	0.000527572870859885
m/z = 273	-0.0100177678296422	-0.00401280999302295
m/z = 273.08	-0.0402501175638864	0.0389203541064039
m/z = 273.17	-0.0148989102190308	0.0267068815951482
m/z = 273.25	-0.00166584432797981	0.00510828393220119
m/z = 273.33	4.99388467038568e-06	4.03520942667573e-05
m/z = 273.42	6.19160757367476e-07	2.52216035195826e-07
m/z = 273.5	2.1422965680223e-07	8.72667623344993e-08
m/z = 273.58	-1.66887502723961e-06	9.24439255341565e-08
m/z = 273.67	-1.9375524480663e-06	2.79803307646644e-06
m/z = 273.75	0.000443210409605264	-0.000630442772791968
m/z = 273.83	0.00530813649397849	-0.00431538828781085
m/z = 273.92	0.00503527226171334	0.00109323942886255
m/z = 274	-0.000119653555558968	-0.0101377480739309
m/z = 274.08	-0.000957618067040108	-0.00791768666221438
m/z = 274.17	-0.0002108060151206	-0.00165080333451369
m/z = 274.25	-6.57779415969077e-11	1.29400821110087e-10
m/z = 274.33	-6.227466558136e-12	2.10025370563605e-11
m/z = 274.42	4.15293173047601e-07	-1.94832771381751e-07
m/z = 274.5	2.02817048288152e-07	1.76562758514328e-07
m/z = 274.58	-7.70118096131109e-08	-7.86341323489626e-07
m/z = 274.67	-3.49309651401673e-08	-2.74657581702223e-07
m/z = 274.75	0.00154730982732088	0.000630273299384893
m/z = 274.83	0.00519266394599651	0.00211523921208279
m/z = 274.92	0.00197937461974824	0.000806301091374807
m/z = 275	0.000217767386687804	8.8707863655502e-05
m/z = 275.08	-7.05078312956096e-13	-4.43338942315233e-11
m/z = 275.17	-4.38503358047204e-12	-3.59477912584191e-11
m/z = 275.25	-8.73013371638133e-13	-6.83648509708895e-12
m/z = 275.33	2.97075928301877e-07	1.2101431154557e-07
m/z = 275.42	2.59472779291273e-07	1.0569661409485e-07
m/z = 275.5	5.11139531097224e-08	2.08213418174334e-08
m/z = 275.58	8.97261641904266e-16	8.33849761999689e-16
m/z = 275.67	-3.88475361699648e-16	-3.75608890011925e-15
m/z = 275.75	-1.52082592281697e-16	-1.19158704088924e-15
m/z = 275.83	-1.24222845876336e-17	-9.84236107403356e-17
m/z = 275.92	-0.0022695586878696	-0.00789221319357116
m/z = 276	-0.00669042323614364	-0.023265424386873
m/z = 276.08	-0.0026220126706674	-0.0091178443164546
m/z = 276.17	-0.000325469305107382	-0.00113179409319263
m/z = 276.25	9.82222044590833e-20	-1.07568037646533e-19
m/z = 276.33	-4.86314705192185e-19	-2.39330649787392e-19
m/z = 276.42	1.70802877314743e-15	6.95761839909633e-16
m/z = 276.5	-2.74802575151436e-07	-9.55604499836745e-07
m/z = 276.58	-3.31897281358661e-07	-1.15414687930707e-06
m/z = 276.67	-7.08288765966641e-08	-2.46301887462728e-07
m/z = 276.75	-9.62279221429875e-10	-3.34625085152931e-09
m/z = 276.83	2.03101021337331e-20	8.47823494428592e-21
m/z = 276.92	-4.23016754823859e-19	-1.89340140525147e-19
m/z = 277	3.7101602926593e-19	1.56859579089222e-19
m/z = 277.08	-3.25501823862591e-11	-1.13190719306352e-10
m/z = 277.17	-1.14657979029426e-11	-3.98714179583253e-11
m/z = 277.25	-1.25265180531852e-12	-4.35599960825632e-12
m/z = 277.33	-2.27949515534392e-19	-1.06860983409475e-19
m/z = 277.42	1.03105403384572e-19	4.54823411984498e-20
m/z = 277.5	-5.13241904063253e-19	-2.51977724365445e-19
m/z = 277.58	-1.74887327434829e-15	-6.08199152165202e-15
m/z = 277.67	-1.50572040919416e-15	-5.23666791899568e-15
m/z = 277.75	-2.9598756556529e-16	-1.02741421002039e-15
m/z = 277.83	-2.1627655091586e-19	-1.02698148509188e-19
m/z = 277.92	4.94795975520737e-19	2.12506970169461e-19
m/z = 278	-9.52475815494791e-20	-4.27331327214668e-20
m/z = 278.08	-1.92502697220972e-19	-8.8972021668821e-20
m/z = 278.17	-1.20513727487422e-19	-5.28499712112613e-19
m/z = 278.25	0.00203655995267882	0.000829595659271517
m/z = 278.33	0.00379652548676917	0.00154652017977401
m/z = 278.42	0.00122305745974459	0.000498214235387048
m/z = 278.5	0.000116820039133609	4.75868128771238e-05
m/z = 278.58	-2.76323095482203e-19	-1.18775943368695e-19
m/z = 278.67	-2.56442303149353e-19	-1.13429967562128e-19
m/z = 278.75	0.0005164212978653	0.00174410129347985
m/z = 278.83	0.00373953227609931	0.012628747607925
m/z = 278.92	0.0021035501336404	0.00710379284198508
m/z = 279	0.000368167462220844	0.00124331665788769
m/z = 279.08	4.64443486992493e-19	2.09896335649662e-19
m/z = 279.17	1.38667025775632e-19	6.29236568638385e-20
m/z = 279.25	4.12810436724764e-19	1.73420139253214e-19
m/z = 279.33	1.50127768866712e-19	7.15666849269557e-20
m/z = 279.42	2.32083351769559e-07	7.83757938286451e-07
m/z = 279.5	6.58588423784569e-08	2.22408309080429e-07
m/z = 279.58	4.85846214869207e-09	1.64071498210874e-08
m/z = 279.67	6.95833375358816e-19	3.29063239795649e-19
m/z = 279.75	-1.1698347396002e-19	-5.21399909944429e-20
m/z = 279.83	5.08036825689208e-20	2.28368701050494e-20
m/z = 279.92	1.75453556315491e-11	5.92517812357749e-11
m/z = 280	9.39571333415692e-12	3.17297827305568e-11
m/z = 280.08	1.49930138040036e-12	5.0632022515171e-12
m/z = 280.17	3.3182156373722e-19	1.40074387286237e-19
m/z = 280.25	-6.54021456084746e-20	-3.33308592828283e-20
m/z = 280.33	2.1821940566902e-19	1.01285782849693e-19
m/z = 280.42	4.6369144806324e-19	1.85249658886858e-19
m/z = 280.5	1.08328821038809e-15	3.65740868191779e-15
m/z = 280.58	2.82395498634906e-16	9.52259516508169e-16
m/z = 280.67	1.71532182922978e-17	5.50100034936355e-17
m/z = 280.75	1.55866803577745e-19	7.24892819136881e-20
m/z = 280.83	-1.9323102316012e-19	-7.71129182113751e-20
m/z = 280.92	3.49416878747954e-19	1.34529789581842e-19
m/z = 281	0.00721497118977265	0.024367005459532
m/z = 281.08	0.00744213056610572	0.0251341871457372
m/z = 281.17	-0.0112388004002595	0.0142759458765136
m/z = 281.25	-0.0393146174114818	0.0248183275531237
m/z = 281.33	-0.0159188697921033	0.00991876508750705
m/z = 281.42	-0.00207785381346751	0.0012946738136013
m/z = 281.5	-8.33146901847034e-05	-0.000652430727691014
m/z = 281.58	-0.00104950750219581	-0.00822153343985351
m/z = 281.67	-0.000873440247587064	-0.00684107272658371
m/z = 281.75	-0.000189865221474758	-0.00147564397785915
m/z = 281.83	-5.05532551377769e-06	-2.28276467841555e-05
m/z = 281.92	-4.38632236011233e-07	2.73303957229312e-07
m/z = 282	-9.73428160098249e-09	6.06525800873911e-09
m/z = 282.08	2.08094493487063e-11	7.02794154836597e-11
m/z = 282.17	-8.49802631471989e-08	-6.65625958348769e-07
m/z = 282.25	-3.03542225730645e-08	-2.37735731622092e-07
m/z = 282.33	-3.56751000781162e-09	-2.63360639237958e-08
m/z = 282.42	-6.98022811636518e-11	4.34925617613836e-11
m/z = 282.5	-8.07673436869567e-12	5.03247036788039e-12
m/z = 282.58	-7.26160261722591e-20	-3.3209539493312e-20
m/z = 282.67	-4.43194628212629e-12	-3.47206024989384e-11
m/z = 282.75	-3.96678773227098e-12	-3.10690086095632e-11
m/z = 282.83	-7.9642464863601e-13	-6.15961156940246e-12
m/z = 282.92	-1.10228184832179e-20	-5.03316716361061e-21
m/z = 283	-0.0285517683679173	0.0162049232634292
m/z = 283.08	-0.0397249674904012	0.00555187402215502
m/z = 283.17	-0.00981979175719607	-0.00456660795436326
m/z = 283.25	0.00441549738116843	-0.0060546544938072
m/z = 283.33	0.00922853973912889	-0.00257158905550708
m/z = 283.42	0.0188481691071968	0.000519096465559787
m/z = 283.5	0.00984091718232357	0.00334205738508318
m/z = 283.58	0.00405568202098907	0.0089515798205996
m/z = 283.67	0.000933009774841058	0.00315717685661116
m/z = 283.75	9.40630724149608e-05	0.000318568929129189
m/z = 283.83	-0.00126934579809243	-0.00441551490084529
m/z = 283.92	-0.00697925343190895	-0.0242710445882806
m/z = 284	-0.00412500127695192	-0.0143479569755879
m/z = 284.08	-0.00718475868972733	-0.0249853761867491
m/z = 284.17	-0.0112833437745342	-0.0392370126249679
m/z = 284.25	-0.000460225333451377	-0.0103472667543573
m/z = 284.33	0.00660192474657641	0.00348139856239154
m/z = 284.42	0.00169436467948664	0.00113254030085262
m/z = 284.5	2.50779125453537e-05	1.67624196865485e-05
m/z = 284.58	3.15910236628071e-11	-5.20963883277089e-12
m/z = 284.67	-7.34208544134817e-07	-2.55317186400246e-06
m/z = 284.75	-4.88196335787029e-07	-1.69766501281755e-06
m/z = 284.83	6.84964276011673e-07	2.13199536407838e-07
m/z = 284.92	2.73631591554398e-07	1.82899709191738e-07
m/z = 285	3.01411818425261e-08	2.01468447740225e-08
m/z = 285.08	3.72335385045982e-15	-6.44075180534809e-16
m/z = 285.17	1.85652607409664e-15	2.96624338094253e-15
m/z = 285.25	-5.33367967816745e-11	-1.85474770478871e-10
m/z = 285.33	2.55274132991879e-11	-2.62606973470056e-11
m/z = 285.42	3.46679185086558e-11	1.98292177387391e-11
m/z = 285.5	-0.00875336394097328	0.00545406564254794
m/z = 285.58	-0.0270230855295046	0.0168376047299368
m/z = 285.67	-0.0108962775189648	0.00678927703099308
m/z = 285.75	-0.00138646684849811	0.000863882873043765
m/z = 285.83	-2.18383154256361e-15	-7.59321119613577e-15
m/z = 285.92	3.34732567041195e-15	1.23877469186018e-15
m/z = 286	1.18967933898914e-15	7.9517877290527e-16
m/z = 286.08	-1.03302246743866e-06	6.43657955670255e-07
m/z = 286.17	-1.36844230790256e-06	8.52652101886062e-07
m/z = 286.25	-2.97217896529883e-07	1.8519119347018e-07
m/z = 286.33	-5.29666612058797e-09	3.30025860278489e-09
m/z = 286.42	4.73963072494934e-19	6.28557252618777e-20
m/z = 286.5	-2.59148153299334e-19	-7.46396029434018e-20
m/z = 286.58	1.47953994028893e-19	7.31094977364538e-20
m/z = 286.67	-1.32549270316895e-10	8.25890966204603e-11
m/z = 286.75	-4.77130739874115e-11	2.97291692562781e-11
m/z = 286.83	-5.36317778249991e-12	3.34170086074716e-12
m/z = 286.92	2.8999461645011e-19	1.25283125658921e-19
m/z = 287	2.72566655577534e-19	1.31708575396044e-19
m/z = 287.08	-4.26438607327888e-19	-2.01453755501731e-19
m/z = 287.17	-6.79510425026776e-15	4.23422613303942e-15
m/z = 287.25	-6.21805005100923e-15	3.87459292937028e-15
m/z = 287.33	-1.24164516555154e-15	7.73739703991988e-16
m/z = 287.42	-3.02249447056566e-19	-1.32928649431998e-19
m/z = 287.5	-6.200255366385e-19	-2.81872059975887e-19
m/z = 287.58	-0.00150331019301351	0.000936685886177211
m/z = 287.67	-0.0146478902758109	0.00967592824440956
m/z = 287.75	-5.69926923272776e-05	0.00041708262457885
m/z = 287.83	0.000990758398770073	-0.0247168762420296
m/z = 287.92	0.000529239385504288	-0.0115986174499716
m/z = 288	-0.0190374647214311	-0.0282392790364081
m/z = 288.08	-0.0163234112913267	-0.0380686019821039
m/z = 288.17	-0.00401354494350141	-0.0111585114808153
m/z = 288.25	-0.000251890029970589	-0.000875927909578959
m/z = 288.33	9.47586593304572e-07	8.50856126316459e-08
m/z = 288.42	3.06794755688813e-07	3.19795512310316e-08
m/z = 288.5	-1.2417819168079e-07	-1.03792081496662e-07
m/z = 288.58	-0.00215803144576401	-0.00750217156718367
m/z = 288.67	-0.0166371401404055	-0.0204158257643211
m/z = 288.75	-0.0371379463573556	0.0136841375963907
m/z = 288.83	-0.017559572860385	0.0179881448079042
m/z = 288.92	-0.0192674269011213	-0.078541483676079
