	PC1	PC2
m/z = 339.5	-0.00440316151499364	0.000726120256544105
m/z = 339.58	-0.000400969394035476	6.61233975342364e-05
m/z = 339.67	-2.72723629886269e-19	8.26400518227492e-20
m/z = 339.75	3.85216999296503e-19	-1.12007125880299e-19
m/z = 339.83	-0.00118995158600507	0.000196233535372892
m/z = 339.92	-0.00652663359796003	0.00107629957392716
m/z = 340	-0.00255880618674472	0.000421969759328349
m/z = 340.08	-0.000236229616639741	3.89563519879223e-05
m/z = 340.17	-1.45016975011001e-18	4.39489750096514e-19
m/z = 340.25	6.66590842864697e-19	-2.06685503289967e-19
m/z = 340.33	-1.40612270271697e-18	3.95651084124995e-19
m/z = 340.42	-5.2939103464166e-07	8.73012612815077e-08
m/z = 340.5	-3.49885295679362e-07	5.76991781463396e-08
m/z = 340.58	-6.22524659948387e-08	1.02659819373043e-08
m/z = 340.67	-1.00526088640372e-19	2.93422426158306e-20
m/z = 340.75	-7.04341011338757e-19	2.10049553440089e-19
m/z = 340.83	1.17794937670083e-18	-3.49628486348056e-19
m/z = 340.92	-1.61460346694349e-18	4.54925340184569e-19
m/z = 341	-3.8278728783918e-11	6.31250085675871e-12
m/z = 341.08	-1.10395149870374e-11	1.82051337006119e-12
m/z = 341.17	-8.46687330657728e-13	1.39626261173361e-13
m/z = 341.25	7.79421662688401e-19	-2.27541022483694e-19
m/z = 341.33	8.74120285093092e-19	-2.67150760036739e-19
m/z = 341.42	-1.36364423687323e-18	4.11090287776598e-19
m/z = 341.5	-2.83819221280569e-15	4.68134132163552e-16
m/z = 341.58	-1.56325603616844e-15	2.57617727684714e-16
m/z = 341.67	-2.53778554897068e-16	4.18154033398734e-17
m/z = 341.75	-4.1013412528106e-19	1.15953971800696e-19
m/z = 341.83	1.10187912680935e-18	-3.33998850462242e-19
m/z = 341.92	-7.79561039829126e-19	2.29298419898722e-19
m/z = 342	6.22244595317412e-19	-1.79806367028078e-19
m/z = 342.08	-1.38137489578215e-19	1.70789767859551e-20
m/z = 342.17	-9.66327632323718e-19	2.76452038276877e-19
m/z = 342.25	0.00285962733079921	-0.00178178300987691
m/z = 342.33	0.0311527884649374	-0.0194107492956439
m/z = 342.42	0.0195402890732405	-0.0121752071340894
m/z = 342.5	0.00367503843961347	-0.00228985119208445
m/z = 342.58	-1.97588165647333e-19	6.06503093535063e-20
m/z = 342.67	2.37059636102959e-19	-7.24710787905279e-20
m/z = 342.75	-6.87110035336394e-19	2.10011461025672e-19
m/z = 342.83	-9.32961129442581e-05	0.000132776437209274
m/z = 342.92	-0.00260508531693634	0.00619018734705313
m/z = 343	0.00154913192389025	0.0484922096666843
m/z = 343.08	0.014139523201902	0.0696170528570586
m/z = 343.17	0.00762175255883937	0.0295283061405658
m/z = 343.25	0.00126889589736406	0.00441248639726313
m/z = 343.33	-5.02759337891314e-19	1.42698207117507e-19
m/z = 343.42	1.42571941182206e-10	-8.88340454761526e-11
m/z = 343.5	-2.59820866832282e-07	3.69840048204631e-07
m/z = 343.58	-2.42130859293594e-05	-0.00019249648473262
m/z = 343.67	0.000667081675038671	-0.00584788015051245
m/z = 343.75	0.00607797311163372	0.0180407469362457
m/z = 343.83	0.0195839011307762	0.0278207503550919
m/z = 343.92	0.0553197748109951	0.0341383608391204
m/z = 344	0.0450835509341043	0.0966449440889
m/z = 344.08	0.0163522801705567	0.052128876074066
m/z = 344.17	0.00225898000630662	0.00857676600742928
m/z = 344.25	0.0221939246756175	-0.0138308281418356
m/z = 344.33	0.0368140341189432	-0.0230297163176583
m/z = 344.42	0.00301916595630412	-0.00535542372679284
m/z = 344.5	-0.00971765490841514	0.0110003476341536
m/z = 344.58	-0.00183153691579574	0.0156732138668394
m/z = 344.67	-0.00697151058628537	0.00355311644670062
m/z = 344.75	0.0276185660772035	-0.00327878085607678
m/z = 344.83	0.0455608899180435	-0.00838168089667221
m/z = 344.92	0.00207402536458909	-0.0112050513593017
m/z = 345	0.00700776899075945	-0.000256147943261525
m/z = 345.08	0.0533510136493748	-0.0336968531977561
m/z = 345.17	0.0573245661273895	-0.0542528325872507
m/z = 345.25	0.0174810318328373	-0.0196727207695684
m/z = 345.33	0.0012611069833082	-0.00190522400363941
m/z = 345.42	6.80499138770736e-20	-2.16484108815625e-20
m/z = 345.5	0.00158901907229679	0.0124434822641135
m/z = 345.58	0.00133475123377348	0.0104731643585823
m/z = 345.67	0.000272047608626707	0.00209690314416792
m/z = 345.75	2.38941595481964e-06	-2.89680505846711e-06
m/z = 345.83	0.00070057319135482	-0.000436769406092434
m/z = 345.92	0.018579135591513	-0.00698725806548904
m/z = 346	0.0435942347632658	0.0308045040284773
m/z = 346.08	0.032872621757015	0.0772761256921729
m/z = 346.17	0.0108203917999796	0.0345963907299825
m/z = 346.25	0.00141212733545311	0.00503987451587051
m/z = 346.33	-2.07153708178472e-11	-3.09617800112859e-11
m/z = 346.42	-2.07944533846363e-12	-3.04517667100056e-12
m/z = 346.5	9.88112223315868e-07	-6.15675179906272e-07
m/z = 346.58	-0.000530353177664672	8.90511110732497e-05
m/z = 346.67	-0.00465139165293704	0.00077142105216901
m/z = 346.75	-0.00201946523693696	0.00552889434320373
m/z = 346.83	0.00401044105983648	0.0158635161159245
m/z = 346.92	0.00968883929759688	0.0285431408482591
m/z = 347	0.00386495704349127	0.0121356113487654
m/z = 347.08	0.00869482651817681	-0.00340197214046156
m/z = 347.17	0.0158497344930114	-0.00987568813255947
m/z = 347.25	0.00535746702666142	-0.00333828190532717
m/z = 347.33	0.000552144681737597	-0.000344068709549081
m/z = 347.42	3.71260144341238e-07	8.70055678193405e-07
m/z = 347.5	4.86368886869505e-07	1.49608720167813e-06
m/z = 347.58	1.05161628957254e-07	3.3841248520565e-07
m/z = 347.67	9.24715871905733e-07	-5.71505866383979e-07
m/z = 347.75	7.14206344579366e-07	-4.45020584113736e-07
m/z = 347.83	1.352042606166e-07	-8.42488141596439e-08
m/z = 347.92	-3.61656248889009e-12	-1.68293819035989e-11
m/z = 348	4.72631679287662e-11	1.40615870709401e-10
m/z = 348.08	1.6917655692612e-11	5.3299604482282e-11
m/z = 348.17	1.93177469960676e-12	6.71759729904746e-12
m/z = 348.25	7.55398470615682e-11	-4.70676769190527e-11
m/z = 348.33	2.32214533785762e-11	-1.44695211258252e-11
m/z = 348.42	2.03905702445379e-12	-1.26953943123544e-12
m/z = 348.5	2.4373450348293e-15	6.35607120890659e-15
m/z = 348.58	2.20782859757044e-15	6.82350547543307e-15
m/z = 348.67	4.3947717651242e-16	1.41952817196975e-15
m/z = 348.75	5.13907399958467e-15	-3.20244815295636e-15
m/z = 348.83	3.21018003010486e-15	-1.99982689298445e-15
m/z = 348.92	5.5625140243304e-16	-3.46576457357077e-16
m/z = 349	6.44309700671907e-20	-1.72143467015842e-19
m/z = 349.08	-7.88765639851376e-19	9.74534356493487e-19
m/z = 349.17	1.68846855580833e-19	2.04730133714507e-19
m/z = 349.25	-6.06195253750511e-20	4.65706019981935e-20
m/z = 349.33	8.04250284047207e-19	-3.55736120258067e-19
m/z = 349.42	7.51863713206575e-19	-2.59830781362545e-19
m/z = 349.5	6.40705001134951e-19	-1.88752311999001e-19
m/z = 349.58	7.77951807113822e-19	-2.34528207222458e-19
m/z = 349.67	6.8895728356034e-19	-2.06241529292795e-19
m/z = 349.75	-2.62485462606562e-20	8.04606858874492e-21
m/z = 349.83	-8.48870856068037e-21	2.43653141208146e-21
m/z = 349.92	-1.582931436534e-19	4.87947177091729e-20
m/z = 350	0.000108339533823957	0.000848398292471184
m/z = 350.08	0.00126579624374025	0.00991234994190261
m/z = 350.17	0.00105318642909044	0.00824741935428715
m/z = 350.25	0.00022854229142762	0.00178969654899664
m/z = 350.33	4.0241576379741e-06	3.15128591400325e-05
m/z = 350.42	2.14691066541979e-19	-6.46164059033717e-20
m/z = 350.5	-1.12485618555172e-18	3.31427539131334e-19
m/z = 350.58	-3.61487696948725e-19	1.03277439768047e-19
m/z = 350.67	1.02078508656127e-07	7.99368701212678e-07
m/z = 350.75	3.67038788409427e-08	2.87425162698454e-07
m/z = 350.83	4.1198151299172e-09	3.22619453659047e-08
m/z = 350.92	3.22199291638415e-20	-9.62224811931925e-21
m/z = 351	1.73137815637157e-18	-5.0731496806787e-19
m/z = 351.08	-4.21127529532441e-19	1.20391048401289e-19
m/z = 351.17	5.24635305328278e-12	4.1083774300928e-11
m/z = 351.25	4.78536192076260e-12	3.74737860420763e-11
m/z = 351.33	9.54724819926554e-13	7.47635582488618e-12
m/z = 351.42	6.75908598179352e-19	-1.98302639634882e-19
m/z = 351.5	1.63679324514173e-18	-4.79295215374497e-19
m/z = 351.58	-1.18737862348436e-18	3.34222770738026e-19
m/z = 351.67	-4.82728369496775e-19	1.44046206649628e-19
m/z = 351.75	4.90996201569275e-16	3.84127712681615e-15
m/z = 351.83	1.59542879662974e-16	1.25071553539778e-15
m/z = 351.92	1.4806673654011e-17	1.21787877798817e-16
m/z = 352	2.05213967098443e-18	-6.35398736136743e-19
m/z = 352.08	2.84863795272228e-19	-8.70625999026307e-20
m/z = 352.17	2.41479182101772e-19	-7.21325848238759e-20
m/z = 352.25	7.94518885531255e-19	1.13137833259558e-20
m/z = 352.33	-1.38061843834501e-18	5.74542784528223e-19
m/z = 352.42	8.17981178806705e-19	-2.09776505179048e-19
m/z = 352.5	3.23254459141266e-19	-9.57098639342388e-20
m/z = 352.58	7.83656442170568e-20	-2.25657985337993e-20
m/z = 352.67	2.02396232711967e-20	-6.07401950869879e-21
m/z = 352.75	8.9722135066835e-19	-2.6757206199479e-19
m/z = 352.83	1.25117209451268e-19	-3.60492340395473e-20
m/z = 352.92	-0.000141873258786714	0.00020191008223702
m/z = 353	-0.00307919531918104	0.00438222527230701
m/z = 353.08	-0.00382850851622416	0.00544862700671495
m/z = 353.17	-0.000972983373382858	0.00138472291829377
m/z = 353.25	-5.10702402083482e-05	7.26817476987265e-05
m/z = 353.33	-8.83306773589451e-19	2.5301535968843e-19
m/z = 353.42	-5.14551399552387e-19	1.43232700795716e-19
m/z = 353.5	-4.52239745148231e-19	1.3283155605313e-19
m/z = 353.58	-3.25673432077892e-07	4.63489384931552e-07
m/z = 353.67	-1.45419748299509e-07	2.06957347630441e-07
m/z = 353.75	-2.0401563101644e-08	2.90349380779891e-08
m/z = 353.83	7.05542348090881e-19	-2.01681694500023e-19
m/z = 353.92	-2.30183360787192e-19	7.02930574591745e-20
m/z = 354	4.6842818130623e-19	-1.42067143207739e-19
m/z = 354.08	-7.6972176428788e-12	1.09544667124231e-11
m/z = 354.17	-1.76567559851036e-11	2.51286047064829e-11
m/z = 354.25	-4.12658400539596e-12	5.87283884153628e-12
m/z = 354.33	-1.43079173138597e-13	2.03626274578106e-13
m/z = 354.42	-6.99427943005012e-19	2.09864631115311e-19
m/z = 354.5	6.67558839984235e-19	-1.90113392990632e-19
m/z = 354.58	-1.48973934878064e-19	4.2768867969012e-20
m/z = 354.67	-1.61788396604671e-15	2.30172609833994e-15
m/z = 354.75	-6.39318302638626e-16	9.10889788207707e-16
m/z = 354.83	-7.93645179005095e-17	1.14040492896163e-16
m/z = 354.92	-1.91589427690381e-18	5.46973750857819e-19
m/z = 355	-4.24051953304677e-05	6.03498964475283e-05
m/z = 355.08	-0.00243118542265076	0.00345999558210492
m/z = 355.17	-0.00420792978528369	0.00598860882071878
m/z = 355.25	0.00448020442363989	-0.00176307933138533
m/z = 355.33	0.0356618633760393	-0.0221310682848576
m/z = 355.42	0.0211024086786803	-0.0131485361208389
m/z = 355.5	0.00383976833067778	-0.00239249146200914
m/z = 355.58	-1.47527965784798e-18	4.36124363249987e-19
m/z = 355.67	-2.88970492318875e-07	4.11254780266081e-07
m/z = 355.75	5.56479699296937e-05	0.000194384063390441
m/z = 355.83	0.00395381199112777	0.0137492227426129
m/z = 355.92	0.00741010339137504	0.0257587007223195
m/z = 356	0.00240933652347697	0.00837551984724932
m/z = 356.08	0.000233686493959443	0.00081240377399761
m/z = 356.17	-7.34924331758749e-19	2.08336698014777e-19
m/z = 356.25	-1.98037700156582e-11	2.81841748496527e-11
m/z = 356.33	-5.53264343216786e-12	7.87390635784159e-12
m/z = 356.42	4.62341122820944e-07	1.60708336457553e-06
m/z = 356.5	3.2585452179577e-07	1.13274605533592e-06
m/z = 356.58	5.95665988789745e-08	2.07073751807385e-07
m/z = 356.67	-4.07684504695629e-19	1.14867497985473e-19
m/z = 356.75	-1.52356266212577e-15	2.16998102110823e-15
m/z = 356.83	-0.00161347739896331	0.00229625622966774
m/z = 356.92	-0.00589389177461949	0.0083880231065853
m/z = 357	-0.00272103887047264	0.00387250713229881
m/z = 357.08	-0.000388433113614688	0.000552807271955905
m/z = 357.17	8.49232598528706e-13	2.95236950698996e-12
m/z = 357.25	-0.00245299361673655	-0.0198331123261212
m/z = 357.33	-0.00249660969927919	-0.0201857600698378
m/z = 357.42	-0.000581354042243465	-0.00469923816531957
m/z = 357.5	-1.99870236774232e-05	-0.000158479112839808
m/z = 357.58	-7.7787188835483e-08	1.10704574237518e-07
m/z = 357.67	-2.93345968284942e-09	4.17481955810352e-09
m/z = 357.75	2.11347340538079e-19	-6.3394937287555e-20
m/z = 357.83	-2.29390519751732e-07	-1.85468397218264e-06
m/z = 357.92	-9.03411205187939e-08	-7.30432227271729e-07
m/z = 358	-1.13020216705062e-08	-9.10972384391208e-08
m/z = 358.08	-1.19929315678281e-11	1.70680075014677e-11
m/z = 358.17	-1.53405311241966e-12	2.18322390804045e-12
m/z = 358.25	-5.85781652057475e-19	1.84477020293997e-19
m/z = 358.33	-9.28160854510425e-12	-7.50442972145856e-11
m/z = 358.42	-1.14167666707879e-11	-9.23076121206955e-11
m/z = 358.5	-2.44636632080692e-12	-1.97689744756196e-11
m/z = 358.58	-3.68707224173032e-14	-2.83820517633826e-13
m/z = 358.67	-3.27755312609777e-16	4.66497062111261e-16
m/z = 358.75	-5.48319638647119e-18	8.53825154367562e-18
m/z = 358.83	-6.53187237511488e-19	1.88712336592536e-19
m/z = 358.92	-1.11968060283093e-15	-9.02925703714413e-15
m/z = 359	-3.96111232183691e-16	-3.19458134298479e-15
m/z = 359.08	-4.50088286690679e-17	-3.50466409360344e-16
m/z = 359.17	1.30112596295025e-19	2.00272771404275e-20
m/z = 359.25	-8.20610037531569e-19	2.58643432255678e-19
m/z = 359.33	4.54730840005756e-20	-1.30197495185412e-20
m/z = 359.42	-7.48946461275284e-19	-2.79676375278937e-19
m/z = 359.5	3.06380451605189e-19	-5.22419314855977e-19
m/z = 359.58	4.43304148003808e-19	-2.19241101532207e-19
m/z = 359.67	-4.68541387355441e-19	1.30872642365437e-19
m/z = 359.75	7.35081126735398e-19	-2.0873931055794e-19
m/z = 359.83	-0.00117135369496816	-0.00210147100238727
m/z = 359.92	-0.00676443895141229	-0.00636784118426306
m/z = 360	-0.00346237432925718	-0.00220701775464903
m/z = 360.08	-0.000531327691556807	-0.00023676096052162
m/z = 360.17	8.19756927668284e-19	-2.50990325673901e-19
m/z = 360.25	-8.18262132624754e-19	2.45836914525101e-19
m/z = 360.33	5.45417455443882e-19	-1.57907658804375e-19
m/z = 360.42	-1.00714468799621e-07	-3.40141345898199e-07
m/z = 360.5	-4.05845826382363e-07	-2.91247264238078e-07
m/z = 360.58	-1.02097817866055e-07	-5.6483191789225e-08
m/z = 360.67	-5.14606959622377e-09	6.08836918872055e-10
m/z = 360.75	-1.60762594620035e-19	5.02985646963922e-20
m/z = 360.83	-0.00251054868647338	-0.00167809071098693
m/z = 360.92	-0.006770578800936	-0.00452556266089215
m/z = 361	-0.00277248878381847	-0.00185317564931931
m/z = 361.08	-0.000357193907060382	-0.000238754093488579
m/z = 361.17	-2.12283619855831e-12	-8.82929357082963e-13
m/z = 361.25	3.05432061451258e-18	-9.23924674017535e-19
m/z = 361.33	1.13808535929786e-18	-3.22183294499658e-19
m/z = 361.42	-2.48691501805025e-07	-1.6622935907704e-07
m/z = 361.5	-3.46780516326278e-07	-2.31793619382748e-07
m/z = 361.58	-7.59962108780075e-08	-5.07970773027353e-08
m/z = 361.67	-1.51579932851896e-09	-1.01318434725097e-09
m/z = 361.75	-1.42052288072594e-17	2.13872200630038e-18
m/z = 361.83	-1.2455301858474e-18	3.71300786569468e-19
m/z = 361.92	1.06004563256226e-18	-3.01078934093736e-19
m/z = 362	-3.33737434678986e-11	-2.23075411673765e-11
m/z = 362.08	-1.21481263826731e-11	-8.11999962272064e-12
m/z = 362.17	-1.38488232841517e-12	-9.25677582372567e-13
m/z = 362.25	-3.20604240180753e-19	8.87301063145864e-20
m/z = 362.33	-6.91134106238862e-19	2.13802270890105e-19
m/z = 362.42	-7.1518641369494e-19	2.03414497882599e-19
m/z = 362.5	-1.66774501195502e-15	-1.11504866884532e-15
m/z = 362.58	-1.5751548405315e-15	-1.0546778119129e-15
m/z = 362.67	-3.18002237297751e-16	-2.12344037593489e-16
m/z = 362.75	8.83917866770541e-19	-2.63811831256807e-19
m/z = 362.83	1.45488068849585e-18	-4.29754845442362e-19
m/z = 362.92	-2.54436822143117e-18	7.7713292443094e-19
m/z = 363	-1.89209180463364e-18	5.97603416783465e-19
m/z = 363.08	2.12880035015296e-19	-2.1717674349575e-19
m/z = 363.17	-1.12148061001963e-18	2.84870606508595e-19
m/z = 363.25	-1.8205808821887e-18	5.55066354543845e-19
m/z = 363.33	1.54824798485219e-18	-4.76874017230902e-19
m/z = 363.42	1.94158901298947e-19	-5.73487574091089e-20
m/z = 363.5	1.77249542565512e-18	-5.32884853822007e-19
m/z = 363.58	1.34991149229578e-19	-3.87230535915514e-20
m/z = 363.67	-1.28987444885069e-19	3.67483825334938e-20
m/z = 363.75	1.21530574079389e-18	-3.52257632972054e-19
m/z = 363.83	-1.89082274932639e-20	5.76511289442393e-21
m/z = 363.92	-1.44656971052654e-18	4.28652232063132e-19
m/z = 364	3.08864695936901e-19	-9.39052175248985e-20
m/z = 364.08	-9.13828062583214e-19	2.70743319033027e-19
m/z = 364.17	-3.52138263298839e-19	1.07714043254045e-19
m/z = 364.25	-0.00610517569731198	-0.00408079663294394
m/z = 364.33	-0.0118557870402588	-0.00792459680662263
m/z = 364.42	-0.00322532984474386	-0.00215586181677939
m/z = 364.5	-0.000159290697291316	-0.000106472438041692
m/z = 364.58	-5.93530589721823e-19	1.73843421996821e-19
m/z = 364.67	1.26025075104793e-18	-3.77207182340237e-19
m/z = 364.75	3.04517247345364e-19	-9.05861390349404e-20
m/z = 364.83	-1.11165871960498e-06	-7.43050386238624e-07
m/z = 364.92	-4.8525037591077e-07	-3.24349076640459e-07
m/z = 365	-6.67877050719394e-08	-4.4641965357144e-08
m/z = 365.08	3.14830335956709e-19	-9.25755658624478e-20
m/z = 365.17	-4.14631959110251e-19	1.23825031335716e-19
m/z = 365.25	-2.33355532208631e-18	7.36153750650209e-19
m/z = 365.33	-2.98221174926838e-11	-1.99335777666222e-11
m/z = 365.42	0.000314965058947636	0.00109526656409108
m/z = 365.5	0.00805608840098613	0.0280144183672111
m/z = 365.58	0.0112675000364052	0.0391818515187946
m/z = 365.67	0.00314991245376317	0.0109535745869087
m/z = 365.75	-0.00195144331747853	0.00113658757160178
m/z = 365.83	-0.0144237673612449	0.00237860673995618
m/z = 365.92	-0.00865196441204899	0.0014267854124984
m/z = 366	-0.00171495692586453	0.000404520698541542
m/z = 366.08	-0.00442223806190726	0.00629785536907659
m/z = 366.17	-0.00422619903950516	0.006016824878531
m/z = 366.25	-0.000978026499550065	0.00139224796091147
m/z = 366.33	-3.17592964595434e-05	4.51989487996222e-05
m/z = 366.42	-9.21378484093359e-07	1.51943456756172e-07
m/z = 366.5	-2.79638353387656e-07	4.61148363986245e-08
m/z = 366.58	-2.39460884104587e-08	3.94892165578994e-09
m/z = 366.67	-3.90166542933331e-07	5.55531427735027e-07
m/z = 366.75	-1.52422696257445e-07	2.16989742997772e-07
m/z = 366.83	-1.88559554369835e-08	2.68388623178326e-08
m/z = 366.92	-6.38561085553513e-11	1.05304366656193e-11
m/z = 367	-3.88342699827461e-11	6.40411458548117e-12
m/z = 367.08	-6.64542630743281e-12	1.0958894311841e-12
m/z = 367.17	-1.61809780132468e-11	2.30500035377556e-11
m/z = 367.25	-1.93143165003714e-11	2.74974222163159e-11
m/z = 367.33	-4.11198671010251e-12	5.8534598000709e-12
m/z = 367.42	-5.34537682159047e-14	7.60747698198723e-14
m/z = 367.5	-0.000487729607882917	-0.000326006234757495
m/z = 367.58	-0.00332696110680944	-0.00222379377035372
m/z = 367.67	-0.00187293816391615	-0.00125190168669281
m/z = 367.75	-0.000321888990747613	-0.000215155726014355
m/z = 367.83	0.000755878094956141	0.00591922138154908
m/z = 367.92	0.00276077691018376	0.0216194249118681
m/z = 368	0.000981943881516968	0.00768952461744209
m/z = 368.08	0.000100746920131608	0.000788941137131657
m/z = 368.17	-2.08540550720833e-07	-1.39391824151974e-07
m/z = 368.25	-5.81449043775568e-08	-3.88649797757664e-08
m/z = 368.33	-4.10076362923237e-09	-2.74101569539902e-09
m/z = 368.42	1.70730750901115e-07	1.33697896257096e-06
m/z = 368.5	1.31057973959723e-07	1.02630459443435e-06
m/z = 368.58	2.47463112702235e-08	1.93786399897087e-07
m/z = 368.67	-1.60959481263075e-11	-1.07587887980152e-11
m/z = 368.75	-8.3553810001988e-12	-5.58486951140611e-12
m/z = 368.83	-1.30773370853984e-12	-8.74108241878216e-13
m/z = 368.92	-5.98006818419118e-19	1.78369011062899e-19
m/z = 369	5.48289552192515e-19	-1.70174822615286e-19
m/z = 369.08	0.002059444913985	0.0161273497013789
m/z = 369.17	0.00188318689987046	0.0147470871791854
m/z = 369.25	0.000402767818870499	0.00315404282935233
m/z = 369.33	5.68717647596411e-06	4.4535827699075e-05
m/z = 369.42	-1.36011404957937e-17	-8.89128344314652e-18
m/z = 369.5	-1.72373142412495e-19	5.19818511158644e-20
m/z = 369.58	1.29971653890735e-18	-3.84460358102031e-19
m/z = 369.67	1.84404624900374e-07	1.44405798481786e-06
