Raw file	m/z	Peaks / Da	Single peaks / Da	Isotope patterns / Da	Single isotope patterns / Da	SILAC pairs / Da	Identified SILAC pairs / Da	SILAC identification rate [%]	MS/MS / Da	Identified MS/MS / Da	Identification rate [%]
BSA_min_23	1580.19989776611	7.137	0.3283	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1581.19989776611	7.109	0.3269	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1582.19989776611	7.08	0.3254	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1583.19989776611	7.051	0.324	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1584.19989776611	7.023	0.3226	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1585.19989776611	6.994	0.3211	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1586.19989776611	6.966	0.3197	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1587.19989776611	6.937	0.3183	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1588.19989776611	6.909	0.3169	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1589.19989776611	6.88	0.3154	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1590.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1591.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1592.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1593.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1594.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1595.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1596.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1597.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1598.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1599.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1600.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1601.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1602.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1603.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1604.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1605.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1606.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1607.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1608.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1609.19989776611	6.857	0.3143	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1610.19989776611	6.849	0.3139	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1611.19989776611	6.806	0.3117	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1612.19989776611	6.763	0.3096	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1613.19989776611	6.72	0.3074	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1614.19989776611	6.677	0.3053	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1615.19989776611	6.634	0.3031	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1616.19989776611	6.591	0.301	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1617.19989776611	6.549	0.2989	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1618.19989776611	6.506	0.2967	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1619.19989776611	6.463	0.2946	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1620.19989776611	6.42	0.2924	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1621.19989776611	6.377	0.2903	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1622.19989776611	6.334	0.2881	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1623.19989776611	6.291	0.286	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1624.19989776611	6.249	0.2839	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1625.19989776611	6.206	0.2817	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1626.19989776611	6.163	0.2796	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1627.19989776611	6.12	0.2774	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1628.19989776611	6.077	0.2753	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1629.19989776611	6.034	0.2731	0.2857	0	0.01429	0	0	0	0	
BSA_min_23	1630.19989776611	5.959	0.2696	0.2829	0	0.01414	0	0	0	0	
BSA_min_23	1631.19989776611	5.751	0.2607	0.2686	0	0.01343	0	0	0	0	
BSA_min_23	1632.19989776611	5.544	0.2518	0.2543	0	0.01271	0	0	0	0	
BSA_min_23	1633.19989776611	5.337	0.2429	0.24	0	0.012	0	0	0	0	
BSA_min_23	1634.19989776611	5.13	0.2339	0.2257	0	0.01129	0	0	0	0	
BSA_min_23	1635.19989776611	4.923	0.225	0.2114	0	0.01057	0	0	0	0	
BSA_min_23	1636.19989776611	4.716	0.2161	0.1971	0	0.009857	0	0	0	0	
BSA_min_23	1637.19989776611	4.509	0.2071	0.1829	0	0.009143	0	0	0	0	
BSA_min_23	1638.19989776611	4.301	0.1982	0.1686	0	0.008429	0	0	0	0	
BSA_min_23	1639.19989776611	4.094	0.1893	0.1543	0	0.007714	0	0	0	0	
BSA_min_23	1640.19989776611	3.887	0.1804	0.14	0	0.007	0	0	0	0	
BSA_min_23	1641.19989776611	3.68	0.1714	0.1257	0	0.006286	0	0	0	0	
BSA_min_23	1642.19989776611	3.473	0.1625	0.1114	0	0.005572	0	0	0	0	
BSA_min_23	1643.19989776611	3.266	0.1536	0.09714	0	0.004857	0	0	0	0	
BSA_min_23	1644.19989776611	3.059	0.1446	0.08286	0	0.004143	0	0	0	0	
BSA_min_23	1645.19989776611	2.851	0.1357	0.06857	0	0.003429	0	0	0	0	
BSA_min_23	1646.19989776611	2.644	0.1268	0.05429	0	0.002714	0	0	0	0	
BSA_min_23	1647.19989776611	2.437	0.1179	0.04	0	0.002	0	0	0	0	
BSA_min_23	1648.19989776611	2.23	0.1089	0.02572	0	0.001286	0	0	0	0	
BSA_min_23	1649.19989776611	2.023	0.1	0.01143	0	0.0005715	0	0	0	0	
BSA_min_23	1650.19989776611	1.843	0.09214	0	0	0	0	NaN	0	0	
BSA_min_23	1651.19989776611	1.771	0.08857	0	0	0	0	NaN	0	0	
BSA_min_23	1652.19989776611	1.7	0.085	0	0	0	0	NaN	0	0	
BSA_min_23	1653.19989776611	1.629	0.08143	0	0	0	0	NaN	0	0	
BSA_min_23	1654.19989776611	1.557	0.07786	0	0	0	0	NaN	0	0	
BSA_min_23	1655.19989776611	1.486	0.07429	0	0	0	0	NaN	0	0	
BSA_min_23	1656.19989776611	1.414	0.07071	0	0	0	0	NaN	0	0	
BSA_min_23	1657.19989776611	1.343	0.06714	0	0	0	0	NaN	0	0	
BSA_min_23	1658.19989776611	1.271	0.06357	0	0	0	0	NaN	0	0	
BSA_min_23	1659.19989776611	1.2	0.06	0	0	0	0	NaN	0	0	
BSA_min_23	1660.19989776611	1.129	0.05643	0	0	0	0	NaN	0	0	
BSA_min_23	1661.19989776611	1.057	0.05286	0	0	0	0	NaN	0	0	
BSA_min_23	1662.19989776611	0.9857	0.04929	0	0	0	0	NaN	0	0	
BSA_min_23	1663.19989776611	0.9143	0.04571	0	0	0	0	NaN	0	0	
BSA_min_23	1664.19989776611	0.8429	0.04214	0	0	0	0	NaN	0	0	
BSA_min_23	1665.19989776611	0.7714	0.03857	0	0	0	0	NaN	0	0	
BSA_min_23	1666.19989776611	0.7	0.035	0	0	0	0	NaN	0	0	
BSA_min_23	1667.19989776611	0.6286	0.03143	0	0	0	0	NaN	0	0	
BSA_min_23	1668.19989776611	0.5572	0.02786	0	0	0	0	NaN	0	0	
BSA_min_23	1669.19989776611	0.4857	0.02429	0	0	0	0	NaN	0	0	
BSA_min_23	1670.19989776611	0.4276	0.02138	0	0	0	0	NaN	0	0	
BSA_min_23	1671.19989776611	0.4229	0.02114	0	0	0	0	NaN	0	0	
BSA_min_23	1672.19989776611	0.4181	0.0209	0	0	0	0	NaN	0	0	
BSA_min_23	1673.19989776611	0.4133	0.02067	0	0	0	0	NaN	0	0	
BSA_min_23	1674.19989776611	0.4086	0.02043	0	0	0	0	NaN	0	0	
BSA_min_23	1675.19989776611	0.4038	0.02019	0	0	0	0	NaN	0	0	
BSA_min_23	1676.19989776611	0.399	0.01995	0	0	0	0	NaN	0	0	
BSA_min_23	1677.19989776611	0.3943	0.01971	0	0	0	0	NaN	0	0	
BSA_min_23	1678.19989776611	0.3895	0.01948	0	0	0	0	NaN	0	0	
BSA_min_23	1679.19989776611	0.3848	0.01924	0	0	0	0	NaN	0	0	
BSA_min_23	1680.19989776611	0.38	0.019	0	0	0	0	NaN	0	0	
BSA_min_23	1681.19989776611	0.3752	0.01876	0	0	0	0	NaN	0	0	
BSA_min_23	1682.19989776611	0.3705	0.01852	0	0	0	0	NaN	0	0	
BSA_min_23	1683.19989776611	0.3657	0.01829	0	0	0	0	NaN	0	0	
BSA_min_23	1684.19989776611	0.361	0.01805	0	0	0	0	NaN	0	0	
BSA_min_23	1685.19989776611	0.3562	0.01781	0	0	0	0	NaN	0	0	
BSA_min_23	1686.19989776611	0.3514	0.01757	0	0	0	0	NaN	0	0	
BSA_min_23	1687.19989776611	0.3467	0.01733	0	0	0	0	NaN	0	0	
BSA_min_23	1688.19989776611	0.3419	0.0171	0	0	0	0	NaN	0	0	
BSA_min_23	1689.19989776611	0.3371	0.01686	0	0	0	0	NaN	0	0	
BSA_min_23	1690.19989776611	0.33	0.0165	0	0	0	0	NaN	0	0	
BSA_min_23	1691.19989776611	0.3133	0.01567	0	0	0	0	NaN	0	0	
BSA_min_23	1692.19989776611	0.2967	0.01483	0	0	0	0	NaN	0	0	
BSA_min_23	1693.19989776611	0.28	0.014	0	0	0	0	NaN	0	0	
BSA_min_23	1694.19989776611	0.2633	0.01317	0	0	0	0	NaN	0	0	
BSA_min_23	1695.19989776611	0.2467	0.01233	0	0	0	0	NaN	0	0	
BSA_min_23	1696.19989776611	0.23	0.0115	0	0	0	0	NaN	0	0	
BSA_min_23	1697.19989776611	0.2133	0.01067	0	0	0	0	NaN	0	0	
BSA_min_23	1698.19989776611	0.1967	0.009833	0	0	0	0	NaN	0	0	
BSA_min_23	1699.19989776611	0.18	0.009	0	0	0	0	NaN	0	0	
BSA_min_23	1700.19989776611	0.1633	0.008167	0	0	0	0	NaN	0	0	
BSA_min_23	1701.19989776611	0.1467	0.007333	0	0	0	0	NaN	0	0	
BSA_min_23	1702.19989776611	0.13	0.0065	0	0	0	0	NaN	0	0	
BSA_min_23	1703.19989776611	0.1133	0.005667	0	0	0	0	NaN	0	0	
BSA_min_23	1704.19989776611	0.09667	0.004833	0	0	0	0	NaN	0	0	
BSA_min_23	1705.19989776611	0.08	0.004	0	0	0	0	NaN	0	0	
BSA_min_23	1706.19989776611	0.06334	0.003167	0	0	0	0	NaN	0	0	
BSA_min_23	1707.19989776611	0.04667	0.002333	0	0	0	0	NaN	0	0	
BSA_min_23	1708.19989776611	0.03	0.0015	0	0	0	0	NaN	0	0	
BSA_min_23	1709.19989776611	0.01334	0.0006668	0	0	0	0	NaN	0	0	
BSA_min_23	1710.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1711.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1712.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1713.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1714.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1715.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1716.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1717.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1718.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1719.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1720.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1721.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1722.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1723.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1724.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1725.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1726.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1727.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1728.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1729.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1730.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1731.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1732.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1733.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1734.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1735.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1736.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1737.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1738.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1739.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1740.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1741.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1742.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1743.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1744.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1745.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1746.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1747.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1748.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1749.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1750.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1751.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1752.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1753.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1754.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1755.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1756.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1757.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1758.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1759.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1760.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1761.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1762.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1763.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1764.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1765.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1766.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1767.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1768.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1769.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1770.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1771.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1772.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1773.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1774.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1775.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1776.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1777.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1778.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1779.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1780.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1781.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1782.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1783.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1784.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1785.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1786.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1787.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1788.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1789.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1790.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1791.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1792.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1793.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1794.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1795.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1796.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1797.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1798.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1799.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1800.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1801.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1802.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1803.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1804.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1805.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1806.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1807.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1808.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1809.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1810.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1811.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1812.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1813.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1814.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1815.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1816.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1817.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1818.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1819.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1820.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1821.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1822.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1823.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1824.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1825.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1826.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1827.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1828.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1829.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1830.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1831.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1832.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1833.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1834.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1835.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1836.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1837.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1838.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1839.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1840.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1841.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1842.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1843.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1844.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1845.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1846.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1847.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1848.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1849.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1850.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1851.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1852.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1853.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1854.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1855.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1856.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1857.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1858.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1859.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1860.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1861.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1862.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1863.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1864.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1865.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1866.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1867.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1868.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1869.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1870.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1871.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1872.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1873.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1874.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1875.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1876.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1877.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1878.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1879.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1880.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1881.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1882.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1883.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1884.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1885.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1886.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1887.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1888.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1889.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1890.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1891.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1892.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1893.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1894.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1895.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1896.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1897.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1898.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1899.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1900.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1901.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1902.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1903.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1904.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1905.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1906.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1907.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1908.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1909.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1910.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1911.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1912.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1913.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1914.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1915.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1916.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1917.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1918.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1919.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1920.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1921.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1922.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1923.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1924.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1925.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1926.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1927.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1928.19989776611	0	0	0	0	0	0	NaN	0	0	
